timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-14T17:00:00Z,2024-10-14,37,N,2024-10-14T12:17:00Z,39708.0,36701.0
2024-10-14T17:30:00Z,2024-10-14,38,N,2024-10-14T12:17:00Z,40276.0,37300.0
2024-10-14T18:00:00Z,2024-10-14,39,N,2024-10-14T12:17:00Z,37916.0,36551.0
2024-10-14T18:30:00Z,2024-10-14,40,N,2024-10-14T12:17:00Z,37168.0,35513.0
2024-10-14T19:00:00Z,2024-10-14,41,N,2024-10-14T12:17:00Z,35749.0,34395.0
2024-10-14T19:30:00Z,2024-10-14,42,N,2024-10-14T12:17:00Z,34604.0,33170.0
2024-10-14T20:00:00Z,2024-10-14,43,N,2024-10-14T12:17:00Z,32894.0,31598.0
2024-10-14T20:30:00Z,2024-10-14,44,N,2024-10-14T12:17:00Z,31417.0,30098.0
2024-10-14T21:00:00Z,2024-10-14,45,N,2024-10-14T12:17:00Z,29420.0,28064.0
2024-10-14T21:30:00Z,2024-10-14,46,N,2024-10-14T12:17:00Z,27545.0,26253.0
2024-10-14T22:00:00Z,2024-10-14,47,N,2024-10-14T12:17:00Z,25807.0,24697.0
2024-10-14T22:30:00Z,2024-10-14,48,N,2024-10-14T12:17:00Z,24080.0,23270.0
2024-10-14T23:00:00Z,2024-10-15,1,N,2024-10-14T12:17:00Z,23505.0,22930.0
2024-10-14T23:30:00Z,2024-10-15,2,N,2024-10-14T12:17:00Z,22782.0,22282.0
2024-10-15T00:00:00Z,2024-10-15,3,N,2024-10-14T12:17:00Z,22949.0,22240.0
2024-10-15T00:30:00Z,2024-10-15,4,N,2024-10-14T12:17:00Z,22929.0,22220.0
2024-10-15T01:00:00Z,2024-10-15,5,N,2024-10-14T12:17:00Z,23222.0,22173.0
2024-10-15T01:30:00Z,2024-10-15,6,N,2024-10-14T12:17:00Z,23067.0,22000.0
2024-10-15T02:00:00Z,2024-10-15,7,N,2024-10-14T12:17:00Z,22786.0,21460.0
2024-10-15T02:30:00Z,2024-10-15,8,N,2024-10-14T12:17:00Z,22498.0,21161.0
2024-10-15T03:00:00Z,2024-10-15,9,N,2024-10-14T12:17:00Z,22661.0,21090.0
2024-10-15T03:30:00Z,2024-10-15,10,N,2024-10-14T12:17:00Z,22672.0,21169.0
2024-10-15T04:00:00Z,2024-10-15,11,N,2024-10-14T12:17:00Z,23283.0,21516.0
2024-10-15T04:30:00Z,2024-10-15,12,N,2024-10-14T12:17:00Z,23936.0,22174.0
2024-10-15T05:00:00Z,2024-10-15,13,N,2024-10-14T12:17:00Z,27642.0,25021.0
2024-10-15T05:30:00Z,2024-10-15,14,N,2024-10-14T12:17:00Z,30025.0,27404.0
2024-10-15T06:00:00Z,2024-10-15,15,N,2024-10-14T12:17:00Z,32116.0,30516.0
2024-10-15T06:30:00Z,2024-10-15,16,N,2024-10-14T12:17:00Z,33120.0,31520.0
2024-10-15T07:00:00Z,2024-10-15,17,N,2024-10-14T12:17:00Z,32950.0,32450.0
2024-10-15T07:30:00Z,2024-10-15,18,N,2024-10-14T12:17:00Z,33062.0,32562.0
2024-10-15T08:00:00Z,2024-10-15,19,N,2024-10-14T12:17:00Z,33470.0,32970.0
2024-10-15T08:30:00Z,2024-10-15,20,N,2024-10-14T12:17:00Z,33014.0,32514.0
2024-10-15T09:00:00Z,2024-10-15,21,N,2024-10-14T12:17:00Z,32333.0,31833.0
2024-10-15T09:30:00Z,2024-10-15,22,N,2024-10-14T12:17:00Z,31854.0,31354.0
2024-10-15T10:00:00Z,2024-10-15,23,N,2024-10-14T12:17:00Z,31547.0,31047.0
2024-10-15T10:30:00Z,2024-10-15,24,N,2024-10-14T12:17:00Z,31382.0,30882.0
2024-10-15T11:00:00Z,2024-10-15,25,N,2024-10-14T12:17:00Z,31650.0,31150.0
2024-10-15T11:30:00Z,2024-10-15,26,N,2024-10-14T12:17:00Z,31625.0,31125.0
2024-10-15T12:00:00Z,2024-10-15,27,N,2024-10-14T12:17:00Z,31077.0,30577.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-14T12:17:00Z,30834.0,30334.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-14T12:17:00Z,30530.0,30030.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-14T12:17:00Z,30791.0,30291.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-14T12:17:00Z,31562.0,31062.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-14T12:17:00Z,32370.0,31870.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-14T12:17:00Z,33616.0,32539.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-14T12:17:00Z,34439.0,33362.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-14T12:17:00Z,35364.0,34654.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-14T12:17:00Z,36000.0,35290.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-14T12:17:00Z,36188.0,35688.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-14T12:17:00Z,36190.0,35690.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-14T12:17:00Z,35282.0,34782.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-14T12:17:00Z,34262.0,33762.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-14T12:17:00Z,32879.0,32379.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-14T12:17:00Z,31603.0,31103.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-14T12:17:00Z,29922.0,29422.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-14T12:17:00Z,28913.0,28408.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-14T12:17:00Z,27445.0,26654.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-14T12:17:00Z,25813.0,25022.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-14T12:17:00Z,24462.0,23359.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-14T12:17:00Z,23197.0,22100.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-14T12:17:00Z,22565.0,21470.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-14T12:17:00Z,21884.0,20782.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-14T12:17:00Z,21841.0,20740.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-14T12:17:00Z,21809.0,20710.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-14T12:17:00Z,21761.0,20663.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-14T12:17:00Z,21594.0,20498.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-14T12:17:00Z,21094.0,19991.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-14T12:17:00Z,20811.0,19710.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-14T12:17:00Z,20739.0,19640.0
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-14T12:17:00Z,20858.0,19761.0
2024-10-14T15:00:00Z,2024-10-14,33,N,2024-10-14T14:47:00Z,35522.0,33625.0
2024-10-14T15:30:00Z,2024-10-14,34,N,2024-10-14T14:47:00Z,36336.0,34610.0
2024-10-14T16:00:00Z,2024-10-14,35,N,2024-10-14T14:47:00Z,37405.0,35895.0
2024-10-14T16:30:00Z,2024-10-14,36,N,2024-10-14T14:47:00Z,38082.0,36800.0
2024-10-14T17:00:00Z,2024-10-14,37,N,2024-10-14T14:47:00Z,37960.0,36701.0
2024-10-14T17:30:00Z,2024-10-14,38,N,2024-10-14T14:47:00Z,38528.0,37300.0
2024-10-14T18:00:00Z,2024-10-14,39,N,2024-10-14T14:47:00Z,37637.0,36551.0
2024-10-14T18:30:00Z,2024-10-14,40,N,2024-10-14T14:47:00Z,36889.0,35513.0
2024-10-14T19:00:00Z,2024-10-14,41,N,2024-10-14T14:47:00Z,35749.0,34395.0
2024-10-14T19:30:00Z,2024-10-14,42,N,2024-10-14T14:47:00Z,34604.0,33170.0
2024-10-14T20:00:00Z,2024-10-14,43,N,2024-10-14T14:47:00Z,32894.0,31598.0
2024-10-14T20:30:00Z,2024-10-14,44,N,2024-10-14T14:47:00Z,31417.0,30098.0
2024-10-14T21:00:00Z,2024-10-14,45,N,2024-10-14T14:47:00Z,29420.0,28064.0
2024-10-14T21:30:00Z,2024-10-14,46,N,2024-10-14T14:47:00Z,27545.0,26253.0
2024-10-14T22:00:00Z,2024-10-14,47,N,2024-10-14T14:47:00Z,25807.0,24697.0
2024-10-14T22:30:00Z,2024-10-14,48,N,2024-10-14T14:47:00Z,24080.0,23270.0
2024-10-14T23:00:00Z,2024-10-15,1,N,2024-10-14T14:47:00Z,23505.0,22930.0
2024-10-14T23:30:00Z,2024-10-15,2,N,2024-10-14T14:47:00Z,22782.0,22282.0
2024-10-15T00:00:00Z,2024-10-15,3,N,2024-10-14T14:47:00Z,22949.0,22240.0
2024-10-15T00:30:00Z,2024-10-15,4,N,2024-10-14T14:47:00Z,22929.0,22220.0
2024-10-15T01:00:00Z,2024-10-15,5,N,2024-10-14T14:47:00Z,23222.0,22173.0
2024-10-15T01:30:00Z,2024-10-15,6,N,2024-10-14T14:47:00Z,23067.0,22000.0
2024-10-15T02:00:00Z,2024-10-15,7,N,2024-10-14T14:47:00Z,22786.0,21460.0
2024-10-15T02:30:00Z,2024-10-15,8,N,2024-10-14T14:47:00Z,22498.0,21161.0
2024-10-15T03:00:00Z,2024-10-15,9,N,2024-10-14T14:47:00Z,22661.0,21090.0
2024-10-15T03:30:00Z,2024-10-15,10,N,2024-10-14T14:47:00Z,22672.0,21169.0
2024-10-15T04:00:00Z,2024-10-15,11,N,2024-10-14T14:47:00Z,24328.0,21516.0
2024-10-15T04:30:00Z,2024-10-15,12,N,2024-10-14T14:47:00Z,24981.0,22174.0
2024-10-15T05:00:00Z,2024-10-15,13,N,2024-10-14T14:47:00Z,28701.0,25021.0
2024-10-15T05:30:00Z,2024-10-15,14,N,2024-10-14T14:47:00Z,31084.0,27404.0
2024-10-15T06:00:00Z,2024-10-15,15,N,2024-10-14T14:47:00Z,33173.0,30516.0
2024-10-15T06:30:00Z,2024-10-15,16,N,2024-10-14T14:47:00Z,34177.0,31520.0
2024-10-15T07:00:00Z,2024-10-15,17,N,2024-10-14T14:47:00Z,32950.0,32450.0
2024-10-15T07:30:00Z,2024-10-15,18,N,2024-10-14T14:47:00Z,33062.0,32562.0
2024-10-15T08:00:00Z,2024-10-15,19,N,2024-10-14T14:47:00Z,33470.0,32970.0
2024-10-15T08:30:00Z,2024-10-15,20,N,2024-10-14T14:47:00Z,33014.0,32514.0
2024-10-15T09:00:00Z,2024-10-15,21,N,2024-10-14T14:47:00Z,32333.0,31833.0
2024-10-15T09:30:00Z,2024-10-15,22,N,2024-10-14T14:47:00Z,31854.0,31354.0
2024-10-15T10:00:00Z,2024-10-15,23,N,2024-10-14T14:47:00Z,31547.0,31047.0
2024-10-15T10:30:00Z,2024-10-15,24,N,2024-10-14T14:47:00Z,31382.0,30882.0
2024-10-15T11:00:00Z,2024-10-15,25,N,2024-10-14T14:47:00Z,31650.0,31150.0
2024-10-15T11:30:00Z,2024-10-15,26,N,2024-10-14T14:47:00Z,31625.0,31125.0
2024-10-15T12:00:00Z,2024-10-15,27,N,2024-10-14T14:47:00Z,31077.0,30577.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-14T14:47:00Z,30834.0,30334.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-14T14:47:00Z,30530.0,30030.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-14T14:47:00Z,30791.0,30291.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-14T14:47:00Z,31562.0,31062.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-14T14:47:00Z,32370.0,31870.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-14T14:47:00Z,34090.0,32539.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-14T14:47:00Z,34913.0,33362.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-14T14:47:00Z,35764.0,34654.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-14T14:47:00Z,36400.0,35290.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-14T14:47:00Z,36188.0,35688.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-14T14:47:00Z,36190.0,35690.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-14T14:47:00Z,35282.0,34782.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-14T14:47:00Z,34262.0,33762.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-14T14:47:00Z,32879.0,32379.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-14T14:47:00Z,31603.0,31103.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-14T14:47:00Z,29922.0,29422.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-14T14:47:00Z,28913.0,28408.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-14T14:47:00Z,27445.0,26654.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-14T14:47:00Z,25813.0,25022.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-14T14:47:00Z,24462.0,23359.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-14T14:47:00Z,23197.0,22100.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-14T14:47:00Z,22565.0,21470.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-14T14:47:00Z,21884.0,20782.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-14T14:47:00Z,21841.0,20740.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-14T14:47:00Z,21809.0,20710.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-14T14:47:00Z,21761.0,20663.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-14T14:47:00Z,21594.0,20498.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-14T14:47:00Z,21094.0,19991.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-14T14:47:00Z,20811.0,19710.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-14T14:47:00Z,20739.0,19640.0
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-14T14:47:00Z,20858.0,19761.0
2024-10-14T18:00:00Z,2024-10-14,39,N,2024-10-14T17:47:00Z,37597.0,36551.0
2024-10-14T18:30:00Z,2024-10-14,40,N,2024-10-14T17:47:00Z,36849.0,35513.0
2024-10-14T19:00:00Z,2024-10-14,41,N,2024-10-14T17:47:00Z,35749.0,34395.0
2024-10-14T19:30:00Z,2024-10-14,42,N,2024-10-14T17:47:00Z,34604.0,33170.0
2024-10-14T20:00:00Z,2024-10-14,43,N,2024-10-14T17:47:00Z,32894.0,31598.0
2024-10-14T20:30:00Z,2024-10-14,44,N,2024-10-14T17:47:00Z,31417.0,30098.0
2024-10-14T21:00:00Z,2024-10-14,45,N,2024-10-14T17:47:00Z,29420.0,28064.0
2024-10-14T21:30:00Z,2024-10-14,46,N,2024-10-14T17:47:00Z,27545.0,26253.0
2024-10-14T22:00:00Z,2024-10-14,47,N,2024-10-14T17:47:00Z,25807.0,24697.0
2024-10-14T22:30:00Z,2024-10-14,48,N,2024-10-14T17:47:00Z,24211.0,23270.0
2024-10-14T23:00:00Z,2024-10-15,1,N,2024-10-14T17:47:00Z,23786.0,22930.0
2024-10-14T23:30:00Z,2024-10-15,2,N,2024-10-14T17:47:00Z,23253.0,22382.0
2024-10-15T00:00:00Z,2024-10-15,3,N,2024-10-14T17:47:00Z,23182.0,22000.0
2024-10-15T00:30:00Z,2024-10-15,4,N,2024-10-14T17:47:00Z,23644.0,22400.0
2024-10-15T01:00:00Z,2024-10-15,5,N,2024-10-14T17:47:00Z,23599.0,22069.0
2024-10-15T01:30:00Z,2024-10-15,6,N,2024-10-14T17:47:00Z,23408.0,21607.0
2024-10-15T02:00:00Z,2024-10-15,7,N,2024-10-14T17:47:00Z,23000.0,21151.0
2024-10-15T02:30:00Z,2024-10-15,8,N,2024-10-14T17:47:00Z,22855.0,20905.0
2024-10-15T03:00:00Z,2024-10-15,9,N,2024-10-14T17:47:00Z,22906.0,20842.0
2024-10-15T03:30:00Z,2024-10-15,10,N,2024-10-14T17:47:00Z,22717.0,20800.0
2024-10-15T04:00:00Z,2024-10-15,11,N,2024-10-14T17:47:00Z,24624.0,21497.0
2024-10-15T04:30:00Z,2024-10-15,12,N,2024-10-14T17:47:00Z,25383.0,22313.0
2024-10-15T05:00:00Z,2024-10-15,13,N,2024-10-14T17:47:00Z,28790.0,24954.0
2024-10-15T05:30:00Z,2024-10-15,14,N,2024-10-14T17:47:00Z,31012.0,27309.0
2024-10-15T06:00:00Z,2024-10-15,15,N,2024-10-14T17:47:00Z,32972.0,30315.0
2024-10-15T06:30:00Z,2024-10-15,16,N,2024-10-14T17:47:00Z,34273.0,31520.0
2024-10-15T07:00:00Z,2024-10-15,17,N,2024-10-14T17:47:00Z,33622.0,32776.0
2024-10-15T07:30:00Z,2024-10-15,18,N,2024-10-14T17:47:00Z,33753.0,32852.0
2024-10-15T08:00:00Z,2024-10-15,19,N,2024-10-14T17:47:00Z,33923.0,32970.0
2024-10-15T08:30:00Z,2024-10-15,20,N,2024-10-14T17:47:00Z,33903.0,32966.0
2024-10-15T09:00:00Z,2024-10-15,21,N,2024-10-14T17:47:00Z,33344.0,32341.0
2024-10-15T09:30:00Z,2024-10-15,22,N,2024-10-14T17:47:00Z,32609.0,31678.0
2024-10-15T10:00:00Z,2024-10-15,23,N,2024-10-14T17:47:00Z,32172.0,31376.0
2024-10-15T10:30:00Z,2024-10-15,24,N,2024-10-14T17:47:00Z,31682.0,30991.0
2024-10-15T11:00:00Z,2024-10-15,25,N,2024-10-14T17:47:00Z,31783.0,31150.0
2024-10-15T11:30:00Z,2024-10-15,26,N,2024-10-14T17:47:00Z,31509.0,30892.0
2024-10-15T12:00:00Z,2024-10-15,27,N,2024-10-14T17:47:00Z,31147.0,30451.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-14T17:47:00Z,30704.0,30032.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-14T17:47:00Z,30712.0,30030.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-14T17:47:00Z,30955.0,30310.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-14T17:47:00Z,30587.0,30070.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-14T17:47:00Z,31260.0,30760.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-14T17:47:00Z,33594.0,32043.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-14T17:47:00Z,34908.0,33357.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-14T17:47:00Z,35729.0,34619.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-14T17:47:00Z,36400.0,35290.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-14T17:47:00Z,35901.0,35401.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-14T17:47:00Z,35990.0,35490.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-14T17:47:00Z,36190.0,35690.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-14T17:47:00Z,35140.0,34640.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-14T17:47:00Z,33705.0,33135.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-14T17:47:00Z,32420.0,31721.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-14T17:47:00Z,30950.0,30317.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-14T17:47:00Z,28938.0,28255.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-14T17:47:00Z,27405.0,26484.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-14T17:47:00Z,25931.0,24711.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-14T17:47:00Z,24442.0,23295.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-14T17:47:00Z,23245.0,22100.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-14T17:47:00Z,22442.0,21290.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-14T17:47:00Z,21720.0,20570.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-14T17:47:00Z,21687.0,20540.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-14T17:47:00Z,21706.0,20560.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-14T17:47:00Z,21650.0,20497.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-14T17:47:00Z,21468.0,20317.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-14T17:47:00Z,20947.0,19799.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-14T17:47:00Z,20650.0,19504.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-14T17:47:00Z,20573.0,19420.0
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-14T17:47:00Z,20688.0,19537.0
2024-10-14T21:00:00Z,2024-10-14,45,N,2024-10-14T20:47:00Z,29251.0,27895.0
2024-10-14T21:30:00Z,2024-10-14,46,N,2024-10-14T20:47:00Z,27440.0,26148.0
2024-10-14T22:00:00Z,2024-10-14,47,N,2024-10-14T20:47:00Z,25757.0,24647.0
2024-10-14T22:30:00Z,2024-10-14,48,N,2024-10-14T20:47:00Z,24211.0,23270.0
2024-10-14T23:00:00Z,2024-10-15,1,N,2024-10-14T20:47:00Z,23708.0,22930.0
2024-10-14T23:30:00Z,2024-10-15,2,N,2024-10-14T20:47:00Z,23107.0,22472.0
2024-10-15T00:00:00Z,2024-10-15,3,N,2024-10-14T20:47:00Z,22833.0,22000.0
2024-10-15T00:30:00Z,2024-10-15,4,N,2024-10-14T20:47:00Z,23294.0,22400.0
2024-10-15T01:00:00Z,2024-10-15,5,N,2024-10-14T20:47:00Z,23289.0,22109.0
2024-10-15T01:30:00Z,2024-10-15,6,N,2024-10-14T20:47:00Z,23217.0,21766.0
2024-10-15T02:00:00Z,2024-10-15,7,N,2024-10-14T20:47:00Z,23176.0,21677.0
2024-10-15T02:30:00Z,2024-10-15,8,N,2024-10-14T20:47:00Z,22845.0,21245.0
2024-10-15T03:00:00Z,2024-10-15,9,N,2024-10-14T20:47:00Z,22573.0,20828.0
2024-10-15T03:30:00Z,2024-10-15,10,N,2024-10-14T20:47:00Z,22538.0,20800.0
2024-10-15T04:00:00Z,2024-10-15,11,N,2024-10-14T20:47:00Z,24063.0,21006.0
2024-10-15T04:30:00Z,2024-10-15,12,N,2024-10-14T20:47:00Z,24718.0,21804.0
2024-10-15T05:00:00Z,2024-10-15,13,N,2024-10-14T20:47:00Z,27683.0,23904.0
2024-10-15T05:30:00Z,2024-10-15,14,N,2024-10-14T20:47:00Z,29846.0,26143.0
2024-10-15T06:00:00Z,2024-10-15,15,N,2024-10-14T20:47:00Z,32382.0,29725.0
2024-10-15T06:30:00Z,2024-10-15,16,N,2024-10-14T20:47:00Z,34273.0,31520.0
2024-10-15T07:00:00Z,2024-10-15,17,N,2024-10-14T20:47:00Z,33816.0,32970.0
2024-10-15T07:30:00Z,2024-10-15,18,N,2024-10-14T20:47:00Z,33801.0,32900.0
2024-10-15T08:00:00Z,2024-10-15,19,N,2024-10-14T20:47:00Z,33755.0,32802.0
2024-10-15T08:30:00Z,2024-10-15,20,N,2024-10-14T20:47:00Z,33427.0,32490.0
2024-10-15T09:00:00Z,2024-10-15,21,N,2024-10-14T20:47:00Z,33356.0,32353.0
2024-10-15T09:30:00Z,2024-10-15,22,N,2024-10-14T20:47:00Z,32635.0,31704.0
2024-10-15T10:00:00Z,2024-10-15,23,N,2024-10-14T20:47:00Z,31990.0,31194.0
2024-10-15T10:30:00Z,2024-10-15,24,N,2024-10-14T20:47:00Z,31858.0,31167.0
2024-10-15T11:00:00Z,2024-10-15,25,N,2024-10-14T20:47:00Z,31783.0,31150.0
2024-10-15T11:30:00Z,2024-10-15,26,N,2024-10-14T20:47:00Z,31436.0,30819.0
2024-10-15T12:00:00Z,2024-10-15,27,N,2024-10-14T20:47:00Z,31247.0,30551.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-14T20:47:00Z,30948.0,30276.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-14T20:47:00Z,30712.0,30030.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-14T20:47:00Z,31182.0,30537.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-14T20:47:00Z,31266.0,30749.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-14T20:47:00Z,32122.0,31622.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-14T20:47:00Z,33644.0,32093.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-14T20:47:00Z,35029.0,33478.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-14T20:47:00Z,35586.0,34476.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-14T20:47:00Z,36400.0,35290.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-14T20:47:00Z,35960.0,35460.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-14T20:47:00Z,36190.0,35690.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-14T20:47:00Z,36176.0,35676.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-14T20:47:00Z,34613.0,34113.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-14T20:47:00Z,33138.0,32568.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-14T20:47:00Z,31636.0,30937.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-14T20:47:00Z,30019.0,29386.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-14T20:47:00Z,28303.0,27620.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-14T20:47:00Z,27002.0,26081.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-14T20:47:00Z,26115.0,24895.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-14T20:47:00Z,24394.0,23246.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-14T20:47:00Z,23245.0,22100.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-14T20:47:00Z,22442.0,21290.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-14T20:47:00Z,21720.0,20570.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-14T20:47:00Z,21687.0,20540.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-14T20:47:00Z,21706.0,20560.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-14T20:47:00Z,21650.0,20497.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-14T20:47:00Z,21468.0,20317.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-14T20:47:00Z,20947.0,19799.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-14T20:47:00Z,20650.0,19504.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-14T20:47:00Z,20573.0,19420.0
