timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-10T16:00:00Z,2024-10-10,35,N,2024-10-10T12:17:00Z,35571.0,34091.0
2024-10-10T16:30:00Z,2024-10-10,36,N,2024-10-10T12:17:00Z,36668.0,35188.0
2024-10-10T17:00:00Z,2024-10-10,37,N,2024-10-10T12:17:00Z,37280.0,35800.0
2024-10-10T17:30:00Z,2024-10-10,38,N,2024-10-10T12:17:00Z,37471.0,35991.0
2024-10-10T18:00:00Z,2024-10-10,39,N,2024-10-10T12:17:00Z,37680.0,36200.0
2024-10-10T18:30:00Z,2024-10-10,40,N,2024-10-10T12:17:00Z,36737.0,35257.0
2024-10-10T19:00:00Z,2024-10-10,41,N,2024-10-10T12:17:00Z,35593.0,34113.0
2024-10-10T19:30:00Z,2024-10-10,42,N,2024-10-10T12:17:00Z,34038.0,32558.0
2024-10-10T20:00:00Z,2024-10-10,43,N,2024-10-10T12:17:00Z,32550.0,31070.0
2024-10-10T20:30:00Z,2024-10-10,44,N,2024-10-10T12:17:00Z,30725.0,29245.0
2024-10-10T21:00:00Z,2024-10-10,45,N,2024-10-10T12:17:00Z,29158.0,27678.0
2024-10-10T21:30:00Z,2024-10-10,46,N,2024-10-10T12:17:00Z,27638.0,26158.0
2024-10-10T22:00:00Z,2024-10-10,47,N,2024-10-10T12:17:00Z,25919.0,24589.0
2024-10-10T22:30:00Z,2024-10-10,48,N,2024-10-10T12:17:00Z,24530.0,23500.0
2024-10-10T23:00:00Z,2024-10-11,1,N,2024-10-10T12:17:00Z,24030.0,23300.0
2024-10-10T23:30:00Z,2024-10-11,2,N,2024-10-10T12:17:00Z,23346.0,22825.0
2024-10-11T00:00:00Z,2024-10-11,3,N,2024-10-10T12:17:00Z,22790.0,22290.0
2024-10-11T00:30:00Z,2024-10-11,4,N,2024-10-10T12:17:00Z,22839.0,22339.0
2024-10-11T01:00:00Z,2024-10-11,5,N,2024-10-10T12:17:00Z,23130.0,22340.0
2024-10-11T01:30:00Z,2024-10-11,6,N,2024-10-10T12:17:00Z,22762.0,21968.0
2024-10-11T02:00:00Z,2024-10-11,7,N,2024-10-10T12:17:00Z,22534.0,21735.0
2024-10-11T02:30:00Z,2024-10-11,8,N,2024-10-10T12:17:00Z,22526.0,21727.0
2024-10-11T03:00:00Z,2024-10-11,9,N,2024-10-10T12:17:00Z,22240.0,21330.0
2024-10-11T03:30:00Z,2024-10-11,10,N,2024-10-10T12:17:00Z,22253.0,21343.0
2024-10-11T04:00:00Z,2024-10-11,11,N,2024-10-10T12:17:00Z,22269.0,21765.0
2024-10-11T04:30:00Z,2024-10-11,12,N,2024-10-10T12:17:00Z,23327.0,22827.0
2024-10-11T05:00:00Z,2024-10-11,13,N,2024-10-10T12:17:00Z,27051.0,25371.0
2024-10-11T05:30:00Z,2024-10-11,14,N,2024-10-10T12:17:00Z,29054.0,27374.0
2024-10-11T06:00:00Z,2024-10-11,15,N,2024-10-10T12:17:00Z,30485.0,29530.0
2024-10-11T06:30:00Z,2024-10-11,16,N,2024-10-10T12:17:00Z,31895.0,30940.0
2024-10-11T07:00:00Z,2024-10-11,17,N,2024-10-10T12:17:00Z,33030.0,32530.0
2024-10-11T07:30:00Z,2024-10-11,18,N,2024-10-10T12:17:00Z,32565.0,32065.0
2024-10-11T08:00:00Z,2024-10-11,19,N,2024-10-10T12:17:00Z,32766.0,32266.0
2024-10-11T08:30:00Z,2024-10-11,20,N,2024-10-10T12:17:00Z,31762.0,31262.0
2024-10-11T09:00:00Z,2024-10-11,21,N,2024-10-10T12:17:00Z,30350.0,29850.0
2024-10-11T09:30:00Z,2024-10-11,22,N,2024-10-10T12:17:00Z,29711.0,29211.0
2024-10-11T10:00:00Z,2024-10-11,23,N,2024-10-10T12:17:00Z,28744.0,28244.0
2024-10-11T10:30:00Z,2024-10-11,24,N,2024-10-10T12:17:00Z,28111.0,27611.0
2024-10-11T11:00:00Z,2024-10-11,25,N,2024-10-10T12:17:00Z,28173.0,27436.0
2024-10-11T11:30:00Z,2024-10-11,26,N,2024-10-10T12:17:00Z,28641.0,27900.0
2024-10-11T12:00:00Z,2024-10-11,27,N,2024-10-10T12:17:00Z,28223.0,27482.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-10T12:17:00Z,27845.0,27104.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-10T12:17:00Z,27800.0,27059.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-10T12:17:00Z,27511.0,26770.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-10T12:17:00Z,27515.0,26774.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-10T12:17:00Z,28713.0,27972.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-10T12:17:00Z,29935.0,29431.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-10T12:17:00Z,31543.0,31043.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-10T12:17:00Z,32727.0,32227.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-10T12:17:00Z,33753.0,33253.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-10T12:17:00Z,34390.0,33890.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-10T12:17:00Z,34905.0,34405.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-10T12:17:00Z,35160.0,34660.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-10T12:17:00Z,34498.0,33998.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-10T12:17:00Z,33321.0,32821.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-10T12:17:00Z,32109.0,31609.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-10T12:17:00Z,30948.0,30448.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-10T12:17:00Z,29389.0,28889.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-10T12:17:00Z,27883.0,27383.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-10T12:17:00Z,26529.0,26029.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-10T12:17:00Z,25340.0,24497.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-10T12:17:00Z,24178.0,23340.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-10T12:17:00Z,23498.0,22660.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-10T12:17:00Z,22862.0,22015.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-10T12:17:00Z,22557.0,21710.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-10T12:17:00Z,22537.0,21690.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-10T12:17:00Z,22374.0,21528.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-10T12:17:00Z,22048.0,21203.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-10T12:17:00Z,21559.0,20715.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-10T12:17:00Z,21276.0,20432.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-10T12:17:00Z,21038.0,20194.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-10T12:17:00Z,20973.0,20130.0
2024-10-10T15:00:00Z,2024-10-10,33,N,2024-10-10T14:47:00Z,32458.0,30978.0
2024-10-10T15:30:00Z,2024-10-10,34,N,2024-10-10T14:47:00Z,33844.0,32364.0
2024-10-10T16:00:00Z,2024-10-10,35,N,2024-10-10T14:47:00Z,35571.0,34091.0
2024-10-10T16:30:00Z,2024-10-10,36,N,2024-10-10T14:47:00Z,36668.0,35188.0
2024-10-10T17:00:00Z,2024-10-10,37,N,2024-10-10T14:47:00Z,37280.0,35800.0
2024-10-10T17:30:00Z,2024-10-10,38,N,2024-10-10T14:47:00Z,37471.0,35991.0
2024-10-10T18:00:00Z,2024-10-10,39,N,2024-10-10T14:47:00Z,37680.0,36200.0
2024-10-10T18:30:00Z,2024-10-10,40,N,2024-10-10T14:47:00Z,36737.0,35257.0
2024-10-10T19:00:00Z,2024-10-10,41,N,2024-10-10T14:47:00Z,35593.0,34113.0
2024-10-10T19:30:00Z,2024-10-10,42,N,2024-10-10T14:47:00Z,34038.0,32558.0
2024-10-10T20:00:00Z,2024-10-10,43,N,2024-10-10T14:47:00Z,32550.0,31070.0
2024-10-10T20:30:00Z,2024-10-10,44,N,2024-10-10T14:47:00Z,30725.0,29245.0
2024-10-10T21:00:00Z,2024-10-10,45,N,2024-10-10T14:47:00Z,29158.0,27678.0
2024-10-10T21:30:00Z,2024-10-10,46,N,2024-10-10T14:47:00Z,27638.0,26158.0
2024-10-10T22:00:00Z,2024-10-10,47,N,2024-10-10T14:47:00Z,25919.0,24589.0
2024-10-10T22:30:00Z,2024-10-10,48,N,2024-10-10T14:47:00Z,24530.0,23500.0
2024-10-10T23:00:00Z,2024-10-11,1,N,2024-10-10T14:47:00Z,24030.0,23300.0
2024-10-10T23:30:00Z,2024-10-11,2,N,2024-10-10T14:47:00Z,23346.0,22825.0
2024-10-11T00:00:00Z,2024-10-11,3,N,2024-10-10T14:47:00Z,22790.0,22290.0
2024-10-11T00:30:00Z,2024-10-11,4,N,2024-10-10T14:47:00Z,22839.0,22339.0
2024-10-11T01:00:00Z,2024-10-11,5,N,2024-10-10T14:47:00Z,23140.0,22340.0
2024-10-11T01:30:00Z,2024-10-11,6,N,2024-10-10T14:47:00Z,22772.0,21968.0
2024-10-11T02:00:00Z,2024-10-11,7,N,2024-10-10T14:47:00Z,22804.0,21735.0
2024-10-11T02:30:00Z,2024-10-11,8,N,2024-10-10T14:47:00Z,22801.0,21727.0
2024-10-11T03:00:00Z,2024-10-11,9,N,2024-10-10T14:47:00Z,22403.0,21330.0
2024-10-11T03:30:00Z,2024-10-11,10,N,2024-10-10T14:47:00Z,22425.0,21343.0
2024-10-11T04:00:00Z,2024-10-11,11,N,2024-10-10T14:47:00Z,22735.0,21765.0
2024-10-11T04:30:00Z,2024-10-11,12,N,2024-10-10T14:47:00Z,23788.0,22827.0
2024-10-11T05:00:00Z,2024-10-11,13,N,2024-10-10T14:47:00Z,28062.0,25371.0
2024-10-11T05:30:00Z,2024-10-11,14,N,2024-10-10T14:47:00Z,30065.0,27374.0
2024-10-11T06:00:00Z,2024-10-11,15,N,2024-10-10T14:47:00Z,31339.0,29530.0
2024-10-11T06:30:00Z,2024-10-11,16,N,2024-10-10T14:47:00Z,32749.0,30940.0
2024-10-11T07:00:00Z,2024-10-11,17,N,2024-10-10T14:47:00Z,33030.0,32530.0
2024-10-11T07:30:00Z,2024-10-11,18,N,2024-10-10T14:47:00Z,32565.0,32065.0
2024-10-11T08:00:00Z,2024-10-11,19,N,2024-10-10T14:47:00Z,32766.0,32266.0
2024-10-11T08:30:00Z,2024-10-11,20,N,2024-10-10T14:47:00Z,31762.0,31262.0
2024-10-11T09:00:00Z,2024-10-11,21,N,2024-10-10T14:47:00Z,30350.0,29850.0
2024-10-11T09:30:00Z,2024-10-11,22,N,2024-10-10T14:47:00Z,29711.0,29211.0
2024-10-11T10:00:00Z,2024-10-11,23,N,2024-10-10T14:47:00Z,28744.0,28244.0
2024-10-11T10:30:00Z,2024-10-11,24,N,2024-10-10T14:47:00Z,28111.0,27611.0
2024-10-11T11:00:00Z,2024-10-11,25,N,2024-10-10T14:47:00Z,28173.0,27436.0
2024-10-11T11:30:00Z,2024-10-11,26,N,2024-10-10T14:47:00Z,28641.0,27900.0
2024-10-11T12:00:00Z,2024-10-11,27,N,2024-10-10T14:47:00Z,28223.0,27482.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-10T14:47:00Z,27845.0,27104.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-10T14:47:00Z,27800.0,27059.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-10T14:47:00Z,27511.0,26770.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-10T14:47:00Z,27515.0,26774.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-10T14:47:00Z,28713.0,27972.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-10T14:47:00Z,30192.0,29431.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-10T14:47:00Z,31800.0,31043.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-10T14:47:00Z,33783.0,32227.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-10T14:47:00Z,34809.0,33253.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-10T14:47:00Z,35446.0,33890.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-10T14:47:00Z,35961.0,34405.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-10T14:47:00Z,35160.0,34660.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-10T14:47:00Z,34498.0,33998.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-10T14:47:00Z,33321.0,32821.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-10T14:47:00Z,32109.0,31609.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-10T14:47:00Z,30948.0,30448.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-10T14:47:00Z,29389.0,28889.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-10T14:47:00Z,27883.0,27383.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-10T14:47:00Z,26534.0,26029.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-10T14:47:00Z,25337.0,24497.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-10T14:47:00Z,24180.0,23340.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-10T14:47:00Z,23859.0,23020.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-10T14:47:00Z,23185.0,22347.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-10T14:47:00Z,22858.0,22020.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-10T14:47:00Z,22797.0,21950.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-10T14:47:00Z,22669.0,21822.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-10T14:47:00Z,22374.0,21527.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-10T14:47:00Z,21912.0,21066.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-10T14:47:00Z,21657.0,20812.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-10T14:47:00Z,21447.0,20603.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-10T14:47:00Z,21414.0,20570.0
2024-10-10T18:00:00Z,2024-10-10,39,N,2024-10-10T17:47:00Z,37680.0,36200.0
2024-10-10T18:30:00Z,2024-10-10,40,N,2024-10-10T17:47:00Z,36737.0,35257.0
2024-10-10T19:00:00Z,2024-10-10,41,N,2024-10-10T17:47:00Z,35593.0,34113.0
2024-10-10T19:30:00Z,2024-10-10,42,N,2024-10-10T17:47:00Z,34038.0,32558.0
2024-10-10T20:00:00Z,2024-10-10,43,N,2024-10-10T17:47:00Z,32550.0,31070.0
2024-10-10T20:30:00Z,2024-10-10,44,N,2024-10-10T17:47:00Z,30725.0,29245.0
2024-10-10T21:00:00Z,2024-10-10,45,N,2024-10-10T17:47:00Z,29158.0,27678.0
2024-10-10T21:30:00Z,2024-10-10,46,N,2024-10-10T17:47:00Z,27638.0,26158.0
2024-10-10T22:00:00Z,2024-10-10,47,N,2024-10-10T17:47:00Z,26069.0,24589.0
2024-10-10T22:30:00Z,2024-10-10,48,N,2024-10-10T17:47:00Z,24947.0,23500.0
2024-10-10T23:00:00Z,2024-10-11,1,N,2024-10-10T17:47:00Z,24685.0,23300.0
2024-10-10T23:30:00Z,2024-10-11,2,N,2024-10-10T17:47:00Z,24145.0,22825.0
2024-10-11T00:00:00Z,2024-10-11,3,N,2024-10-10T17:47:00Z,23739.0,22290.0
2024-10-11T00:30:00Z,2024-10-11,4,N,2024-10-10T17:47:00Z,23758.0,22339.0
2024-10-11T01:00:00Z,2024-10-11,5,N,2024-10-10T17:47:00Z,24090.0,22340.0
2024-10-11T01:30:00Z,2024-10-11,6,N,2024-10-10T17:47:00Z,23954.0,21968.0
2024-10-11T02:00:00Z,2024-10-11,7,N,2024-10-10T17:47:00Z,24023.0,21735.0
2024-10-11T02:30:00Z,2024-10-11,8,N,2024-10-10T17:47:00Z,24013.0,21727.0
2024-10-11T03:00:00Z,2024-10-11,9,N,2024-10-10T17:47:00Z,23614.0,21330.0
2024-10-11T03:30:00Z,2024-10-11,10,N,2024-10-10T17:47:00Z,23572.0,21343.0
2024-10-11T04:00:00Z,2024-10-11,11,N,2024-10-10T17:47:00Z,23502.0,21765.0
2024-10-11T04:30:00Z,2024-10-11,12,N,2024-10-10T17:47:00Z,24633.0,22827.0
2024-10-11T05:00:00Z,2024-10-11,13,N,2024-10-10T17:47:00Z,28817.0,25371.0
2024-10-11T05:30:00Z,2024-10-11,14,N,2024-10-10T17:47:00Z,30905.0,27374.0
2024-10-11T06:00:00Z,2024-10-11,15,N,2024-10-10T17:47:00Z,32305.0,29530.0
2024-10-11T06:30:00Z,2024-10-11,16,N,2024-10-10T17:47:00Z,33729.0,30940.0
2024-10-11T07:00:00Z,2024-10-11,17,N,2024-10-10T17:47:00Z,34010.0,32530.0
2024-10-11T07:30:00Z,2024-10-11,18,N,2024-10-10T17:47:00Z,33545.0,32065.0
2024-10-11T08:00:00Z,2024-10-11,19,N,2024-10-10T17:47:00Z,33746.0,32266.0
2024-10-11T08:30:00Z,2024-10-11,20,N,2024-10-10T17:47:00Z,32742.0,31262.0
2024-10-11T09:00:00Z,2024-10-11,21,N,2024-10-10T17:47:00Z,31330.0,29850.0
2024-10-11T09:30:00Z,2024-10-11,22,N,2024-10-10T17:47:00Z,30691.0,29211.0
2024-10-11T10:00:00Z,2024-10-11,23,N,2024-10-10T17:47:00Z,29724.0,28244.0
2024-10-11T10:30:00Z,2024-10-11,24,N,2024-10-10T17:47:00Z,29091.0,27611.0
2024-10-11T11:00:00Z,2024-10-11,25,N,2024-10-10T17:47:00Z,29153.0,27436.0
2024-10-11T11:30:00Z,2024-10-11,26,N,2024-10-10T17:47:00Z,29621.0,27900.0
2024-10-11T12:00:00Z,2024-10-11,27,N,2024-10-10T17:47:00Z,29203.0,27482.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-10T17:47:00Z,28825.0,27104.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-10T17:47:00Z,28780.0,27059.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-10T17:47:00Z,28475.0,26770.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-10T17:47:00Z,28482.0,26774.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-10T17:47:00Z,29693.0,27972.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-10T17:47:00Z,31172.0,29431.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-10T17:47:00Z,32780.0,31043.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-10T17:47:00Z,34763.0,32227.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-10T17:47:00Z,35789.0,33253.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-10T17:47:00Z,36426.0,33890.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-10T17:47:00Z,36941.0,34405.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-10T17:47:00Z,36140.0,34660.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-10T17:47:00Z,35478.0,33998.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-10T17:47:00Z,34301.0,32821.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-10T17:47:00Z,33089.0,31609.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-10T17:47:00Z,31920.0,30448.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-10T17:47:00Z,30249.0,28889.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-10T17:47:00Z,28678.0,27383.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-10T17:47:00Z,27195.0,26029.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-10T17:47:00Z,25344.0,24497.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-10T17:47:00Z,24187.0,23340.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-10T17:47:00Z,23867.0,23020.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-10T17:47:00Z,23193.0,22347.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-10T17:47:00Z,22865.0,22020.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-10T17:47:00Z,22794.0,21950.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-10T17:47:00Z,22666.0,21822.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-10T17:47:00Z,22371.0,21527.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-10T17:47:00Z,21909.0,21066.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-10T17:47:00Z,21655.0,20812.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-10T17:47:00Z,21446.0,20603.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-10T17:47:00Z,21412.0,20570.0
2024-10-10T21:00:00Z,2024-10-10,45,N,2024-10-10T20:47:00Z,29012.0,27532.0
2024-10-10T21:30:00Z,2024-10-10,46,N,2024-10-10T20:47:00Z,27546.0,26066.0
2024-10-10T22:00:00Z,2024-10-10,47,N,2024-10-10T20:47:00Z,26263.0,24546.0
2024-10-10T22:30:00Z,2024-10-10,48,N,2024-10-10T20:47:00Z,24921.0,23500.0
2024-10-10T23:00:00Z,2024-10-11,1,N,2024-10-10T20:47:00Z,24625.0,23300.0
2024-10-10T23:30:00Z,2024-10-11,2,N,2024-10-10T20:47:00Z,24048.0,22825.0
2024-10-11T00:00:00Z,2024-10-11,3,N,2024-10-10T20:47:00Z,23614.0,22290.0
2024-10-11T00:30:00Z,2024-10-11,4,N,2024-10-10T20:47:00Z,23623.0,22339.0
2024-10-11T01:00:00Z,2024-10-11,5,N,2024-10-10T20:47:00Z,23961.0,22340.0
2024-10-11T01:30:00Z,2024-10-11,6,N,2024-10-10T20:47:00Z,23821.0,21968.0
2024-10-11T02:00:00Z,2024-10-11,7,N,2024-10-10T20:47:00Z,23868.0,21735.0
2024-10-11T02:30:00Z,2024-10-11,8,N,2024-10-10T20:47:00Z,23838.0,21727.0
2024-10-11T03:00:00Z,2024-10-11,9,N,2024-10-10T20:47:00Z,23427.0,21330.0
2024-10-11T03:30:00Z,2024-10-11,10,N,2024-10-10T20:47:00Z,23395.0,21343.0
2024-10-11T04:00:00Z,2024-10-11,11,N,2024-10-10T20:47:00Z,23424.0,21765.0
2024-10-11T04:30:00Z,2024-10-11,12,N,2024-10-10T20:47:00Z,24491.0,22827.0
2024-10-11T05:00:00Z,2024-10-11,13,N,2024-10-10T20:47:00Z,28718.0,25371.0
2024-10-11T05:30:00Z,2024-10-11,14,N,2024-10-10T20:47:00Z,30878.0,27374.0
2024-10-11T06:00:00Z,2024-10-11,15,N,2024-10-10T20:47:00Z,32305.0,29530.0
2024-10-11T06:30:00Z,2024-10-11,16,N,2024-10-10T20:47:00Z,33729.0,30940.0
2024-10-11T07:00:00Z,2024-10-11,17,N,2024-10-10T20:47:00Z,34010.0,32530.0
2024-10-11T07:30:00Z,2024-10-11,18,N,2024-10-10T20:47:00Z,33545.0,32065.0
2024-10-11T08:00:00Z,2024-10-11,19,N,2024-10-10T20:47:00Z,33746.0,32266.0
2024-10-11T08:30:00Z,2024-10-11,20,N,2024-10-10T20:47:00Z,32742.0,31262.0
2024-10-11T09:00:00Z,2024-10-11,21,N,2024-10-10T20:47:00Z,31330.0,29850.0
2024-10-11T09:30:00Z,2024-10-11,22,N,2024-10-10T20:47:00Z,30691.0,29211.0
2024-10-11T10:00:00Z,2024-10-11,23,N,2024-10-10T20:47:00Z,29724.0,28244.0
2024-10-11T10:30:00Z,2024-10-11,24,N,2024-10-10T20:47:00Z,29091.0,27611.0
2024-10-11T11:00:00Z,2024-10-11,25,N,2024-10-10T20:47:00Z,29153.0,27436.0
2024-10-11T11:30:00Z,2024-10-11,26,N,2024-10-10T20:47:00Z,29621.0,27900.0
2024-10-11T12:00:00Z,2024-10-11,27,N,2024-10-10T20:47:00Z,29203.0,27482.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-10T20:47:00Z,28825.0,27104.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-10T20:47:00Z,28780.0,27059.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-10T20:47:00Z,28475.0,26770.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-10T20:47:00Z,28482.0,26774.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-10T20:47:00Z,29693.0,27972.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-10T20:47:00Z,31172.0,29431.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-10T20:47:00Z,32780.0,31043.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-10T20:47:00Z,34763.0,32227.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-10T20:47:00Z,35789.0,33253.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-10T20:47:00Z,36426.0,33890.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-10T20:47:00Z,36941.0,34405.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-10T20:47:00Z,36140.0,34660.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-10T20:47:00Z,35478.0,33998.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-10T20:47:00Z,34301.0,32821.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-10T20:47:00Z,33089.0,31609.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-10T20:47:00Z,31920.0,30448.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-10T20:47:00Z,30249.0,28889.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-10T20:47:00Z,28678.0,27383.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-10T20:47:00Z,27195.0,26029.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-10T20:47:00Z,25344.0,24497.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-10T20:47:00Z,24187.0,23340.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-10T20:47:00Z,23867.0,23020.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-10T20:47:00Z,23193.0,22347.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-10T20:47:00Z,22865.0,22020.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-10T20:47:00Z,22794.0,21950.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-10T20:47:00Z,22666.0,21822.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-10T20:47:00Z,22371.0,21527.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-10T20:47:00Z,21909.0,21066.0
