ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-05T06:00:00Z,2024-10-06T03:00:00Z,52.0679429,1.1751747,12.73,4.1,8.56,148.95,1.0,79.73,100644.3,0.09,0.0
2024-10-05T06:00:00Z,2024-10-06T04:00:00Z,52.0679429,1.1751747,12.59,4.15,8.52,146.87,1.0,82.32,100582.13,0.11,0.0
2024-10-05T06:00:00Z,2024-10-06T05:00:00Z,52.0679429,1.1751747,12.48,4.18,8.44,150.34,1.0,83.81,100569.7,0.07,0.04
2024-10-05T06:00:00Z,2024-10-06T06:00:00Z,52.0679429,1.1751747,12.32,4.27,8.48,145.55,1.0,85.38,100519.95,9.67,0.12
2024-10-05T06:00:00Z,2024-10-06T07:00:00Z,52.0679429,1.1751747,12.38,4.84,9.3,141.41,1.0,85.38,100457.78,30.24,0.09
2024-10-05T06:00:00Z,2024-10-06T08:00:00Z,52.0679429,1.1751747,12.62,4.92,9.46,145.03,0.99,82.87,100445.35,108.01,0.06
2024-10-05T06:00:00Z,2024-10-06T09:00:00Z,52.0679429,1.1751747,12.97,5.55,10.02,149.52,0.91,82.0,100408.05,165.3,0.0
2024-10-05T06:00:00Z,2024-10-06T10:00:00Z,52.0679429,1.1751747,13.21,5.58,9.69,146.65,0.88,80.36,100345.88,181.13,0.0
2024-10-05T06:00:00Z,2024-10-06T11:00:00Z,52.0679429,1.1751747,13.32,5.18,8.98,152.29,0.92,79.89,100271.27,195.49,0.0
2024-10-05T06:00:00Z,2024-10-06T12:00:00Z,52.0679429,1.1751747,13.4,5.07,8.69,156.19,0.94,79.89,100196.66,184.68,0.0
2024-10-05T06:00:00Z,2024-10-06T13:00:00Z,52.0679429,1.1751747,13.59,5.02,8.6,157.65,0.96,79.89,100072.31,118.34,0.0
2024-10-05T06:00:00Z,2024-10-06T14:00:00Z,52.0679429,1.1751747,13.42,4.68,8.35,165.76,1.0,80.04,100047.45,65.85,0.0
2024-10-05T06:00:00Z,2024-10-06T15:00:00Z,52.0679429,1.1751747,13.45,4.35,7.93,170.12,1.0,80.36,99972.84,28.16,0.0
2024-10-05T06:00:00Z,2024-10-06T16:00:00Z,52.0679429,1.1751747,13.88,3.13,6.19,167.08,1.0,82.32,99947.97,16.89,0.0
2024-10-05T06:00:00Z,2024-10-06T17:00:00Z,52.0679429,1.1751747,14.33,3.24,6.88,150.23,0.73,84.12,99898.23,1.91,0.01
2024-10-05T06:00:00Z,2024-10-06T18:00:00Z,52.0679429,1.1751747,14.31,3.52,7.51,157.36,0.95,88.51,99848.49,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T19:00:00Z,52.0679429,1.1751747,14.26,4.28,8.81,154.49,0.89,91.02,99773.88,0.22,1.61
2024-10-05T06:00:00Z,2024-10-06T20:00:00Z,52.0679429,1.1751747,14.18,4.44,8.66,151.51,1.0,92.59,99674.41,0.0,4.23
2024-10-05T06:00:00Z,2024-10-06T21:00:00Z,52.0679429,1.1751747,14.35,4.65,9.2,165.72,1.0,94.0,99624.67,0.18,0.97
2024-10-05T06:00:00Z,2024-10-06T22:00:00Z,52.0679429,1.1751747,14.8,4.28,8.72,187.95,0.99,93.38,99574.93,0.75,0.0
2024-10-05T06:00:00Z,2024-10-06T23:00:00Z,52.0679429,1.1751747,14.9,4.49,8.94,219.24,0.8,91.49,99574.93,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T00:00:00Z,52.0679429,1.1751747,14.47,4.68,9.23,234.04,0.86,91.02,99624.67,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T01:00:00Z,52.0679429,1.1751747,13.8,5.17,9.9,245.41,0.8,88.51,99699.28,0.84,0.0
2024-10-05T06:00:00Z,2024-10-07T02:00:00Z,52.0679429,1.1751747,12.99,4.77,9.36,238.14,0.68,88.04,99749.02,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T03:00:00Z,52.0679429,1.1751747,12.48,3.93,7.86,235.41,0.53,84.75,99798.76,1.07,0.0
2024-10-05T06:00:00Z,2024-10-07T04:00:00Z,52.0679429,1.1751747,11.89,3.66,7.52,223.08,0.73,91.81,99848.49,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T05:00:00Z,52.0679429,1.1751747,11.84,3.71,7.62,217.64,0.74,92.75,99898.23,0.22,0.0
2024-10-05T06:00:00Z,2024-10-07T06:00:00Z,52.0679429,1.1751747,12.0,3.18,6.82,217.31,0.78,91.97,99923.1,16.41,0.0
2024-10-05T06:00:00Z,2024-10-07T07:00:00Z,52.0679429,1.1751747,12.27,2.9,6.42,210.11,0.77,92.75,99997.7,89.21,0.0
2024-10-05T06:00:00Z,2024-10-07T08:00:00Z,52.0679429,1.1751747,13.37,3.69,7.03,206.19,0.84,88.83,100047.45,180.11,0.0
2024-10-05T06:00:00Z,2024-10-07T09:00:00Z,52.0679429,1.1751747,14.61,4.11,7.15,204.26,0.69,82.32,100047.45,267.1,0.0
2024-10-05T06:00:00Z,2024-10-07T10:00:00Z,52.0679429,1.1751747,15.6,5.05,8.81,211.16,0.74,74.43,100047.45,318.94,0.0
2024-10-05T06:00:00Z,2024-10-07T11:00:00Z,52.0679429,1.1751747,16.45,4.83,8.23,204.7,0.59,70.73,100022.58,344.57,0.0
2024-10-05T06:00:00Z,2024-10-07T12:00:00Z,52.0679429,1.1751747,17.15,5.06,8.71,196.08,0.79,68.0,99972.84,312.6,0.01
2024-10-05T06:00:00Z,2024-10-07T13:00:00Z,52.0679429,1.1751747,17.12,5.12,8.99,192.58,0.67,68.98,99947.97,270.92,0.04
2024-10-05T06:00:00Z,2024-10-07T14:00:00Z,52.0679429,1.1751747,16.91,5.34,9.41,187.73,0.89,70.87,99947.97,203.83,0.0
2024-10-05T06:00:00Z,2024-10-07T15:00:00Z,52.0679429,1.1751747,16.54,4.86,8.88,193.52,1.0,73.67,99923.1,94.31,0.0
2024-10-05T06:00:00Z,2024-10-07T16:00:00Z,52.0679429,1.1751747,15.96,4.08,7.48,182.59,1.0,78.63,99947.97,23.41,0.0
2024-10-05T06:00:00Z,2024-10-07T17:00:00Z,52.0679429,1.1751747,15.35,2.59,5.48,171.48,1.0,83.02,99947.97,2.13,0.02
2024-10-05T06:00:00Z,2024-10-07T18:00:00Z,52.0679429,1.1751747,14.7,2.86,6.99,168.97,1.0,86.16,99947.97,0.0,0.47
2024-10-05T06:00:00Z,2024-10-07T19:00:00Z,52.0679429,1.1751747,14.34,2.99,6.55,166.94,0.89,91.49,99947.97,1.06,0.71
2024-10-05T06:00:00Z,2024-10-07T20:00:00Z,52.0679429,1.1751747,14.23,2.78,6.63,166.67,0.67,94.95,99947.97,0.75,0.1
2024-10-05T06:00:00Z,2024-10-07T21:00:00Z,52.0679429,1.1751747,14.33,3.17,6.88,185.02,0.97,94.95,99947.97,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T22:00:00Z,52.0679429,1.1751747,14.51,3.28,6.97,193.07,1.0,94.0,99972.84,0.49,0.0
2024-10-05T06:00:00Z,2024-10-07T23:00:00Z,52.0679429,1.1751747,14.35,2.98,6.54,200.97,1.0,93.69,99972.84,0.58,0.0
2024-10-05T06:00:00Z,2024-10-08T00:00:00Z,52.0679429,1.1751747,14.1,2.47,5.81,199.19,1.0,93.69,99972.84,0.8,0.0
2024-10-05T06:00:00Z,2024-10-08T01:00:00Z,52.0679429,1.1751747,13.67,2.18,5.82,191.95,1.0,94.63,99972.84,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T02:00:00Z,52.0679429,1.1751747,13.72,1.99,5.46,186.44,1.0,94.95,99947.97,1.6,0.0
2024-10-05T06:00:00Z,2024-10-08T03:00:00Z,52.0679429,1.1751747,13.99,2.18,5.49,177.7,1.0,95.26,99923.1,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T04:00:00Z,52.0679429,1.1751747,14.18,2.59,6.48,174.29,1.0,95.26,99923.1,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T05:00:00Z,52.0679429,1.1751747,14.28,2.48,5.92,174.8,1.0,94.32,99898.23,0.58,0.0
2024-10-05T06:00:00Z,2024-10-08T06:00:00Z,52.0679429,1.1751747,14.23,2.58,6.39,167.49,1.0,94.95,99898.23,11.22,0.0
2024-10-05T06:00:00Z,2024-10-08T07:00:00Z,52.0679429,1.1751747,14.43,2.86,6.27,166.8,1.0,94.32,99923.1,58.48,0.0
2024-10-05T06:00:00Z,2024-10-08T08:00:00Z,52.0679429,1.1751747,15.08,3.29,6.31,168.2,1.0,91.65,99898.23,117.72,0.0
2024-10-05T06:00:00Z,2024-10-08T09:00:00Z,52.0679429,1.1751747,15.69,4.17,7.41,178.29,1.0,88.36,99898.23,189.46,0.0
2024-10-05T06:00:00Z,2024-10-08T10:00:00Z,52.0679429,1.1751747,16.01,4.03,6.86,178.75,1.0,86.47,99873.36,212.79,0.0
2024-10-05T06:00:00Z,2024-10-08T11:00:00Z,52.0679429,1.1751747,16.48,3.84,6.31,181.38,1.0,84.12,99848.49,274.95,0.0
2024-10-05T06:00:00Z,2024-10-08T12:00:00Z,52.0679429,1.1751747,16.99,4.08,6.58,180.39,1.0,80.51,99823.62,200.43,0.03
2024-10-05T06:00:00Z,2024-10-08T15:00:00Z,52.0679429,1.1751747,16.67,3.39,5.86,174.62,1.0,82.24,99699.28,36.94,0.13
2024-10-05T06:00:00Z,2024-10-08T18:00:00Z,52.0679429,1.1751747,14.84,2.26,5.44,184.77,1.0,91.97,99674.41,1.54,0.0
2024-10-05T06:00:00Z,2024-10-08T21:00:00Z,52.0679429,1.1751747,13.48,2.29,6.17,216.83,1.0,92.12,99674.41,3.13,0.06
2024-10-05T06:00:00Z,2024-10-09T00:00:00Z,52.0679429,1.1751747,12.32,2.23,6.74,202.26,1.0,92.44,99550.06,1.49,0.23
2024-10-05T06:00:00Z,2024-10-09T03:00:00Z,52.0679429,1.1751747,13.07,2.83,6.81,214.34,0.85,94.0,99351.11,1.64,0.0
2024-10-05T06:00:00Z,2024-10-09T06:00:00Z,52.0679429,1.1751747,12.0,2.45,5.58,207.77,0.75,94.32,99251.63,65.4,0.0
2024-10-05T06:00:00Z,2024-10-09T09:00:00Z,52.0679429,1.1751747,13.72,3.24,5.58,196.29,1.0,84.91,99127.29,150.33,0.0
2024-10-05T06:00:00Z,2024-10-09T12:00:00Z,52.0679429,1.1751747,15.0,3.7,6.12,160.39,1.0,80.2,98828.86,66.38,0.83
2024-10-05T06:00:00Z,2024-10-09T15:00:00Z,52.0679429,1.1751747,13.64,3.64,6.65,80.93,1.0,90.4,98306.61,6.05,2.87
2024-10-05T06:00:00Z,2024-10-09T18:00:00Z,52.0679429,1.1751747,13.88,4.63,8.86,92.18,1.0,94.0,97709.76,1.88,4.08
2024-10-05T06:00:00Z,2024-10-09T21:00:00Z,52.0679429,1.1751747,14.57,3.67,7.13,57.24,1.0,96.2,97063.16,1.02,2.52
2024-10-05T06:00:00Z,2024-10-10T00:00:00Z,52.0679429,1.1751747,14.2,8.65,16.18,338.45,1.0,91.02,97013.42,2.13,1.24
2024-10-05T06:00:00Z,2024-10-10T03:00:00Z,52.0679429,1.1751747,12.91,8.91,16.64,307.47,1.0,86.79,97958.45,0.15,0.75
2024-10-05T06:00:00Z,2024-10-10T06:00:00Z,52.0679429,1.1751747,11.95,5.93,10.95,287.6,1.0,88.51,98605.04,,
2024-10-05T06:00:00Z,2024-10-05T06:00:00Z,52.024023,0.2962684,6.24,1.88,6.45,146.04,0.49,91.65,101761.85,20.44,
2024-10-05T06:00:00Z,2024-10-05T07:00:00Z,52.024023,0.2962684,7.54,2.1,6.66,151.07,0.58,90.08,101777.4,99.54,0.0
2024-10-05T06:00:00Z,2024-10-05T08:00:00Z,52.024023,0.2962684,9.53,3.04,6.77,154.31,0.62,88.04,101777.4,194.47,0.0
2024-10-05T06:00:00Z,2024-10-05T09:00:00Z,52.024023,0.2962684,11.46,3.74,5.28,152.22,0.61,84.28,101764.96,296.1,0.0
2024-10-05T06:00:00Z,2024-10-05T10:00:00Z,52.024023,0.2962684,13.07,4.34,5.82,150.77,0.45,80.36,101701.23,391.3,0.0
2024-10-05T06:00:00Z,2024-10-05T11:00:00Z,52.024023,0.2962684,14.15,5.15,6.98,155.99,0.57,72.42,101592.44,391.92,0.0
2024-10-05T06:00:00Z,2024-10-05T12:00:00Z,52.024023,0.2962684,14.54,5.39,7.34,156.4,0.58,67.49,101533.37,387.49,0.0
2024-10-05T06:00:00Z,2024-10-05T13:00:00Z,52.024023,0.2962684,14.85,5.45,7.43,153.49,0.36,64.04,101421.46,356.63,0.0
2024-10-05T06:00:00Z,2024-10-05T14:00:00Z,52.024023,0.2962684,15.01,5.63,7.87,152.73,0.47,62.32,101353.07,283.2,0.0
2024-10-05T06:00:00Z,2024-10-05T15:00:00Z,52.024023,0.2962684,14.66,5.67,8.27,146.92,0.32,62.79,101241.16,179.44,0.0
2024-10-05T06:00:00Z,2024-10-05T16:00:00Z,52.024023,0.2962684,13.88,5.41,8.51,152.42,0.63,67.65,101178.98,66.42,0.0
2024-10-05T06:00:00Z,2024-10-05T17:00:00Z,52.024023,0.2962684,12.64,4.43,7.79,146.74,0.76,72.51,101141.68,3.02,0.0
2024-10-05T06:00:00Z,2024-10-05T18:00:00Z,52.024023,0.2962684,11.14,4.11,8.79,144.26,1.0,82.08,101116.81,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T19:00:00Z,52.024023,0.2962684,10.44,3.57,8.82,146.3,1.0,87.26,101104.38,0.22,0.0
2024-10-05T06:00:00Z,2024-10-05T20:00:00Z,52.024023,0.2962684,10.33,4.0,9.86,147.99,1.0,89.14,101104.38,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T21:00:00Z,52.024023,0.2962684,10.39,5.19,11.29,143.25,1.0,87.42,101017.34,0.11,0.0
2024-10-05T06:00:00Z,2024-10-05T22:00:00Z,52.024023,0.2962684,10.39,5.38,10.29,143.07,1.0,86.32,100930.3,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T23:00:00Z,52.024023,0.2962684,10.39,5.64,10.35,143.95,1.0,86.16,100855.69,0.03,0.0
2024-10-05T06:00:00Z,2024-10-06T00:00:00Z,52.024023,0.2962684,10.49,6.4,11.29,138.87,1.0,83.65,100718.91,0.07,0.0
2024-10-05T06:00:00Z,2024-10-06T01:00:00Z,52.024023,0.2962684,10.65,5.71,10.02,142.57,1.0,83.34,100669.17,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T02:00:00Z,52.024023,0.2962684,10.6,5.23,9.37,140.23,1.0,83.96,100582.13,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T03:00:00Z,52.024023,0.2962684,10.71,5.13,9.05,141.3,0.97,83.96,100544.83,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T04:00:00Z,52.024023,0.2962684,10.65,4.97,8.73,143.22,1.0,85.38,100507.52,0.0,0.15
2024-10-05T06:00:00Z,2024-10-06T05:00:00Z,52.024023,0.2962684,10.6,5.26,8.94,133.66,0.99,87.89,100445.35,0.09,0.01
2024-10-05T06:00:00Z,2024-10-06T06:00:00Z,52.024023,0.2962684,10.55,5.2,9.02,137.54,0.99,88.36,100395.61,9.27,0.0
2024-10-05T06:00:00Z,2024-10-06T07:00:00Z,52.024023,0.2962684,10.65,5.39,9.01,138.28,0.87,88.67,100370.74,57.6,0.0
2024-10-05T06:00:00Z,2024-10-06T08:00:00Z,52.024023,0.2962684,11.19,5.76,9.22,138.69,0.93,86.95,100345.88,92.09,0.0
2024-10-05T06:00:00Z,2024-10-06T09:00:00Z,52.024023,0.2962684,11.68,6.07,9.41,137.38,0.91,85.06,100271.27,112.22,0.0
2024-10-05T06:00:00Z,2024-10-06T10:00:00Z,52.024023,0.2962684,11.95,5.97,9.01,143.78,0.98,85.53,100246.4,116.61,0.0
2024-10-05T06:00:00Z,2024-10-06T11:00:00Z,52.024023,0.2962684,12.21,5.81,8.73,145.54,0.97,85.38,100171.79,112.09,0.0
2024-10-05T06:00:00Z,2024-10-06T12:00:00Z,52.024023,0.2962684,12.38,5.51,8.15,143.91,0.91,85.06,100097.18,171.64,0.0
2024-10-05T06:00:00Z,2024-10-06T13:00:00Z,52.024023,0.2962684,13.18,6.12,9.09,161.79,0.97,82.16,99997.7,106.37,0.0
2024-10-05T06:00:00Z,2024-10-06T14:00:00Z,52.024023,0.2962684,13.05,5.6,8.22,161.9,1.0,84.44,99923.1,82.87,0.0
2024-10-05T06:00:00Z,2024-10-06T15:00:00Z,52.024023,0.2962684,13.94,5.94,8.99,172.52,0.99,82.08,99873.36,66.29,0.0
2024-10-05T06:00:00Z,2024-10-06T16:00:00Z,52.024023,0.2962684,13.83,4.95,7.5,136.3,0.95,86.95,99773.88,37.51,0.0
2024-10-05T06:00:00Z,2024-10-06T17:00:00Z,52.024023,0.2962684,13.61,4.94,8.26,143.66,0.99,90.24,99798.76,1.69,0.03
2024-10-05T06:00:00Z,2024-10-06T18:00:00Z,52.024023,0.2962684,13.61,5.23,8.92,150.32,1.0,92.59,99724.15,0.0,1.61
2024-10-05T06:00:00Z,2024-10-06T19:00:00Z,52.024023,0.2962684,13.56,5.47,8.97,149.79,1.0,95.26,99649.54,0.53,1.32
2024-10-05T06:00:00Z,2024-10-06T20:00:00Z,52.024023,0.2962684,13.96,6.04,10.2,165.49,1.0,96.2,99574.93,0.58,0.45
2024-10-05T06:00:00Z,2024-10-06T21:00:00Z,52.024023,0.2962684,14.18,4.9,8.37,177.47,1.0,96.2,99550.06,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T22:00:00Z,52.024023,0.2962684,14.12,5.18,8.56,211.05,0.75,96.2,99550.06,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T23:00:00Z,52.024023,0.2962684,13.83,5.72,9.35,236.09,0.98,93.06,99574.93,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T00:00:00Z,52.024023,0.2962684,13.1,5.87,9.69,239.33,0.57,88.98,99674.41,0.75,0.0
2024-10-05T06:00:00Z,2024-10-07T01:00:00Z,52.024023,0.2962684,12.16,5.3,9.03,240.4,0.62,92.28,99724.15,0.67,0.0
2024-10-05T06:00:00Z,2024-10-07T02:00:00Z,52.024023,0.2962684,11.62,5.5,9.08,232.28,0.63,89.93,99773.88,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T03:00:00Z,52.024023,0.2962684,11.14,5.09,8.8,220.86,0.7,93.38,99798.76,1.24,0.0
2024-10-05T06:00:00Z,2024-10-07T04:00:00Z,52.024023,0.2962684,11.08,4.68,8.23,216.07,0.63,95.89,99823.62,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T05:00:00Z,52.024023,0.2962684,11.35,4.62,8.12,216.64,0.81,94.95,99848.49,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T06:00:00Z,52.024023,0.2962684,11.46,4.21,7.56,203.64,0.64,94.63,99873.36,14.9,0.0
2024-10-05T06:00:00Z,2024-10-07T07:00:00Z,52.024023,0.2962684,11.57,4.73,8.5,194.64,0.99,95.57,99923.1,81.14,0.0
2024-10-05T06:00:00Z,2024-10-07T08:00:00Z,52.024023,0.2962684,12.67,6.17,7.88,196.74,0.94,91.81,99972.84,158.29,0.0
2024-10-05T06:00:00Z,2024-10-07T09:00:00Z,52.024023,0.2962684,13.75,5.94,8.63,205.05,0.91,87.57,99997.7,249.19,0.0
2024-10-05T06:00:00Z,2024-10-07T10:00:00Z,52.024023,0.2962684,14.96,6.35,9.15,203.87,0.67,78.94,99972.84,338.09,0.0
2024-10-05T06:00:00Z,2024-10-07T11:00:00Z,52.024023,0.2962684,16.29,6.48,9.22,197.8,0.55,70.79,99947.97,362.21,0.0
2024-10-05T06:00:00Z,2024-10-07T12:00:00Z,52.024023,0.2962684,16.68,6.51,9.31,196.84,0.59,68.51,99898.23,340.8,0.0
2024-10-05T06:00:00Z,2024-10-07T13:00:00Z,52.024023,0.2962684,16.97,6.66,9.66,195.19,0.94,67.26,99873.36,220.81,0.04
2024-10-05T06:00:00Z,2024-10-07T14:00:00Z,52.024023,0.2962684,16.3,6.58,9.98,192.72,1.0,72.3,99873.36,144.46,0.01
2024-10-05T06:00:00Z,2024-10-07T15:00:00Z,52.024023,0.2962684,15.51,5.95,8.88,188.66,1.0,78.63,99848.49,74.14,0.43
2024-10-05T06:00:00Z,2024-10-07T16:00:00Z,52.024023,0.2962684,14.66,4.79,7.68,181.95,1.0,88.2,99873.36,23.63,0.09
2024-10-05T06:00:00Z,2024-10-07T17:00:00Z,52.024023,0.2962684,14.23,3.5,6.34,160.4,1.0,89.3,99848.49,0.0,0.46
2024-10-05T06:00:00Z,2024-10-07T18:00:00Z,52.024023,0.2962684,13.69,4.34,7.3,157.09,1.0,91.97,99873.36,0.0,0.07
2024-10-05T06:00:00Z,2024-10-07T19:00:00Z,52.024023,0.2962684,13.34,3.91,7.51,160.12,0.64,93.69,99848.49,1.77,0.0
2024-10-05T06:00:00Z,2024-10-07T20:00:00Z,52.024023,0.2962684,13.05,3.82,7.68,162.82,0.72,95.57,99873.36,0.0,0.01
2024-10-05T06:00:00Z,2024-10-07T21:00:00Z,52.024023,0.2962684,13.1,4.14,7.57,174.94,0.7,96.83,99898.23,1.6,0.0
2024-10-05T06:00:00Z,2024-10-07T22:00:00Z,52.024023,0.2962684,13.16,4.41,7.65,185.91,0.99,96.2,99898.23,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T23:00:00Z,52.024023,0.2962684,12.89,3.47,6.76,190.07,1.0,96.2,99923.1,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T00:00:00Z,52.024023,0.2962684,12.78,3.34,6.8,183.2,1.0,96.83,99923.1,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T01:00:00Z,52.024023,0.2962684,12.73,3.38,6.81,175.98,1.0,97.14,99898.23,2.79,0.0
2024-10-05T06:00:00Z,2024-10-08T02:00:00Z,52.024023,0.2962684,12.7,3.63,7.24,170.31,1.0,97.77,99873.36,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T03:00:00Z,52.024023,0.2962684,12.83,3.78,7.32,164.87,1.0,97.14,99848.49,1.07,0.0
2024-10-05T06:00:00Z,2024-10-08T04:00:00Z,52.024023,0.2962684,12.83,3.79,7.7,166.18,0.92,97.14,99848.49,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T05:00:00Z,52.024023,0.2962684,12.97,3.85,7.64,163.85,0.99,97.14,99823.62,2.84,0.0
2024-10-05T06:00:00Z,2024-10-08T06:00:00Z,52.024023,0.2962684,13.02,4.05,7.76,164.47,1.0,97.77,99823.62,10.42,0.0
2024-10-05T06:00:00Z,2024-10-08T07:00:00Z,52.024023,0.2962684,13.26,4.2,7.54,164.58,1.0,97.46,99848.49,61.06,0.0
2024-10-05T06:00:00Z,2024-10-08T08:00:00Z,52.024023,0.2962684,14.1,5.58,7.86,170.55,1.0,94.0,99823.62,117.15,0.0
2024-10-05T06:00:00Z,2024-10-08T09:00:00Z,52.024023,0.2962684,15.19,5.5,8.11,183.77,1.0,87.89,99823.62,202.46,0.0
2024-10-05T06:00:00Z,2024-10-08T10:00:00Z,52.024023,0.2962684,16.1,5.38,7.85,184.95,0.99,81.93,99773.88,253.54,0.0
2024-10-05T06:00:00Z,2024-10-08T11:00:00Z,52.024023,0.2962684,16.99,5.43,7.71,185.11,1.0,77.26,99749.02,285.73,0.0
2024-10-05T06:00:00Z,2024-10-08T12:00:00Z,52.024023,0.2962684,17.51,5.66,8.04,188.37,1.0,74.69,99724.15,223.24,0.05
2024-10-05T06:00:00Z,2024-10-08T15:00:00Z,52.024023,0.2962684,16.47,4.77,6.81,200.52,1.0,82.71,99649.54,39.88,0.32
2024-10-05T06:00:00Z,2024-10-08T18:00:00Z,52.024023,0.2962684,14.26,3.2,6.55,202.74,1.0,92.59,99649.54,2.32,0.0
2024-10-05T06:00:00Z,2024-10-08T21:00:00Z,52.024023,0.2962684,12.0,2.95,6.83,200.89,0.14,93.38,99649.54,1.49,0.0
2024-10-05T06:00:00Z,2024-10-09T00:00:00Z,52.024023,0.2962684,11.35,3.37,7.55,178.32,1.0,95.89,99500.33,1.2,0.01
2024-10-05T06:00:00Z,2024-10-09T03:00:00Z,52.024023,0.2962684,11.68,3.56,6.61,205.46,0.77,96.2,99301.38,2.82,0.0
2024-10-05T06:00:00Z,2024-10-09T06:00:00Z,52.024023,0.2962684,11.25,3.77,6.88,196.94,0.73,96.51,99201.9,58.16,0.0
2024-10-05T06:00:00Z,2024-10-09T09:00:00Z,52.024023,0.2962684,13.02,4.41,6.25,183.48,1.0,88.36,99052.68,138.3,0.0
2024-10-05T06:00:00Z,2024-10-09T12:00:00Z,52.024023,0.2962684,14.34,4.44,6.46,148.12,1.0,83.65,98754.26,65.9,0.64
2024-10-05T06:00:00Z,2024-10-09T15:00:00Z,52.024023,0.2962684,13.05,5.95,9.02,82.8,1.0,91.97,98207.13,10.36,2.05
2024-10-05T06:00:00Z,2024-10-09T18:00:00Z,52.024023,0.2962684,12.67,7.42,11.49,50.45,1.0,95.26,97660.02,1.72,1.41
2024-10-05T06:00:00Z,2024-10-09T21:00:00Z,52.024023,0.2962684,12.81,9.11,14.13,4.26,0.99,95.57,97212.38,0.95,3.34
2024-10-05T06:00:00Z,2024-10-10T00:00:00Z,52.024023,0.2962684,12.38,12.23,19.28,332.5,1.0,91.49,97560.54,2.14,1.9
2024-10-05T06:00:00Z,2024-10-10T03:00:00Z,52.024023,0.2962684,11.57,8.79,13.59,295.63,1.0,92.28,98306.61,0.25,0.16
2024-10-05T06:00:00Z,2024-10-10T06:00:00Z,52.024023,0.2962684,10.92,5.44,8.91,282.01,1.0,89.93,98754.26,,
2024-10-05T06:00:00Z,2024-10-05T06:00:00Z,52.7681276,0.1699257,4.95,2.52,6.68,162.74,0.36,94.95,101732.32,20.35,
2024-10-05T06:00:00Z,2024-10-05T07:00:00Z,52.7681276,0.1699257,5.6,2.52,6.94,163.6,0.58,94.32,101754.09,79.59,0.0
2024-10-05T06:00:00Z,2024-10-05T08:00:00Z,52.7681276,0.1699257,8.07,3.08,7.11,164.62,0.72,88.51,101752.53,161.84,0.0
2024-10-05T06:00:00Z,2024-10-05T09:00:00Z,52.7681276,0.1699257,10.6,3.57,6.59,161.4,0.66,83.81,101735.43,266.66,0.0
2024-10-05T06:00:00Z,2024-10-05T10:00:00Z,52.7681276,0.1699257,12.97,4.96,6.49,156.83,0.57,78.87,101673.26,340.34,0.0
2024-10-05T06:00:00Z,2024-10-05T11:00:00Z,52.7681276,0.1699257,14.43,5.77,7.59,167.28,0.47,70.41,101576.89,324.53,0.0
2024-10-05T06:00:00Z,2024-10-05T12:00:00Z,52.7681276,0.1699257,14.85,6.22,8.41,168.2,0.58,64.04,101514.72,332.19,0.0
2024-10-05T06:00:00Z,2024-10-05T13:00:00Z,52.7681276,0.1699257,15.23,6.37,8.73,163.32,0.45,60.9,101402.8,294.2,0.0
2024-10-05T06:00:00Z,2024-10-05T14:00:00Z,52.7681276,0.1699257,15.29,6.38,8.9,166.18,0.6,60.28,101353.07,237.84,0.0
2024-10-05T06:00:00Z,2024-10-05T15:00:00Z,52.7681276,0.1699257,15.0,6.01,8.65,153.61,0.31,62.16,101228.73,174.97,0.0
2024-10-05T06:00:00Z,2024-10-05T16:00:00Z,52.7681276,0.1699257,14.37,5.42,8.55,152.92,0.26,66.47,101141.68,63.76,0.0
2024-10-05T06:00:00Z,2024-10-05T17:00:00Z,52.7681276,0.1699257,12.7,4.87,8.94,147.54,0.37,75.16,101116.81,3.1,0.0
