ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T18:00:00Z,2024-10-08T03:00:00Z,52.0679429,1.1751747,14.42,3.23,7.05,197.54,0.72,94.0,99301.38,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T04:00:00Z,52.0679429,1.1751747,14.1,3.34,7.19,211.87,0.74,89.14,99301.38,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T05:00:00Z,52.0679429,1.1751747,13.69,4.18,8.57,217.6,1.0,86.16,99351.11,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T06:00:00Z,52.0679429,1.1751747,12.99,3.29,7.11,221.96,1.0,88.04,99400.85,19.55,0.0
2024-10-07T18:00:00Z,2024-10-08T07:00:00Z,52.0679429,1.1751747,12.81,2.43,5.9,199.62,0.84,89.93,99425.72,75.95,0.0
2024-10-07T18:00:00Z,2024-10-08T08:00:00Z,52.0679429,1.1751747,13.75,2.77,5.77,189.4,1.0,89.61,99475.45,139.8,0.02
2024-10-07T18:00:00Z,2024-10-08T09:00:00Z,52.0679429,1.1751747,15.05,4.33,8.3,196.71,0.92,83.49,99500.33,225.65,0.42
2024-10-07T18:00:00Z,2024-10-08T10:00:00Z,52.0679429,1.1751747,15.05,4.73,8.83,198.76,0.74,84.44,99475.45,285.06,0.15
2024-10-07T18:00:00Z,2024-10-08T11:00:00Z,52.0679429,1.1751747,15.72,4.59,8.34,200.44,0.78,82.63,99475.45,304.04,0.13
2024-10-07T18:00:00Z,2024-10-08T12:00:00Z,52.0679429,1.1751747,16.43,4.37,8.01,203.71,0.57,75.69,99450.59,333.79,0.03
2024-10-07T18:00:00Z,2024-10-08T13:00:00Z,52.0679429,1.1751747,16.79,4.9,9.02,204.22,0.65,71.41,99425.72,272.34,0.03
2024-10-07T18:00:00Z,2024-10-08T14:00:00Z,52.0679429,1.1751747,16.86,4.96,9.35,200.17,0.65,70.49,99425.72,211.28,0.06
2024-10-07T18:00:00Z,2024-10-08T15:00:00Z,52.0679429,1.1751747,16.5,4.73,9.09,200.76,0.62,72.31,99400.85,140.6,0.0
2024-10-07T18:00:00Z,2024-10-08T16:00:00Z,52.0679429,1.1751747,16.28,4.19,8.45,199.66,0.7,72.31,99375.98,44.34,0.0
2024-10-07T18:00:00Z,2024-10-08T17:00:00Z,52.0679429,1.1751747,15.51,3.03,6.63,186.36,1.0,77.22,99351.11,0.89,0.24
2024-10-07T18:00:00Z,2024-10-08T18:00:00Z,52.0679429,1.1751747,14.63,3.13,6.81,175.58,1.0,84.59,99326.24,0.0,0.09
2024-10-07T18:00:00Z,2024-10-08T19:00:00Z,52.0679429,1.1751747,14.61,3.46,7.54,180.61,1.0,86.95,99276.51,0.22,0.0
2024-10-07T18:00:00Z,2024-10-08T20:00:00Z,52.0679429,1.1751747,14.57,3.56,7.72,185.55,1.0,86.63,99251.63,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T21:00:00Z,52.0679429,1.1751747,14.35,3.42,7.45,186.16,1.0,88.36,99251.63,0.27,0.0
2024-10-07T18:00:00Z,2024-10-08T22:00:00Z,52.0679429,1.1751747,14.18,3.34,7.24,189.78,1.0,88.98,99177.03,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T23:00:00Z,52.0679429,1.1751747,14.15,3.62,7.78,194.04,1.0,87.57,99077.55,0.27,0.0
2024-10-07T18:00:00Z,2024-10-09T00:00:00Z,52.0679429,1.1751747,13.96,3.16,6.79,191.36,1.0,88.04,98978.08,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T01:00:00Z,52.0679429,1.1751747,13.83,3.5,7.44,192.14,1.0,88.04,98953.2,0.93,0.01
2024-10-07T18:00:00Z,2024-10-09T02:00:00Z,52.0679429,1.1751747,13.72,3.21,6.84,195.6,1.0,87.57,98878.6,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T03:00:00Z,52.0679429,1.1751747,13.48,2.98,6.56,193.37,0.87,88.83,98853.73,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T04:00:00Z,52.0679429,1.1751747,13.34,2.9,6.39,199.19,0.76,89.3,98803.99,1.38,0.0
2024-10-07T18:00:00Z,2024-10-09T05:00:00Z,52.0679429,1.1751747,13.21,2.74,6.12,206.17,0.86,89.14,98779.12,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T06:00:00Z,52.0679429,1.1751747,12.94,2.68,5.83,209.43,0.86,90.71,98754.26,14.32,0.0
2024-10-07T18:00:00Z,2024-10-09T07:00:00Z,52.0679429,1.1751747,12.83,3.53,7.2,222.81,0.65,86.32,98779.12,92.89,0.0
2024-10-07T18:00:00Z,2024-10-09T08:00:00Z,52.0679429,1.1751747,12.89,3.68,6.67,240.38,0.68,83.65,98779.12,150.18,0.0
2024-10-07T18:00:00Z,2024-10-09T09:00:00Z,52.0679429,1.1751747,13.48,3.44,5.99,249.48,0.67,81.38,98754.26,204.63,0.0
2024-10-07T18:00:00Z,2024-10-09T10:00:00Z,52.0679429,1.1751747,14.07,3.14,5.18,249.35,0.78,76.4,98754.26,197.36,0.0
2024-10-07T18:00:00Z,2024-10-09T11:00:00Z,52.0679429,1.1751747,14.62,3.4,5.72,261.62,0.75,74.14,98704.52,326.83,0.0
2024-10-07T18:00:00Z,2024-10-09T12:00:00Z,52.0679429,1.1751747,15.96,3.16,4.81,265.37,0.79,66.39,98704.52,272.51,0.0
2024-10-07T18:00:00Z,2024-10-09T13:00:00Z,52.0679429,1.1751747,16.23,3.54,5.68,278.68,0.95,62.32,98704.52,182.33,0.0
2024-10-07T18:00:00Z,2024-10-09T14:00:00Z,52.0679429,1.1751747,15.62,4.04,6.78,296.94,0.89,68.59,98754.26,151.2,0.04
2024-10-07T18:00:00Z,2024-10-09T15:00:00Z,52.0679429,1.1751747,14.67,4.27,7.26,313.38,0.77,80.83,98803.99,101.36,0.04
2024-10-07T18:00:00Z,2024-10-09T16:00:00Z,52.0679429,1.1751747,13.96,4.94,9.39,330.93,0.78,81.38,98828.86,35.56,0.0
2024-10-07T18:00:00Z,2024-10-09T17:00:00Z,52.0679429,1.1751747,13.13,4.63,9.04,330.41,0.71,83.02,98903.47,1.69,0.0
2024-10-07T18:00:00Z,2024-10-09T18:00:00Z,52.0679429,1.1751747,12.54,3.94,8.16,331.53,0.82,85.06,99002.95,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T19:00:00Z,52.0679429,1.1751747,12.21,3.53,7.27,329.84,0.67,85.22,99052.68,1.77,0.0
2024-10-07T18:00:00Z,2024-10-09T20:00:00Z,52.0679429,1.1751747,11.95,3.93,7.88,331.19,0.9,87.42,99102.42,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T21:00:00Z,52.0679429,1.1751747,12.05,4.28,8.64,341.65,1.0,85.85,99177.03,0.36,0.0
2024-10-07T18:00:00Z,2024-10-09T22:00:00Z,52.0679429,1.1751747,11.78,4.68,9.49,346.48,1.0,80.98,99326.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T23:00:00Z,52.0679429,1.1751747,11.25,4.11,8.28,333.08,0.92,80.98,99425.72,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T00:00:00Z,52.0679429,1.1751747,10.98,4.43,8.66,323.64,0.92,81.06,99475.45,1.73,0.0
2024-10-07T18:00:00Z,2024-10-10T01:00:00Z,52.0679429,1.1751747,10.87,5.31,10.33,326.48,0.81,81.06,99550.06,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T02:00:00Z,52.0679429,1.1751747,10.49,5.63,11.23,332.79,0.84,78.4,99624.67,1.82,0.0
2024-10-07T18:00:00Z,2024-10-10T03:00:00Z,52.0679429,1.1751747,10.12,5.63,11.12,333.89,0.87,79.89,99749.02,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T04:00:00Z,52.0679429,1.1751747,9.85,4.69,9.56,332.48,0.69,73.24,99873.36,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T05:00:00Z,52.0679429,1.1751747,8.93,4.58,9.01,311.87,0.88,79.18,99997.7,0.22,0.0
2024-10-07T18:00:00Z,2024-10-10T06:00:00Z,52.0679429,1.1751747,7.97,4.6,8.86,313.97,0.71,79.73,100122.05,19.73,0.0
2024-10-07T18:00:00Z,2024-10-10T07:00:00Z,52.0679429,1.1751747,7.11,4.68,8.99,314.39,0.59,79.96,100246.4,100.79,0.0
2024-10-07T18:00:00Z,2024-10-10T08:00:00Z,52.0679429,1.1751747,7.21,4.85,8.87,312.69,0.63,77.42,100370.74,219.35,0.0
2024-10-07T18:00:00Z,2024-10-10T09:00:00Z,52.0679429,1.1751747,8.07,5.2,9.25,319.6,0.42,75.85,100482.66,298.1,0.0
2024-10-07T18:00:00Z,2024-10-10T10:00:00Z,52.0679429,1.1751747,9.04,5.0,8.38,319.3,0.54,73.87,100594.56,328.43,0.0
2024-10-07T18:00:00Z,2024-10-10T11:00:00Z,52.0679429,1.1751747,9.58,4.95,8.3,322.22,0.64,70.61,100669.17,397.86,0.0
2024-10-07T18:00:00Z,2024-10-10T12:00:00Z,52.0679429,1.1751747,10.87,4.93,8.41,331.34,0.35,60.43,100718.91,395.82,0.0
2024-10-07T18:00:00Z,2024-10-10T13:00:00Z,52.0679429,1.1751747,11.25,4.7,7.8,326.35,0.32,57.3,100756.21,345.01,0.0
2024-10-07T18:00:00Z,2024-10-10T14:00:00Z,52.0679429,1.1751747,11.03,4.66,7.82,325.2,0.45,56.67,100818.38,248.7,0.0
2024-10-07T18:00:00Z,2024-10-10T15:00:00Z,52.0679429,1.1751747,10.55,4.38,7.62,328.45,0.51,58.24,100880.55,141.67,0.0
2024-10-07T18:00:00Z,2024-10-10T16:00:00Z,52.0679429,1.1751747,9.85,3.88,7.12,332.0,0.56,59.49,100955.16,42.43,0.0
2024-10-07T18:00:00Z,2024-10-10T17:00:00Z,52.0679429,1.1751747,8.83,3.03,6.13,330.36,0.42,66.24,101042.2,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T18:00:00Z,52.0679429,1.1751747,7.64,2.1,5.64,320.26,0.11,74.43,101104.38,0.36,0.0
2024-10-07T18:00:00Z,2024-10-10T19:00:00Z,52.0679429,1.1751747,6.89,2.0,5.63,321.45,0.27,76.91,101185.2,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T20:00:00Z,52.0679429,1.1751747,6.35,1.88,5.46,326.89,0.26,79.34,101253.59,2.22,0.0
2024-10-07T18:00:00Z,2024-10-10T21:00:00Z,52.0679429,1.1751747,5.71,1.59,4.99,325.93,0.13,83.65,101321.98,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T22:00:00Z,52.0679429,1.1751747,5.17,1.36,4.54,315.58,0.21,86.63,101371.72,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T23:00:00Z,52.0679429,1.1751747,4.63,1.34,4.53,300.76,0.0,88.2,101415.24,2.48,0.0
2024-10-07T18:00:00Z,2024-10-11T00:00:00Z,52.0679429,1.1751747,4.31,1.34,4.65,297.26,0.01,88.04,101446.33,1.61,0.0
2024-10-07T18:00:00Z,2024-10-11T03:00:00Z,52.0679429,1.1751747,3.34,1.43,5.24,294.98,0.0,85.85,101527.16,1.64,0.0
2024-10-07T18:00:00Z,2024-10-11T06:00:00Z,52.0679429,1.1751747,2.59,1.13,4.02,284.62,0.0,85.38,101654.61,119.17,0.0
2024-10-07T18:00:00Z,2024-10-11T09:00:00Z,52.0679429,1.1751747,6.24,2.07,2.97,274.73,0.0,70.08,101841.9,383.7,0.0
2024-10-07T18:00:00Z,2024-10-11T12:00:00Z,52.0679429,1.1751747,10.44,2.33,3.13,271.67,0.0,57.14,101866.77,336.04,0.0
2024-10-07T18:00:00Z,2024-10-11T15:00:00Z,52.0679429,1.1751747,11.03,1.75,2.35,265.53,0.36,54.47,101819.37,62.08,0.0
2024-10-07T18:00:00Z,2024-10-11T18:00:00Z,52.0679429,1.1751747,8.72,0.59,1.71,226.56,0.04,65.53,101919.03,1.17,0.0
2024-10-07T18:00:00Z,2024-10-11T21:00:00Z,52.0679429,1.1751747,6.68,0.71,2.76,204.42,0.0,68.04,101924.87,2.79,0.0
2024-10-07T18:00:00Z,2024-10-12T00:00:00Z,52.0679429,1.1751747,5.6,0.45,1.83,207.61,0.0,73.74,101853.56,0.52,0.0
2024-10-07T18:00:00Z,2024-10-12T03:00:00Z,52.0679429,1.1751747,4.09,0.69,0.15,164.31,0.06,78.32,101771.18,1.64,0.0
2024-10-07T18:00:00Z,2024-10-12T06:00:00Z,52.0679429,1.1751747,5.17,0.45,2.03,189.98,0.82,73.96,101735.43,64.52,0.0
2024-10-07T18:00:00Z,2024-10-12T09:00:00Z,52.0679429,1.1751747,9.69,1.45,4.88,199.58,0.74,85.06,101749.42,265.4,0.0
2024-10-07T18:00:00Z,2024-10-12T12:00:00Z,52.0679429,1.1751747,13.56,3.25,5.3,215.24,0.84,66.32,101673.26,193.57,0.01
2024-10-07T18:00:00Z,2024-10-12T15:00:00Z,52.0679429,1.1751747,13.77,2.5,5.11,239.72,1.0,65.22,101611.09,29.9,0.03
2024-10-07T18:00:00Z,2024-10-12T18:00:00Z,52.0679429,1.1751747,11.68,1.15,3.66,298.28,1.0,82.47,101710.56,,
2024-10-07T18:00:00Z,2024-10-07T18:00:00Z,52.024023,0.2962684,14.07,3.6,7.73,151.41,1.0,83.96,99699.28,0.0,
2024-10-07T18:00:00Z,2024-10-07T19:00:00Z,52.024023,0.2962684,13.42,3.61,7.82,146.45,1.0,89.14,99674.41,0.0,0.04
2024-10-07T18:00:00Z,2024-10-07T20:00:00Z,52.024023,0.2962684,13.24,3.28,6.56,143.63,0.99,91.49,99624.67,0.0,0.0
2024-10-07T18:00:00Z,2024-10-07T21:00:00Z,52.024023,0.2962684,13.21,3.07,6.88,138.46,1.0,93.06,99574.93,0.0,0.67
2024-10-07T18:00:00Z,2024-10-07T22:00:00Z,52.024023,0.2962684,13.16,3.34,6.88,131.17,1.0,94.32,99450.59,0.0,2.75
2024-10-07T18:00:00Z,2024-10-07T23:00:00Z,52.024023,0.2962684,13.24,3.47,6.32,133.19,1.0,96.51,99425.72,0.0,2.2
2024-10-07T18:00:00Z,2024-10-08T00:00:00Z,52.024023,0.2962684,13.32,3.81,6.79,145.99,1.0,97.14,99351.11,0.0,1.13
2024-10-07T18:00:00Z,2024-10-08T01:00:00Z,52.024023,0.2962684,13.42,3.93,7.1,167.37,1.0,97.14,99351.11,0.0,0.09
2024-10-07T18:00:00Z,2024-10-08T02:00:00Z,52.024023,0.2962684,13.37,3.89,7.02,175.22,0.9,97.14,99276.51,0.0,0.01
2024-10-07T18:00:00Z,2024-10-08T03:00:00Z,52.024023,0.2962684,13.37,4.31,7.47,195.56,0.95,94.32,99251.63,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T04:00:00Z,52.024023,0.2962684,12.99,4.47,7.86,205.95,0.59,91.97,99251.63,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T05:00:00Z,52.024023,0.2962684,12.62,4.97,8.43,217.91,0.52,89.3,99326.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T06:00:00Z,52.024023,0.2962684,11.95,3.56,6.98,204.01,0.73,92.59,99326.24,14.94,0.0
2024-10-07T18:00:00Z,2024-10-08T07:00:00Z,52.024023,0.2962684,12.11,3.65,7.4,187.19,0.82,93.69,99351.11,75.6,0.0
2024-10-07T18:00:00Z,2024-10-08T08:00:00Z,52.024023,0.2962684,13.05,4.02,6.48,174.29,0.81,91.65,99400.85,152.75,0.0
2024-10-07T18:00:00Z,2024-10-08T09:00:00Z,52.024023,0.2962684,14.28,5.8,8.81,191.25,0.78,86.0,99400.85,243.2,0.03
2024-10-07T18:00:00Z,2024-10-08T10:00:00Z,52.024023,0.2962684,15.21,5.83,8.73,204.38,0.58,80.36,99400.85,337.91,0.0
2024-10-07T18:00:00Z,2024-10-08T11:00:00Z,52.024023,0.2962684,16.07,6.13,9.02,206.23,0.52,74.02,99375.98,364.52,0.05
2024-10-07T18:00:00Z,2024-10-08T12:00:00Z,52.024023,0.2962684,16.31,6.3,9.43,201.53,0.64,73.67,99375.98,364.25,0.01
2024-10-07T18:00:00Z,2024-10-08T13:00:00Z,52.024023,0.2962684,16.96,6.03,9.03,202.2,0.45,68.16,99351.11,295.44,0.01
2024-10-07T18:00:00Z,2024-10-08T14:00:00Z,52.024023,0.2962684,16.5,6.45,9.79,200.26,0.77,68.04,99326.24,213.45,0.01
2024-10-07T18:00:00Z,2024-10-08T15:00:00Z,52.024023,0.2962684,16.09,6.7,10.58,198.96,0.89,69.26,99326.24,117.68,0.0
2024-10-07T18:00:00Z,2024-10-08T16:00:00Z,52.024023,0.2962684,15.17,6.12,9.98,188.46,1.0,77.06,99276.51,36.85,0.01
2024-10-07T18:00:00Z,2024-10-08T17:00:00Z,52.024023,0.2962684,14.54,4.79,8.23,180.46,1.0,83.18,99251.63,0.58,0.07
2024-10-07T18:00:00Z,2024-10-08T18:00:00Z,52.024023,0.2962684,13.88,4.51,7.82,178.6,1.0,88.51,99226.77,0.36,0.07
2024-10-07T18:00:00Z,2024-10-08T19:00:00Z,52.024023,0.2962684,13.56,4.81,8.38,176.73,1.0,90.4,99201.9,0.0,0.03
2024-10-07T18:00:00Z,2024-10-08T20:00:00Z,52.024023,0.2962684,13.32,4.66,8.11,176.45,1.0,91.34,99152.16,0.27,0.0
2024-10-07T18:00:00Z,2024-10-08T21:00:00Z,52.024023,0.2962684,13.29,4.41,7.84,171.41,1.0,91.81,99152.16,0.18,0.0
2024-10-07T18:00:00Z,2024-10-08T22:00:00Z,52.024023,0.2962684,13.18,4.49,7.89,172.0,1.0,92.28,99077.55,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T23:00:00Z,52.024023,0.2962684,12.99,4.1,7.17,165.14,1.0,92.75,98978.08,0.62,0.0
2024-10-07T18:00:00Z,2024-10-09T00:00:00Z,52.024023,0.2962684,12.83,4.08,7.29,171.24,1.0,92.75,98903.47,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T01:00:00Z,52.024023,0.2962684,12.86,3.99,7.04,173.86,0.99,91.97,98878.6,0.58,0.0
2024-10-07T18:00:00Z,2024-10-09T02:00:00Z,52.024023,0.2962684,12.62,3.45,6.33,175.57,0.83,92.44,98803.99,0.0,0.02
2024-10-07T18:00:00Z,2024-10-09T03:00:00Z,52.024023,0.2962684,12.43,3.09,5.77,181.87,1.0,93.38,98779.12,0.84,0.03
2024-10-07T18:00:00Z,2024-10-09T04:00:00Z,52.024023,0.2962684,12.27,3.14,5.65,190.64,0.94,93.38,98754.26,0.05,0.15
2024-10-07T18:00:00Z,2024-10-09T05:00:00Z,52.024023,0.2962684,12.05,3.44,6.23,208.15,0.81,93.38,98754.26,0.0,0.09
2024-10-07T18:00:00Z,2024-10-09T06:00:00Z,52.024023,0.2962684,11.73,3.71,6.53,220.86,0.85,94.63,98754.26,9.09,0.0
2024-10-07T18:00:00Z,2024-10-09T07:00:00Z,52.024023,0.2962684,11.57,3.52,6.1,233.36,0.86,92.12,98779.12,63.54,0.0
2024-10-07T18:00:00Z,2024-10-09T08:00:00Z,52.024023,0.2962684,12.0,4.04,5.91,238.45,0.85,90.55,98779.12,132.89,0.0
2024-10-07T18:00:00Z,2024-10-09T09:00:00Z,52.024023,0.2962684,12.62,3.85,5.42,259.14,0.56,87.26,98754.26,207.56,0.01
2024-10-07T18:00:00Z,2024-10-09T10:00:00Z,52.024023,0.2962684,13.61,4.09,5.71,283.09,0.92,79.57,98754.26,185.74,0.0
2024-10-07T18:00:00Z,2024-10-09T11:00:00Z,52.024023,0.2962684,14.04,3.43,4.83,287.29,0.9,78.79,98754.26,213.94,0.0
2024-10-07T18:00:00Z,2024-10-09T12:00:00Z,52.024023,0.2962684,14.35,4.32,5.89,307.03,0.95,77.02,98754.26,222.76,0.12
2024-10-07T18:00:00Z,2024-10-09T13:00:00Z,52.024023,0.2962684,14.04,4.38,6.27,321.11,0.87,85.85,98803.99,163.44,0.53
2024-10-07T18:00:00Z,2024-10-09T14:00:00Z,52.024023,0.2962684,13.59,5.56,8.55,333.63,0.95,86.0,98853.73,101.58,0.12
2024-10-07T18:00:00Z,2024-10-09T15:00:00Z,52.024023,0.2962684,13.1,5.47,8.52,339.84,0.95,84.44,98928.34,70.01,0.0
2024-10-07T18:00:00Z,2024-10-09T16:00:00Z,52.024023,0.2962684,12.62,5.47,8.57,337.73,0.87,83.34,98953.2,34.23,0.0
2024-10-07T18:00:00Z,2024-10-09T17:00:00Z,52.024023,0.2962684,12.32,4.6,7.64,327.26,0.84,83.96,99027.81,0.44,0.0
2024-10-07T18:00:00Z,2024-10-09T18:00:00Z,52.024023,0.2962684,11.78,5.71,9.55,329.18,0.83,86.95,99102.42,1.6,0.0
2024-10-07T18:00:00Z,2024-10-09T19:00:00Z,52.024023,0.2962684,11.03,5.91,9.78,334.4,0.8,88.51,99152.16,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T20:00:00Z,52.024023,0.2962684,10.76,5.83,9.59,339.0,0.99,89.3,99226.77,0.09,0.0
2024-10-07T18:00:00Z,2024-10-09T21:00:00Z,52.024023,0.2962684,10.76,6.28,10.42,343.36,1.0,88.2,99326.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T22:00:00Z,52.024023,0.2962684,10.22,6.3,10.3,342.89,0.93,82.55,99450.59,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T23:00:00Z,52.024023,0.2962684,9.69,5.72,9.33,336.32,0.96,83.65,99574.93,1.29,0.0
2024-10-07T18:00:00Z,2024-10-10T00:00:00Z,52.024023,0.2962684,9.31,6.23,10.16,332.71,0.92,83.81,99674.41,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T01:00:00Z,52.024023,0.2962684,8.93,6.45,10.54,331.15,0.9,82.47,99749.02,1.29,0.0
2024-10-07T18:00:00Z,2024-10-10T02:00:00Z,52.024023,0.2962684,8.4,6.83,11.23,329.17,0.83,83.18,99823.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T03:00:00Z,52.024023,0.2962684,8.07,6.98,11.43,333.84,0.81,83.18,99923.1,1.82,0.0
2024-10-07T18:00:00Z,2024-10-10T04:00:00Z,52.024023,0.2962684,7.64,5.76,9.79,328.39,0.78,80.28,100047.45,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T05:00:00Z,52.024023,0.2962684,7.11,5.85,9.83,325.87,0.68,78.87,100171.79,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T06:00:00Z,52.024023,0.2962684,6.46,5.45,9.15,321.01,0.52,80.44,100271.27,17.07,0.0
2024-10-07T18:00:00Z,2024-10-10T07:00:00Z,52.024023,0.2962684,5.6,5.32,8.87,320.38,0.27,82.24,100408.05,103.62,0.0
2024-10-07T18:00:00Z,2024-10-10T08:00:00Z,52.024023,0.2962684,5.92,5.49,8.49,323.61,0.42,80.98,100532.39,211.19,0.0
2024-10-07T18:00:00Z,2024-10-10T09:00:00Z,52.024023,0.2962684,7.0,5.26,7.67,327.84,0.63,76.94,100631.87,238.68,0.0
2024-10-07T18:00:00Z,2024-10-10T10:00:00Z,52.024023,0.2962684,7.75,5.16,7.64,330.2,0.71,73.44,100731.34,353.7,0.0
2024-10-07T18:00:00Z,2024-10-10T11:00:00Z,52.024023,0.2962684,9.15,5.21,7.52,332.99,0.43,66.79,100781.08,415.24,0.0
2024-10-07T18:00:00Z,2024-10-10T12:00:00Z,52.024023,0.2962684,10.01,5.19,7.37,334.07,0.38,60.12,100818.38,410.85,0.0
2024-10-07T18:00:00Z,2024-10-10T13:00:00Z,52.024023,0.2962684,10.39,4.99,6.94,330.07,0.31,54.63,100855.69,357.56,0.0
2024-10-07T18:00:00Z,2024-10-10T14:00:00Z,52.024023,0.2962684,10.33,5.09,7.24,329.24,0.39,51.33,100905.43,270.87,0.0
2024-10-07T18:00:00Z,2024-10-10T15:00:00Z,52.024023,0.2962684,9.9,4.72,6.93,329.1,0.35,52.28,100955.16,161.44,0.0
2024-10-07T18:00:00Z,2024-10-10T16:00:00Z,52.024023,0.2962684,9.31,4.22,6.59,328.29,0.32,54.32,101029.77,53.39,0.0
2024-10-07T18:00:00Z,2024-10-10T17:00:00Z,52.024023,0.2962684,8.29,2.63,5.38,326.29,0.08,59.34,101091.95,1.33,0.0
2024-10-07T18:00:00Z,2024-10-10T18:00:00Z,52.024023,0.2962684,7.0,2.18,5.77,333.44,0.0,68.51,101172.77,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T19:00:00Z,52.024023,0.2962684,6.03,1.72,5.07,333.7,0.16,74.53,101241.16,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T20:00:00Z,52.024023,0.2962684,5.28,1.28,4.24,327.66,0.0,76.16,101315.77,0.84,0.0
2024-10-07T18:00:00Z,2024-10-10T21:00:00Z,52.024023,0.2962684,4.63,1.12,3.8,320.57,0.0,78.87,101371.72,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T22:00:00Z,52.024023,0.2962684,4.2,1.02,3.37,317.64,0.0,80.36,101421.46,3.24,0.0
2024-10-07T18:00:00Z,2024-10-10T23:00:00Z,52.024023,0.2962684,3.66,1.1,3.53,309.55,0.0,81.93,101464.98,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T00:00:00Z,52.024023,0.2962684,3.23,1.06,3.33,299.12,0.0,82.47,101496.07,2.62,0.0
2024-10-07T18:00:00Z,2024-10-11T03:00:00Z,52.024023,0.2962684,2.05,1.11,3.45,284.02,0.0,84.28,101573.78,1.61,0.0
2024-10-07T18:00:00Z,2024-10-11T06:00:00Z,52.024023,0.2962684,1.4,1.2,4.12,287.1,0.0,83.96,101701.23,114.21,0.0
2024-10-07T18:00:00Z,2024-10-11T09:00:00Z,52.024023,0.2962684,5.81,1.92,3.59,286.81,0.0,70.87,101860.55,379.77,0.0
2024-10-07T18:00:00Z,2024-10-11T12:00:00Z,52.024023,0.2962684,10.06,2.33,2.82,282.93,0.04,60.12,101877.65,338.65,0.0
2024-10-07T18:00:00Z,2024-10-11T15:00:00Z,52.024023,0.2962684,10.6,1.56,1.83,269.09,0.38,58.08,101820.92,67.74,0.0
2024-10-07T18:00:00Z,2024-10-11T18:00:00Z,52.024023,0.2962684,7.75,0.71,1.43,200.06,0.08,70.38,101915.15,2.97,0.0
2024-10-07T18:00:00Z,2024-10-11T21:00:00Z,52.024023,0.2962684,4.85,1.09,3.82,171.91,0.0,73.44,101923.12,1.82,0.0
2024-10-07T18:00:00Z,2024-10-12T00:00:00Z,52.024023,0.2962684,3.66,0.78,3.18,164.3,0.0,70.43,101847.34,1.06,0.0
2024-10-07T18:00:00Z,2024-10-12T03:00:00Z,52.024023,0.2962684,3.66,0.8,3.15,154.89,0.25,66.47,101760.3,0.71,0.0
2024-10-07T18:00:00Z,2024-10-12T06:00:00Z,52.024023,0.2962684,4.42,1.15,4.49,156.51,0.83,75.77,101716.78,73.25,0.0
2024-10-07T18:00:00Z,2024-10-12T09:00:00Z,52.024023,0.2962684,9.04,2.61,5.63,179.09,0.8,83.96,101726.1,249.84,0.0
2024-10-07T18:00:00Z,2024-10-12T12:00:00Z,52.024023,0.2962684,12.75,3.92,5.37,222.15,0.89,74.59,101667.04,197.61,0.0
2024-10-07T18:00:00Z,2024-10-12T15:00:00Z,52.024023,0.2962684,13.61,3.54,5.64,246.65,0.99,69.06,101604.87,37.69,0.04
2024-10-07T18:00:00Z,2024-10-12T18:00:00Z,52.024023,0.2962684,10.87,1.58,4.16,304.36,1.0,88.51,101732.32,,
