ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,54.03,1.897,13.75,6.98,7.75,187.57,0.3,63.73,101741.65,130.27,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,54.03,1.897,13.8,7.33,8.13,185.65,0.05,67.41,101723.0,242.14,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,54.03,1.897,14.02,7.92,8.8,190.87,0.81,68.36,101710.56,300.31,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,54.03,1.897,14.2,7.67,8.74,188.57,0.83,67.57,101645.28,342.97,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,54.03,1.897,14.1,8.08,8.9,189.5,0.82,71.18,101586.22,407.84,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,54.03,1.897,14.04,8.25,9.17,189.22,0.61,71.74,101527.16,386.84,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,54.03,1.897,14.04,8.92,10.02,183.0,0.68,71.93,101452.55,297.37,0.01
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,54.03,1.897,14.2,9.32,10.59,175.6,0.37,71.04,101371.72,264.12,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,54.03,1.897,14.34,9.43,10.96,167.41,0.28,67.18,101303.33,125.54,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,54.03,1.897,14.42,9.92,11.41,170.0,0.71,67.26,101247.38,41.17,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,54.03,1.897,14.18,10.09,11.64,167.92,0.46,70.69,101222.51,1.13,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,54.03,1.897,14.26,10.52,12.38,166.96,0.41,70.87,101197.64,0.07,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,54.03,1.897,14.34,10.64,12.58,168.73,0.4,70.51,101166.55,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,54.03,1.897,14.46,10.68,12.69,173.63,0.27,70.0,101116.81,0.4,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,54.03,1.897,14.47,10.07,11.95,176.22,0.16,71.65,101079.51,0.09,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,54.03,1.897,14.9,9.78,11.8,177.22,0.22,70.94,101017.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,54.03,1.897,15.27,9.56,11.86,173.53,0.11,67.26,100942.73,0.84,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,54.03,1.897,15.16,10.26,12.55,166.46,0.84,68.47,100843.26,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,54.03,1.897,15.09,10.43,12.89,165.31,0.95,70.24,100768.65,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,54.03,1.897,14.88,10.46,12.74,168.32,0.99,73.06,100718.91,0.36,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,54.03,1.897,15.04,10.44,12.78,167.38,1.0,71.02,100656.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,54.03,1.897,14.77,10.31,12.36,167.39,1.0,73.57,100619.43,1.11,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,54.03,1.897,14.62,10.6,12.69,161.91,1.0,74.63,100582.13,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,54.03,1.897,14.55,10.99,13.07,158.92,1.0,75.22,100544.83,11.84,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,54.03,1.897,14.73,10.75,12.99,159.9,1.0,72.5,100519.95,48.11,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,54.03,1.897,14.77,10.8,13.12,161.88,1.0,73.11,100507.52,91.3,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,54.03,1.897,14.66,11.18,13.47,157.82,1.0,73.63,100482.66,137.14,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,54.03,1.897,14.57,11.69,14.09,154.82,1.0,75.04,100420.48,195.05,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,54.03,1.897,14.28,11.71,13.95,151.02,0.99,79.02,100345.88,227.42,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,54.03,1.897,14.28,11.78,14.15,147.43,0.99,79.42,100246.4,263.82,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,54.03,1.897,14.18,11.66,13.97,151.98,0.88,80.2,100196.66,267.19,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,54.03,1.897,14.18,11.54,13.71,148.16,0.74,80.67,100122.05,202.19,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,54.03,1.897,14.18,11.48,13.59,146.87,0.85,80.28,100072.31,66.6,0.93
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,54.03,1.897,14.26,11.69,13.97,149.72,0.99,80.75,100022.58,20.62,0.01
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,54.03,1.897,14.34,11.92,14.42,149.89,0.91,80.91,99997.7,1.64,0.09
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,54.03,1.897,14.43,11.42,13.88,155.29,1.0,83.96,99947.97,0.0,0.27
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,54.03,1.897,14.61,11.44,13.75,161.26,0.84,77.61,99923.1,0.04,0.06
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,54.03,1.897,14.77,11.45,14.01,158.3,1.0,82.4,99823.62,2.26,0.01
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,54.03,1.897,15.22,9.35,11.73,163.33,0.96,84.59,99749.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,54.03,1.897,15.27,9.24,11.75,158.93,0.98,85.53,99674.41,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,54.03,1.897,15.33,9.5,12.27,159.85,0.99,86.79,99624.67,1.51,0.82
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,54.03,1.897,14.98,9.98,12.53,166.89,1.0,92.12,99550.06,0.0,2.72
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,54.03,1.897,14.93,11.38,14.12,181.49,1.0,93.06,99550.06,1.69,0.13
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,54.03,1.897,14.94,7.97,10.04,220.11,1.0,89.77,99525.2,0.0,0.1
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,54.03,1.897,14.61,7.61,9.02,230.85,1.0,85.53,99550.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,54.03,1.897,14.62,8.22,9.98,240.79,1.0,81.61,99550.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,54.03,1.897,14.18,7.74,8.82,239.09,0.33,86.16,99574.93,0.4,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,54.03,1.897,14.1,8.05,9.17,231.61,0.34,85.38,99624.67,23.81,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,54.03,1.897,14.18,8.66,10.03,228.98,0.25,84.75,99699.28,107.35,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,54.03,1.897,13.56,9.41,10.45,219.26,0.8,90.55,99749.02,187.69,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,54.03,1.897,13.94,8.81,10.1,226.15,0.16,84.59,99798.76,304.93,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,54.03,1.897,13.64,9.3,10.51,219.67,0.96,87.57,99848.49,310.6,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,54.03,1.897,13.85,8.58,9.76,215.43,1.0,83.81,99873.36,285.15,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,54.03,1.897,14.31,8.47,9.79,211.3,0.99,80.75,99848.49,308.71,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,54.03,1.897,14.86,6.35,7.97,183.54,0.96,83.02,99848.49,58.13,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,54.03,1.897,15.28,8.07,10.63,173.42,0.84,85.69,99848.49,1.91,0.0
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,54.03,1.897,15.15,6.8,8.91,169.97,0.44,87.89,99848.49,2.53,0.36
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,54.03,1.897,15.15,8.29,11.06,154.83,1.0,90.08,99749.02,2.6,1.39
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,54.03,1.897,14.54,6.56,8.08,148.07,1.0,93.06,99624.67,1.95,1.09
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,54.03,1.897,14.8,5.77,7.46,130.1,1.0,91.97,99500.33,74.95,0.28
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,54.03,1.897,14.63,2.86,3.8,192.26,0.66,94.32,99500.33,314.89,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,54.03,1.897,14.43,4.34,5.16,229.77,0.96,87.42,99500.33,276.61,0.01
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,54.03,1.897,14.33,2.73,3.11,231.62,0.8,90.71,99500.33,58.34,0.0
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,54.03,1.897,14.59,3.84,4.75,165.73,1.0,88.51,99475.45,1.08,0.23
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,54.03,1.897,14.82,4.04,5.74,168.72,1.0,91.65,99425.72,2.2,0.49
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,54.03,1.897,14.62,6.44,8.09,214.71,1.0,87.26,99326.24,2.16,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,54.03,1.897,14.04,5.68,6.38,194.53,0.51,85.53,99177.03,0.77,0.04
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,54.03,1.897,13.96,5.78,6.5,191.12,0.7,88.04,99002.95,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,54.03,1.962,13.21,2.2,2.3,120.68,0.81,73.78,102192.4,25.41,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,54.03,1.962,13.26,2.79,2.93,121.2,0.58,73.4,102229.7,111.96,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,54.03,1.962,13.34,3.47,3.67,128.17,0.75,72.63,102207.95,208.75,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,54.03,1.962,13.51,3.92,4.21,133.94,0.88,73.36,102254.57,274.09,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,54.03,1.962,13.69,4.49,4.84,146.81,0.98,74.12,102235.92,288.99,0.01
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,54.03,1.962,13.69,4.94,5.29,161.31,0.8,75.04,102229.7,284.4,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,54.03,1.962,13.83,4.17,4.6,179.03,0.63,74.38,102195.51,345.58,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,54.03,1.962,14.28,4.28,4.68,184.7,0.45,69.1,102142.66,345.1,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,54.03,1.962,14.42,3.75,4.19,182.61,0.5,66.0,102111.58,229.15,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,54.03,1.962,14.61,4.6,5.08,180.74,0.77,65.69,102057.17,127.97,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,54.03,1.962,14.58,4.9,5.5,189.69,0.91,66.71,102050.96,42.21,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,54.03,1.962,14.62,5.31,5.95,191.34,0.81,67.18,102050.96,1.15,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,54.03,1.962,14.53,5.78,6.38,178.5,0.25,68.51,102060.28,0.03,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,54.03,1.962,14.51,6.28,7.03,174.64,0.29,64.36,102060.28,0.16,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,54.03,1.962,14.43,7.24,8.0,165.49,0.33,64.2,102041.63,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,54.03,1.962,14.31,7.64,8.5,165.36,0.48,63.65,102047.85,0.06,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,54.03,1.962,14.2,7.73,8.53,168.86,0.99,64.28,102033.09,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,54.03,1.962,14.02,7.63,8.42,173.57,1.0,66.39,101998.89,0.31,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,54.03,1.962,13.88,7.68,8.37,178.24,1.0,66.79,101957.7,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,54.03,1.962,13.85,7.33,7.99,185.61,0.99,66.39,101922.34,0.53,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,54.03,1.962,13.8,7.09,7.77,188.62,0.98,65.92,101872.98,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,54.03,1.962,13.83,6.86,7.53,195.07,0.81,66.24,101824.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,54.03,1.962,13.99,6.73,7.34,200.95,0.99,65.53,101802.27,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,54.03,1.962,13.75,6.51,7.14,202.81,0.97,68.79,101772.73,0.36,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,54.03,1.962,13.67,6.55,7.17,197.03,0.55,68.32,101735.43,27.58,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,54.03,1.962,13.8,6.9,7.49,188.75,0.51,63.02,101746.31,131.69,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,54.03,1.962,13.88,7.24,8.0,186.08,0.06,67.34,101729.21,240.06,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,54.03,1.962,14.1,7.92,8.8,191.1,0.73,67.89,101716.78,294.33,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,54.03,1.962,14.28,7.67,8.59,188.39,0.91,67.18,101648.39,328.82,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,54.03,1.962,14.28,8.04,8.99,187.48,0.88,69.3,101589.33,401.36,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,54.03,1.962,14.04,7.98,8.91,189.88,0.58,72.09,101527.16,386.16,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,54.03,1.962,14.1,8.92,10.02,182.36,0.66,71.97,101452.55,287.46,0.01
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,54.03,1.962,14.23,9.22,10.58,176.25,0.34,71.16,101377.94,260.95,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,54.03,1.962,14.34,9.35,10.83,167.01,0.23,66.08,101309.55,123.74,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,54.03,1.962,14.43,9.95,11.44,169.29,0.71,67.41,101259.81,39.33,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,54.03,1.962,14.2,10.09,11.63,168.03,0.41,70.69,101234.95,0.84,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,54.03,1.962,14.26,10.36,12.14,166.23,0.45,70.61,101203.85,0.64,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,54.03,1.962,14.39,10.55,12.44,168.71,0.43,70.3,101172.77,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,54.03,1.962,14.54,10.68,12.68,173.84,0.34,69.26,101129.25,0.27,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,54.03,1.962,14.54,9.97,11.81,176.58,0.11,71.49,101091.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,54.03,1.962,15.0,9.77,11.79,178.32,0.16,69.89,101029.77,0.2,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,54.03,1.962,15.27,9.78,12.04,172.13,0.37,67.18,100942.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,54.03,1.962,15.19,10.26,12.54,166.68,0.92,68.51,100843.26,0.05,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,54.03,1.962,15.1,10.53,12.89,165.31,0.98,69.92,100781.08,0.58,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,54.03,1.962,14.93,10.46,12.6,168.3,0.96,72.35,100731.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,54.03,1.962,14.96,10.48,12.68,166.61,1.0,72.0,100669.17,0.75,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,54.03,1.962,14.78,10.32,12.37,167.18,1.0,73.45,100631.87,0.31,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,54.03,1.962,14.63,10.5,12.67,162.12,1.0,74.69,100594.56,0.13,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,54.03,1.962,14.58,10.9,13.07,158.92,1.0,75.04,100544.83,11.09,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,54.03,1.962,14.73,10.75,12.99,159.9,1.0,72.75,100532.39,47.36,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,54.03,1.962,14.8,10.73,13.01,161.49,1.0,72.89,100519.95,90.54,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,54.03,1.962,14.69,11.12,13.51,157.44,1.0,73.57,100495.09,131.78,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,54.03,1.962,14.59,11.62,14.01,155.53,1.0,74.63,100432.91,196.56,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,54.03,1.962,14.31,11.66,13.95,151.02,0.99,78.94,100345.88,226.62,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,54.03,1.962,14.26,11.81,14.15,147.43,0.98,79.49,100246.4,260.59,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,54.03,1.962,14.15,11.71,13.9,151.36,0.81,80.28,100196.66,273.8,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,54.03,1.962,14.18,11.49,13.6,147.86,0.74,80.44,100122.05,204.01,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,54.03,1.962,14.18,11.43,13.52,146.21,0.89,80.59,100072.31,65.93,0.66
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,54.03,1.962,14.23,11.75,14.04,150.34,0.98,79.96,100047.45,19.95,0.0
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,54.03,1.962,14.37,11.86,14.37,150.22,0.92,80.36,99997.7,0.0,0.05
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,54.03,1.962,14.49,11.5,13.96,154.58,0.99,83.49,99947.97,0.09,0.24
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,54.03,1.962,14.62,11.39,13.7,161.83,0.87,78.71,99923.1,2.13,0.09
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,54.03,1.962,14.82,11.47,14.0,158.48,0.99,82.0,99823.62,0.0,0.03
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,54.03,1.962,15.29,9.55,12.01,163.48,0.96,83.96,99749.02,1.24,0.0
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,54.03,1.962,15.33,9.13,11.51,160.23,0.99,85.06,99699.28,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,54.03,1.962,15.37,9.49,12.22,160.48,0.99,86.47,99624.67,0.89,0.63
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,54.03,1.962,15.06,9.82,12.44,168.6,1.0,91.49,99574.93,0.93,2.56
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,54.03,1.962,14.94,11.3,13.99,178.19,1.0,93.38,99574.93,0.0,0.13
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,54.03,1.962,15.0,8.02,10.03,218.77,1.0,89.93,99550.06,1.38,0.15
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,54.03,1.962,14.63,7.79,9.24,231.97,1.0,88.67,99550.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,54.03,1.962,14.67,8.35,10.07,241.05,1.0,81.14,99550.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,54.03,1.962,14.28,7.85,9.03,240.4,0.24,85.85,99574.93,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,54.03,1.962,14.15,8.13,9.21,231.27,0.3,85.22,99624.67,23.23,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,54.03,1.962,14.2,8.7,9.99,229.27,0.2,85.06,99699.28,110.05,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,54.03,1.962,13.67,9.34,10.47,220.55,0.7,90.4,99749.02,187.16,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,54.03,1.962,13.96,8.83,10.08,225.49,0.18,84.28,99798.76,304.39,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,54.03,1.962,13.69,9.26,10.41,220.15,0.99,87.42,99848.49,316.9,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,54.03,1.962,13.88,8.61,9.79,215.66,1.0,83.49,99873.36,284.71,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,54.03,1.962,14.34,8.39,9.65,211.48,0.98,80.51,99873.36,310.6,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,54.03,1.962,14.88,6.64,8.11,183.81,1.0,82.71,99848.49,57.78,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,54.03,1.962,15.31,8.13,10.6,174.7,0.78,85.53,99873.36,2.81,0.0
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,54.03,1.962,15.21,6.78,8.9,170.43,0.44,87.73,99848.49,2.22,0.28
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,54.03,1.962,15.24,8.46,11.14,155.57,1.0,89.3,99749.02,0.95,1.22
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,54.03,1.962,14.58,6.29,7.64,148.54,1.0,92.59,99624.67,2.99,1.09
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,54.03,1.962,14.81,5.91,7.45,128.82,1.0,91.65,99500.33,68.9,0.37
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,54.03,1.962,14.72,3.0,3.93,185.34,0.71,94.32,99500.33,311.44,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,54.03,1.962,14.38,4.53,5.21,230.74,0.87,87.73,99500.33,274.51,0.01
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,54.03,1.962,14.38,2.97,3.34,233.24,0.73,90.4,99500.33,57.72,0.0
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,54.03,1.962,14.67,3.95,4.84,168.05,1.0,87.57,99475.45,2.07,0.14
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,54.03,1.962,14.88,4.12,5.8,169.32,1.0,91.34,99425.72,1.63,0.54
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,54.03,1.962,14.67,6.66,8.23,216.07,1.0,86.63,99326.24,1.58,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,54.03,1.962,14.1,5.69,6.39,195.04,0.73,85.38,99177.03,1.94,0.03
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,54.03,1.962,13.96,5.9,6.66,191.9,0.66,88.36,99002.95,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,54.03,2.027,13.21,2.09,2.18,120.03,0.84,73.75,102195.51,25.94,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,54.03,2.027,13.26,2.7,2.83,120.76,0.58,73.41,102232.81,114.44,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,54.03,2.027,13.34,3.39,3.57,127.35,0.69,72.75,102211.05,213.05,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,54.03,2.027,13.53,3.84,4.09,134.17,0.91,73.46,102257.68,280.02,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,54.03,2.027,13.75,4.37,4.72,147.57,0.99,73.36,102235.92,308.21,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,54.03,2.027,13.72,4.79,5.1,162.85,0.88,74.42,102229.7,302.6,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,54.03,2.027,13.91,4.08,4.46,178.47,0.66,73.66,102195.51,367.53,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,54.03,2.027,14.31,4.27,4.67,182.96,0.37,68.32,102142.66,351.22,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,54.03,2.027,14.39,3.7,4.05,181.52,0.48,66.47,102114.69,229.41,0.01
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,54.03,2.027,14.61,4.46,4.94,178.82,0.74,65.92,102060.28,124.77,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,54.03,2.027,14.61,4.98,5.48,188.46,0.91,66.39,102052.51,43.94,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,54.03,2.027,14.63,5.29,5.86,190.27,0.74,67.81,102054.06,1.55,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,54.03,2.027,14.57,5.78,6.38,178.66,0.22,66.94,102066.5,0.05,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,54.03,2.027,14.54,6.29,7.04,173.86,0.3,63.88,102063.39,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,54.03,2.027,14.45,7.23,7.98,166.15,0.38,63.88,102047.85,0.08,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,54.03,2.027,14.31,7.66,8.52,165.05,0.43,63.49,102052.51,0.02,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,54.03,2.027,14.2,7.73,8.53,168.86,0.97,64.04,102036.97,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,54.03,2.027,14.04,7.63,8.42,173.49,1.0,65.92,102002.77,0.11,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,54.03,2.027,13.91,7.59,8.37,177.79,1.0,66.39,101961.2,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,54.03,2.027,13.85,7.33,7.99,185.64,1.0,66.55,101926.52,0.2,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,54.03,2.027,13.8,7.09,7.77,188.57,0.97,66.0,101876.09,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,54.03,2.027,13.83,6.72,7.41,193.79,0.97,66.16,101828.69,0.31,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,54.03,2.027,14.1,6.36,6.98,197.53,0.98,64.12,101805.38,0.31,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,54.03,2.027,13.91,6.54,7.07,201.39,0.96,67.92,101774.29,0.0,0.0
