ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.5582373,0.7137489,14.15,1.87,3.69,161.54,0.43,72.77,102022.2,65.9,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.5582373,0.7137489,12.27,1.46,4.13,151.73,0.19,81.77,102018.32,3.32,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.5582373,0.7137489,10.39,1.52,4.46,144.69,0.81,84.91,102052.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.5582373,0.7137489,9.31,1.79,5.77,140.69,1.0,87.73,102041.63,0.24,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.5582373,0.7137489,8.93,1.67,5.77,148.87,1.0,86.79,102036.19,0.16,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.5582373,0.7137489,8.5,1.72,5.95,152.54,1.0,86.79,102046.3,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.5582373,0.7137489,8.07,1.68,5.89,158.84,0.98,88.36,102038.52,0.36,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.5582373,0.7137489,7.64,1.48,5.64,166.78,0.47,90.55,102016.77,0.09,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.5582373,0.7137489,7.32,1.34,5.16,175.49,0.69,91.34,101987.23,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.5582373,0.7137489,7.0,1.13,4.55,185.87,0.6,91.02,101972.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.5582373,0.7137489,6.46,1.23,4.0,174.35,0.55,90.71,101940.23,0.31,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.5582373,0.7137489,6.03,1.25,4.06,164.49,0.7,90.4,101899.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.5582373,0.7137489,5.81,1.35,4.5,167.44,0.74,90.55,101878.43,0.49,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.5582373,0.7137489,5.71,1.48,4.97,164.98,0.82,91.18,101836.46,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.5582373,0.7137489,5.92,1.75,6.16,157.66,1.0,90.87,101785.17,18.67,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.5582373,0.7137489,7.0,1.87,6.8,159.67,1.0,88.83,101792.94,99.63,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.5582373,0.7137489,9.47,2.95,7.37,158.53,0.55,86.32,101764.96,222.23,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.5582373,0.7137489,11.78,3.7,6.09,159.33,0.9,82.87,101749.42,318.18,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.5582373,0.7137489,13.45,4.16,5.95,161.03,0.14,78.94,101676.37,378.4,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.5582373,0.7137489,14.28,4.75,7.09,167.75,0.4,69.3,101626.63,361.19,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.5582373,0.7137489,14.84,4.94,7.43,171.12,0.69,64.36,101542.7,355.96,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.5582373,0.7137489,14.88,4.96,7.53,173.35,0.59,62.87,101464.98,316.28,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.5582373,0.7137489,14.86,4.64,7.25,166.87,0.52,63.34,101377.94,261.16,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.5582373,0.7137489,14.55,4.39,7.19,155.05,0.23,66.16,101284.68,173.5,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.5582373,0.7137489,13.64,4.06,7.27,148.09,0.04,72.55,101210.07,63.27,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.5582373,0.7137489,12.05,3.51,7.79,142.42,0.77,80.36,101216.29,2.53,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.5582373,0.7137489,10.49,3.72,8.87,142.75,0.21,86.0,101166.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.5582373,0.7137489,9.74,3.6,9.08,147.0,1.0,89.77,101160.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.5582373,0.7137489,9.47,3.54,9.18,143.8,1.0,92.75,101079.51,1.46,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.5582373,0.7137489,9.31,2.88,8.36,147.71,1.0,92.44,101067.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.5582373,0.7137489,9.42,3.55,9.36,148.15,0.9,91.97,100992.47,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.5582373,0.7137489,9.69,3.99,10.13,147.03,1.0,90.71,100917.86,1.42,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.5582373,0.7137489,9.79,3.94,9.79,148.7,1.0,90.4,100830.82,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.5582373,0.7137489,9.85,4.18,10.18,145.26,1.0,91.49,100743.78,1.46,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.5582373,0.7137489,10.17,4.3,9.79,142.97,1.0,89.77,100644.3,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.5582373,0.7137489,10.44,4.13,9.05,141.3,1.0,88.67,100582.13,0.27,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.5582373,0.7137489,10.6,4.26,9.16,135.93,1.0,88.36,100519.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.5582373,0.7137489,10.76,4.3,8.9,133.34,1.0,88.04,100470.22,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.5582373,0.7137489,10.76,3.98,8.37,136.14,1.0,88.67,100432.91,8.51,0.01
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.5582373,0.7137489,11.08,4.38,8.59,132.11,0.99,88.51,100408.05,37.69,0.31
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.5582373,0.7137489,11.52,4.83,8.74,120.68,1.0,89.61,100358.3,63.54,0.04
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.5582373,0.7137489,12.0,4.81,8.39,131.51,0.99,88.51,100321.01,108.85,0.11
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.5582373,0.7137489,12.73,5.54,9.07,137.83,0.95,86.63,100246.4,112.09,0.23
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.5582373,0.7137489,12.54,5.15,8.51,137.88,0.99,87.1,100196.66,56.93,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.5582373,0.7137489,12.43,4.7,8.12,142.53,1.0,86.0,100097.18,88.24,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.5582373,0.7137489,12.83,4.78,7.9,145.58,0.98,85.69,100022.58,101.89,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.5582373,0.7137489,13.02,4.59,7.38,147.74,0.96,84.44,99972.84,54.76,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.5582373,0.7137489,12.48,3.98,7.1,150.38,1.0,84.12,99947.97,22.39,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.5582373,0.7137489,12.43,3.79,7.01,149.49,1.0,88.83,99898.23,11.62,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.5582373,0.7137489,12.32,3.91,7.08,150.72,0.94,87.42,99898.23,0.44,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.5582373,0.7137489,12.0,3.92,7.19,148.13,0.92,90.87,99873.36,0.75,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.5582373,0.7137489,11.73,3.59,7.25,140.05,0.85,93.69,99798.76,1.2,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.5582373,0.7137489,11.62,3.35,7.63,146.78,0.94,95.57,99749.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.5582373,0.7137489,11.84,3.55,8.04,143.34,1.0,96.2,99699.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.5582373,0.7137489,12.27,3.93,7.76,142.7,0.99,96.83,99624.67,0.09,0.54
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.5582373,0.7137489,12.83,4.01,7.79,146.74,1.0,96.83,99574.93,0.98,3.39
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.5582373,0.7137489,13.02,4.07,7.52,141.72,1.0,97.14,99500.33,0.0,2.25
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.5582373,0.7137489,13.18,4.54,8.2,143.38,1.0,96.83,99450.59,0.0,2.34
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.5582373,0.7137489,13.24,3.76,7.41,153.82,1.0,97.46,99375.98,1.02,0.85
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.5582373,0.7137489,13.34,3.32,6.67,175.49,0.98,97.46,99326.24,0.0,0.01
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.5582373,0.7137489,13.24,3.07,6.66,208.93,0.86,97.46,99351.11,0.36,0.01
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.5582373,0.7137489,13.21,3.77,7.27,221.8,0.83,97.14,99375.98,1.86,0.01
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.5582373,0.7137489,12.48,4.84,8.12,228.1,0.7,94.32,99425.72,95.75,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.5582373,0.7137489,12.11,4.96,7.11,229.68,0.87,89.61,99699.28,338.61,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.5582373,0.7137489,15.61,5.79,8.57,225.24,0.45,73.36,99749.02,291.36,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.5582373,0.7137489,16.7,3.01,4.96,201.92,0.63,72.89,99699.28,70.57,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.5582373,0.7137489,13.21,2.63,7.3,170.59,1.0,89.46,99749.02,1.91,0.04
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.5582373,0.7137489,12.67,3.05,7.13,154.81,0.98,92.75,99724.15,1.61,0.31
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.5582373,0.7137489,13.05,3.95,7.93,138.78,1.0,94.0,99599.8,1.85,0.18
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.5582373,0.7137489,13.07,3.2,6.78,157.0,0.88,95.26,99500.33,1.14,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.5582373,0.7137489,12.59,2.84,6.46,150.56,0.9,97.14,99475.45,73.9,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.5582373,0.7137489,14.72,3.87,6.01,161.46,0.9,92.28,99550.06,212.98,0.18
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.5582373,0.7137489,15.99,3.49,5.1,169.08,1.0,89.3,99475.45,165.74,0.92
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.5582373,0.7137489,15.59,3.16,4.87,156.31,1.0,90.4,99425.72,44.46,0.0
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.5582373,0.7137489,13.48,2.2,5.51,147.82,1.0,96.51,99400.85,1.45,0.1
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.5582373,0.7137489,12.73,1.91,4.84,157.09,0.99,97.77,99351.11,2.34,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.5582373,0.7137489,11.62,1.08,2.81,137.24,1.0,98.4,99251.63,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.4478922,0.1204872,7.0,0.87,3.74,115.71,0.0,90.71,102235.92,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.4478922,0.1204872,7.11,0.4,2.38,120.51,0.0,89.46,102232.81,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.4478922,0.1204872,6.78,0.62,1.87,113.03,0.35,91.02,102211.05,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.4478922,0.1204872,5.81,0.81,1.82,95.22,0.06,94.95,102183.07,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.4478922,0.1204872,5.6,0.53,1.38,81.55,0.0,94.95,102195.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.4478922,0.1204872,5.71,0.26,1.39,92.96,0.21,94.32,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.4478922,0.1204872,5.6,0.45,1.53,89.8,0.61,95.57,102186.18,23.55,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.4478922,0.1204872,5.81,0.51,1.63,92.53,0.41,95.89,102207.95,118.25,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.4478922,0.1204872,7.11,0.84,2.6,109.08,0.47,94.32,102207.95,236.38,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.4478922,0.1204872,10.06,1.56,3.38,117.99,0.11,85.22,102223.48,329.76,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.4478922,0.1204872,12.59,1.91,2.14,131.5,0.65,78.32,102232.81,374.14,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.4478922,0.1204872,14.2,2.02,2.29,145.76,0.83,74.53,102207.95,337.51,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.4478922,0.1204872,15.09,3.25,4.19,161.75,0.87,65.92,102134.89,354.03,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.4478922,0.1204872,15.47,3.75,4.91,161.87,0.75,61.53,102063.39,307.12,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.4478922,0.1204872,15.57,3.17,4.24,171.09,0.69,60.28,102040.08,241.14,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.4478922,0.1204872,15.42,2.76,3.79,175.75,0.88,61.22,101995.0,151.14,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.4478922,0.1204872,14.93,1.89,3.35,173.87,0.91,66.47,101991.12,49.58,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.4478922,0.1204872,13.75,1.32,3.06,165.29,0.97,76.16,101989.56,2.72,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.4478922,0.1204872,12.38,1.56,3.78,148.78,1.0,81.93,102005.88,0.22,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.4478922,0.1204872,11.35,1.95,5.18,141.49,1.0,83.02,102000.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.4478922,0.1204872,10.55,2.87,6.96,147.9,1.0,82.55,101989.56,0.09,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.4478922,0.1204872,10.17,3.14,7.44,161.67,0.91,86.16,102007.44,0.27,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.4478922,0.1204872,9.69,2.88,7.28,164.0,0.94,88.04,101999.66,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.4478922,0.1204872,9.26,2.91,7.2,181.04,0.87,90.24,101981.79,0.18,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.4478922,0.1204872,8.72,2.42,6.31,194.68,0.85,91.34,101954.78,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.4478922,0.1204872,8.4,1.66,4.9,194.69,0.6,90.24,101932.68,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.4478922,0.1204872,7.64,1.75,4.67,178.9,0.76,90.4,101900.19,0.13,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.4478922,0.1204872,7.11,1.79,5.05,168.26,0.89,88.83,101857.45,0.4,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.4478922,0.1204872,6.89,1.89,5.48,161.99,1.0,88.51,101836.46,0.18,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.4478922,0.1204872,7.21,2.07,6.09,157.42,1.0,88.2,101786.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.4478922,0.1204872,7.43,2.21,6.71,158.5,1.0,87.73,101743.2,18.18,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.4478922,0.1204872,8.07,2.45,6.93,161.74,0.95,88.04,101752.53,91.96,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.4478922,0.1204872,9.74,3.45,7.53,161.32,0.91,85.22,101719.89,175.99,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.4478922,0.1204872,11.78,4.3,6.36,158.17,0.65,81.53,101698.12,314.33,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.4478922,0.1204872,13.77,4.8,6.6,157.68,0.23,77.3,101626.63,352.63,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.4478922,0.1204872,14.77,5.63,7.97,168.94,0.54,69.69,101573.78,341.99,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.4478922,0.1204872,15.24,5.92,8.55,173.99,0.62,63.57,101489.85,330.86,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.4478922,0.1204872,15.6,5.9,8.67,175.34,0.6,61.69,101409.02,342.17,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.4478922,0.1204872,15.94,5.46,7.99,165.99,0.56,60.75,101303.33,270.41,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.4478922,0.1204872,15.79,5.45,8.17,163.18,0.46,62.87,101197.64,172.68,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.4478922,0.1204872,14.9,4.71,7.68,162.82,0.39,67.92,101154.12,64.32,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.4478922,0.1204872,13.61,3.55,7.34,159.05,1.0,73.76,101129.25,2.77,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.4478922,0.1204872,11.95,4.07,8.79,145.02,1.0,81.53,101091.95,0.91,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.4478922,0.1204872,11.08,4.2,9.02,146.77,1.0,84.91,101079.51,0.29,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.4478922,0.1204872,10.39,3.53,8.11,147.79,1.0,86.16,101042.2,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.4478922,0.1204872,9.96,3.45,8.16,148.04,1.0,87.26,101004.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.4478922,0.1204872,9.96,3.79,8.87,149.07,0.92,89.93,100930.3,0.4,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.4478922,0.1204872,10.33,4.11,9.33,146.95,0.95,89.93,100830.82,0.05,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.4478922,0.1204872,10.49,4.81,9.57,146.2,1.0,89.3,100743.78,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.4478922,0.1204872,10.82,5.08,9.38,146.46,1.0,86.0,100656.73,0.13,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.4478922,0.1204872,10.98,5.22,9.38,142.87,1.0,84.44,100557.26,0.58,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.4478922,0.1204872,11.14,5.0,8.96,142.02,1.0,83.34,100495.09,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.4478922,0.1204872,11.19,4.65,8.43,139.15,1.0,83.96,100445.35,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.4478922,0.1204872,11.14,4.45,8.2,138.15,1.0,85.22,100408.05,1.02,0.18
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.4478922,0.1204872,11.08,4.54,8.18,134.81,0.99,87.73,100358.3,7.32,0.2
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.4478922,0.1204872,11.14,4.76,8.29,125.42,0.96,89.14,100321.01,41.46,0.38
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.4478922,0.1204872,11.46,3.96,6.75,132.94,0.98,89.3,100296.13,82.65,0.3
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.4478922,0.1204872,12.11,4.47,7.11,138.04,0.95,87.42,100246.4,79.81,0.02
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.4478922,0.1204872,12.38,5.4,8.55,138.97,1.0,85.06,100171.79,61.15,0.0
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.4478922,0.1204872,12.38,5.03,8.0,138.26,1.0,84.44,100122.05,52.19,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.4478922,0.1204872,12.38,4.44,7.11,140.58,1.0,85.06,100047.45,72.59,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.4478922,0.1204872,12.78,4.59,7.24,141.9,1.0,82.0,99947.97,61.06,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.4478922,0.1204872,12.75,4.29,6.94,148.24,1.0,82.32,99923.1,26.65,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.4478922,0.1204872,12.59,4.36,7.06,153.29,1.0,85.53,99873.36,36.05,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.4478922,0.1204872,12.78,4.07,6.59,149.77,0.97,87.26,99848.49,20.04,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.4478922,0.1204872,12.75,3.74,6.41,148.84,0.9,88.98,99823.62,0.44,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.4478922,0.1204872,12.32,3.84,6.79,143.01,0.78,91.81,99798.76,0.84,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.4478922,0.1204872,11.84,3.67,7.31,139.47,0.75,94.63,99724.15,1.38,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.4478922,0.1204872,11.89,3.58,7.38,141.35,0.99,95.89,99674.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.4478922,0.1204872,12.32,3.53,7.48,155.27,1.0,95.89,99624.67,0.0,0.05
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.4478922,0.1204872,12.83,3.32,7.01,156.93,1.0,96.2,99574.93,0.53,1.6
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.4478922,0.1204872,13.24,3.47,6.9,144.67,1.0,97.14,99500.33,0.0,5.65
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.4478922,0.1204872,13.51,4.26,7.59,133.4,1.0,96.83,99400.85,2.57,3.24
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.4478922,0.1204872,13.67,4.62,7.63,151.79,1.0,95.89,99400.85,0.53,0.64
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.4478922,0.1204872,13.61,2.98,5.81,168.62,1.0,96.51,99351.11,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.4478922,0.1204872,13.61,3.02,6.49,205.98,0.86,97.14,99326.24,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.4478922,0.1204872,13.67,4.32,7.9,225.27,0.83,95.57,99326.24,1.29,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.4478922,0.1204872,12.91,5.09,8.26,228.98,0.62,93.06,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.4478922,0.1204872,11.73,5.08,8.59,227.89,0.49,94.0,99450.59,113.16,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.4478922,0.1204872,12.54,5.35,7.34,229.83,0.28,84.28,99699.28,339.35,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.4478922,0.1204872,16.25,5.91,8.18,218.0,0.55,70.3,99749.02,291.02,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.4478922,0.1204872,17.27,4.11,6.67,207.75,0.6,66.55,99649.54,74.23,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.4478922,0.1204872,13.83,3.09,7.32,169.48,0.77,84.44,99699.28,1.88,0.08
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.4478922,0.1204872,13.07,3.4,7.09,149.44,1.0,91.02,99674.41,1.67,0.49
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.4478922,0.1204872,13.51,4.22,7.57,146.49,0.92,92.59,99525.2,2.0,0.06
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.4478922,0.1204872,13.07,3.09,6.31,161.02,0.75,95.57,99425.72,1.38,0.02
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.4478922,0.1204872,12.7,3.18,6.73,144.66,1.0,95.89,99425.72,71.18,0.07
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.4478922,0.1204872,14.73,4.41,6.23,172.62,0.94,89.46,99500.33,228.97,0.24
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.4478922,0.1204872,16.34,3.6,4.78,172.53,1.0,86.63,99450.59,213.32,0.48
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.4478922,0.1204872,16.88,2.28,3.55,165.21,1.0,80.59,99351.11,43.38,0.23
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.4478922,0.1204872,14.26,1.85,4.25,133.49,1.0,93.06,99375.98,1.98,0.15
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.4478922,0.1204872,13.29,1.29,3.07,149.62,1.0,94.63,99326.24,1.12,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.4478922,0.1204872,12.05,1.1,2.8,139.63,1.0,96.83,99226.77,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.5214863,1.5706825,9.04,0.41,3.09,93.4,0.03,82.87,102201.73,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.5214863,1.5706825,7.97,1.11,1.92,72.89,0.09,87.26,102189.29,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.5214863,1.5706825,6.14,1.66,1.4,359.27,0.47,94.0,102179.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.5214863,1.5706825,6.57,1.21,2.72,4.28,0.68,92.28,102155.09,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.5214863,1.5706825,7.0,1.03,1.91,43.42,0.63,91.18,102170.64,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.5214863,1.5706825,6.78,0.94,1.46,71.03,0.19,91.97,102173.75,0.0,0.0
