ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-09T18:00:00Z,2024-10-10T05:00:00Z,52.4478922,0.1204872,8.72,5.5,9.04,335.17,0.95,83.02,100047.45,0.0,0.02
2024-10-09T18:00:00Z,2024-10-10T06:00:00Z,52.4478922,0.1204872,8.18,4.75,8.17,330.42,0.94,79.96,100146.92,11.48,0.0
2024-10-09T18:00:00Z,2024-10-10T07:00:00Z,52.4478922,0.1204872,7.64,5.01,8.52,329.15,0.84,79.34,100271.27,77.82,0.0
2024-10-09T18:00:00Z,2024-10-10T08:00:00Z,52.4478922,0.1204872,7.75,4.89,7.85,324.06,0.68,80.44,100420.48,163.3,0.0
2024-10-09T18:00:00Z,2024-10-10T09:00:00Z,52.4478922,0.1204872,8.4,5.69,8.56,327.82,0.75,77.93,100532.39,272.2,0.0
2024-10-09T18:00:00Z,2024-10-10T10:00:00Z,52.4478922,0.1204872,9.15,5.45,7.87,333.5,0.8,75.69,100607.0,322.22,0.0
2024-10-09T18:00:00Z,2024-10-10T11:00:00Z,52.4478922,0.1204872,9.9,5.68,8.2,341.85,0.75,69.73,100694.04,346.69,0.0
2024-10-09T18:00:00Z,2024-10-10T12:00:00Z,52.4478922,0.1204872,10.17,5.29,7.51,341.26,0.73,67.57,100756.21,356.09,0.0
2024-10-09T18:00:00Z,2024-10-10T13:00:00Z,52.4478922,0.1204872,10.71,4.67,6.45,337.14,0.56,63.02,100756.21,295.26,0.0
2024-10-09T18:00:00Z,2024-10-10T14:00:00Z,52.4478922,0.1204872,10.76,4.5,6.36,337.49,0.53,61.22,100805.95,244.93,0.0
2024-10-09T18:00:00Z,2024-10-10T15:00:00Z,52.4478922,0.1204872,10.55,4.32,6.25,340.12,0.4,61.85,100880.55,154.13,0.0
2024-10-09T18:00:00Z,2024-10-10T16:00:00Z,52.4478922,0.1204872,10.17,3.81,5.98,339.44,0.53,62.0,100980.03,49.97,0.0
2024-10-09T18:00:00Z,2024-10-10T17:00:00Z,52.4478922,0.1204872,9.04,2.82,5.59,344.78,0.32,69.69,101054.64,0.75,0.0
2024-10-09T18:00:00Z,2024-10-10T18:00:00Z,52.4478922,0.1204872,7.64,1.65,4.35,354.79,0.35,79.18,101129.25,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T19:00:00Z,52.4478922,0.1204872,6.68,1.16,3.45,2.58,0.05,84.28,101166.55,0.67,0.0
2024-10-09T18:00:00Z,2024-10-10T20:00:00Z,52.4478922,0.1204872,5.81,1.19,2.84,336.6,0.0,87.73,101266.03,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T21:00:00Z,52.4478922,0.1204872,5.17,1.18,3.18,318.62,0.0,88.83,101309.55,0.53,0.0
2024-10-09T18:00:00Z,2024-10-10T22:00:00Z,52.4478922,0.1204872,4.85,1.09,3.08,312.47,0.0,88.98,101377.94,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T23:00:00Z,52.4478922,0.1204872,4.42,0.97,2.42,301.78,0.0,88.98,101396.59,0.62,0.0
2024-10-09T18:00:00Z,2024-10-11T00:00:00Z,52.4478922,0.1204872,3.99,1.17,2.74,284.59,0.0,89.77,101433.89,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T01:00:00Z,52.4478922,0.1204872,3.66,1.39,3.65,269.68,0.0,89.46,101458.77,0.22,0.0
2024-10-09T18:00:00Z,2024-10-11T02:00:00Z,52.4478922,0.1204872,3.56,1.57,4.43,265.86,0.0,88.36,101489.85,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T03:00:00Z,52.4478922,0.1204872,3.45,1.53,4.37,268.72,0.0,89.46,101514.72,0.13,0.0
2024-10-09T18:00:00Z,2024-10-11T04:00:00Z,52.4478922,0.1204872,3.23,1.55,4.28,265.95,0.0,90.4,101539.59,2.26,0.0
2024-10-09T18:00:00Z,2024-10-11T05:00:00Z,52.4478922,0.1204872,2.91,1.65,4.71,267.15,0.0,89.77,101573.78,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T06:00:00Z,52.4478922,0.1204872,2.7,1.67,4.73,263.83,0.0,88.98,101614.2,11.22,0.0
2024-10-09T18:00:00Z,2024-10-11T07:00:00Z,52.4478922,0.1204872,2.7,1.65,4.68,263.77,0.0,88.36,101688.8,102.74,0.0
2024-10-09T18:00:00Z,2024-10-11T08:00:00Z,52.4478922,0.1204872,4.2,1.86,4.44,260.07,0.0,84.12,101732.32,212.08,0.0
2024-10-09T18:00:00Z,2024-10-11T09:00:00Z,52.4478922,0.1204872,6.35,2.47,3.85,247.36,0.0,76.83,101738.54,313.7,0.0
2024-10-09T18:00:00Z,2024-10-11T10:00:00Z,52.4478922,0.1204872,8.18,2.93,3.51,248.65,0.0,70.28,101749.42,386.02,0.0
2024-10-09T18:00:00Z,2024-10-11T11:00:00Z,52.4478922,0.1204872,9.69,2.79,3.26,252.35,0.0,68.24,101741.65,418.04,0.0
2024-10-09T18:00:00Z,2024-10-11T12:00:00Z,52.4478922,0.1204872,10.71,2.61,2.99,245.73,0.06,67.34,101735.43,388.33,0.0
2024-10-09T18:00:00Z,2024-10-11T13:00:00Z,52.4478922,0.1204872,11.3,2.74,3.19,239.45,0.36,62.71,101707.45,320.31,0.0
2024-10-09T18:00:00Z,2024-10-11T14:00:00Z,52.4478922,0.1204872,11.41,2.62,3.11,231.62,0.45,61.22,101676.37,248.7,0.0
2024-10-09T18:00:00Z,2024-10-11T15:00:00Z,52.4478922,0.1204872,11.25,2.56,3.14,225.54,0.41,60.12,101623.52,149.2,0.0
2024-10-09T18:00:00Z,2024-10-11T16:00:00Z,52.4478922,0.1204872,10.76,2.11,3.04,216.61,0.38,63.57,101629.73,46.96,0.0
2024-10-09T18:00:00Z,2024-10-11T17:00:00Z,52.4478922,0.1204872,9.47,1.63,3.48,205.87,0.04,71.3,101651.5,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T18:00:00Z,52.4478922,0.1204872,8.07,1.45,4.05,198.37,0.0,72.45,101679.48,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T19:00:00Z,52.4478922,0.1204872,7.11,1.48,4.36,187.53,0.0,73.73,101648.39,0.04,0.0
2024-10-09T18:00:00Z,2024-10-11T20:00:00Z,52.4478922,0.1204872,6.35,1.48,4.62,185.39,0.0,73.83,101617.3,0.58,0.0
2024-10-09T18:00:00Z,2024-10-11T21:00:00Z,52.4478922,0.1204872,5.71,1.29,4.22,186.7,0.0,76.43,101580.0,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T22:00:00Z,52.4478922,0.1204872,5.17,1.28,4.12,190.6,0.0,80.83,101552.02,0.05,0.0
2024-10-09T18:00:00Z,2024-10-11T23:00:00Z,52.4478922,0.1204872,4.74,1.42,4.4,202.99,0.04,83.65,101520.94,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T00:00:00Z,52.4478922,0.1204872,4.42,1.19,3.92,210.78,0.01,84.28,101489.85,0.31,0.0
2024-10-09T18:00:00Z,2024-10-12T01:00:00Z,52.4478922,0.1204872,3.99,1.56,4.47,200.62,0.0,85.53,101433.89,2.0,0.0
2024-10-09T18:00:00Z,2024-10-12T02:00:00Z,52.4478922,0.1204872,3.77,1.5,4.91,202.6,0.0,85.85,101359.29,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T03:00:00Z,52.4478922,0.1204872,3.66,1.37,4.37,204.21,0.0,86.0,101297.12,0.93,0.0
2024-10-09T18:00:00Z,2024-10-12T04:00:00Z,52.4478922,0.1204872,3.56,1.45,4.54,202.73,0.66,86.0,101290.9,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T05:00:00Z,52.4478922,0.1204872,3.99,1.47,4.6,202.4,0.73,84.75,101259.81,0.4,0.0
2024-10-09T18:00:00Z,2024-10-12T06:00:00Z,52.4478922,0.1204872,4.52,1.06,3.73,209.07,0.83,82.47,101234.95,8.47,0.0
2024-10-09T18:00:00Z,2024-10-12T07:00:00Z,52.4478922,0.1204872,4.85,1.3,3.56,204.8,0.77,82.47,101191.42,55.56,0.0
2024-10-09T18:00:00Z,2024-10-12T08:00:00Z,52.4478922,0.1204872,6.03,1.67,4.5,198.89,0.95,79.42,101160.34,116.22,0.0
2024-10-09T18:00:00Z,2024-10-12T09:00:00Z,52.4478922,0.1204872,7.64,1.88,4.27,200.99,0.88,74.91,101116.81,176.96,0.0
2024-10-09T18:00:00Z,2024-10-12T10:00:00Z,52.4478922,0.1204872,9.15,2.11,2.98,200.67,1.0,70.89,101079.51,182.86,0.0
2024-10-09T18:00:00Z,2024-10-12T11:00:00Z,52.4478922,0.1204872,10.01,2.43,3.11,221.27,0.96,71.77,101042.2,288.39,0.0
2024-10-09T18:00:00Z,2024-10-12T12:00:00Z,52.4478922,0.1204872,11.3,3.18,3.92,225.44,0.75,70.45,100992.47,333.21,0.0
2024-10-09T18:00:00Z,2024-10-12T13:00:00Z,52.4478922,0.1204872,12.38,3.76,4.85,231.46,0.34,68.79,100905.43,256.15,0.0
2024-10-09T18:00:00Z,2024-10-12T14:00:00Z,52.4478922,0.1204872,12.64,5.4,8.17,256.83,0.74,58.39,100843.26,215.14,0.0
2024-10-09T18:00:00Z,2024-10-12T15:00:00Z,52.4478922,0.1204872,12.43,5.05,7.72,255.53,0.22,62.32,100805.95,131.78,0.02
2024-10-09T18:00:00Z,2024-10-12T16:00:00Z,52.4478922,0.1204872,11.73,4.94,8.24,269.68,0.94,63.1,100818.38,13.21,0.91
2024-10-09T18:00:00Z,2024-10-12T17:00:00Z,52.4478922,0.1204872,9.79,4.34,7.41,280.63,0.99,81.85,100880.55,1.33,0.0
2024-10-09T18:00:00Z,2024-10-12T18:00:00Z,52.4478922,0.1204872,9.04,5.34,9.33,285.35,0.54,80.67,100942.73,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T19:00:00Z,52.4478922,0.1204872,7.97,5.02,9.16,280.59,0.36,79.96,101004.91,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T20:00:00Z,52.4478922,0.1204872,7.32,5.51,10.0,288.5,0.35,80.12,101104.38,0.31,0.0
2024-10-09T18:00:00Z,2024-10-12T21:00:00Z,52.4478922,0.1204872,6.68,5.57,9.77,298.14,0.37,79.02,101191.42,1.29,0.0
2024-10-09T18:00:00Z,2024-10-12T22:00:00Z,52.4478922,0.1204872,6.03,5.09,9.13,296.9,0.02,81.77,101290.9,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T23:00:00Z,52.4478922,0.1204872,5.38,5.04,9.44,289.41,0.0,83.49,101384.16,0.13,0.0
2024-10-09T18:00:00Z,2024-10-13T00:00:00Z,52.4478922,0.1204872,5.06,4.77,9.08,293.46,0.0,85.53,101440.11,2.59,0.0
2024-10-09T18:00:00Z,2024-10-13T03:00:00Z,52.4478922,0.1204872,3.99,4.36,8.64,300.12,0.0,83.34,101746.31,1.14,0.0
2024-10-09T18:00:00Z,2024-10-13T06:00:00Z,52.4478922,0.1204872,2.8,3.12,7.56,316.27,0.0,80.75,102006.66,100.73,0.0
2024-10-09T18:00:00Z,2024-10-13T09:00:00Z,52.4478922,0.1204872,5.28,3.06,4.16,304.36,0.99,72.22,102347.83,338.95,0.0
2024-10-09T18:00:00Z,2024-10-13T12:00:00Z,52.4478922,0.1204872,8.93,3.1,3.84,327.64,0.99,63.1,102465.96,271.86,0.0
2024-10-09T18:00:00Z,2024-10-13T15:00:00Z,52.4478922,0.1204872,9.53,1.66,1.98,327.89,0.78,60.59,102515.7,50.52,0.0
2024-10-09T18:00:00Z,2024-10-13T18:00:00Z,52.4478922,0.1204872,7.21,0.77,1.21,219.33,1.0,73.74,102633.83,1.8,0.0
2024-10-09T18:00:00Z,2024-10-13T21:00:00Z,52.4478922,0.1204872,5.38,1.16,2.79,128.97,1.0,82.71,102590.3,0.56,0.0
2024-10-09T18:00:00Z,2024-10-14T00:00:00Z,52.4478922,0.1204872,4.95,1.43,4.23,136.95,1.0,86.95,102553.0,2.76,0.0
2024-10-09T18:00:00Z,2024-10-14T03:00:00Z,52.4478922,0.1204872,5.06,2.24,5.7,138.27,1.0,85.38,102422.44,0.93,0.0
2024-10-09T18:00:00Z,2024-10-14T06:00:00Z,52.4478922,0.1204872,5.17,1.37,3.44,141.3,1.0,87.73,102416.22,58.97,0.0
2024-10-09T18:00:00Z,2024-10-14T09:00:00Z,52.4478922,0.1204872,7.75,1.86,3.97,138.12,0.94,81.61,102422.44,350.64,0.0
2024-10-09T18:00:00Z,2024-10-14T12:00:00Z,52.4478922,0.1204872,12.27,3.45,4.63,151.02,0.34,69.85,102310.53,307.22,0.0
2024-10-09T18:00:00Z,2024-10-14T15:00:00Z,52.4478922,0.1204872,12.7,3.36,4.88,134.78,0.38,64.36,102179.97,56.96,0.0
2024-10-09T18:00:00Z,2024-10-14T18:00:00Z,52.4478922,0.1204872,8.72,2.59,6.64,113.5,0.0,79.02,102161.31,,
2024-10-09T18:00:00Z,2024-10-09T18:00:00Z,52.5214863,1.5706825,13.05,3.53,6.43,339.33,0.99,92.28,98605.04,0.0,
2024-10-09T18:00:00Z,2024-10-09T19:00:00Z,52.5214863,1.5706825,12.75,3.71,6.7,338.23,1.0,93.06,98654.78,0.0,0.0
2024-10-09T18:00:00Z,2024-10-09T20:00:00Z,52.5214863,1.5706825,12.67,4.06,7.34,338.63,0.95,93.38,98704.52,0.0,0.0
2024-10-09T18:00:00Z,2024-10-09T21:00:00Z,52.5214863,1.5706825,12.97,5.9,10.13,357.97,1.0,89.46,98754.26,0.0,0.01
2024-10-09T18:00:00Z,2024-10-09T22:00:00Z,52.5214863,1.5706825,12.89,6.7,11.27,354.41,0.99,83.34,98878.6,0.0,0.01
2024-10-09T18:00:00Z,2024-10-09T23:00:00Z,52.5214863,1.5706825,12.83,5.28,9.33,347.13,0.94,81.61,98953.2,0.0,0.07
2024-10-09T18:00:00Z,2024-10-10T00:00:00Z,52.5214863,1.5706825,12.54,7.09,12.12,353.49,0.99,84.28,99127.29,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T01:00:00Z,52.5214863,1.5706825,12.16,6.88,11.73,348.38,0.96,81.14,99276.51,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T02:00:00Z,52.5214863,1.5706825,11.68,6.81,11.55,346.13,0.94,82.55,99375.98,0.0,0.01
2024-10-09T18:00:00Z,2024-10-10T03:00:00Z,52.5214863,1.5706825,11.3,6.98,11.7,343.52,0.94,78.94,99525.2,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T04:00:00Z,52.5214863,1.5706825,11.03,6.6,11.26,343.62,0.94,79.89,99649.54,0.0,0.01
2024-10-09T18:00:00Z,2024-10-10T05:00:00Z,52.5214863,1.5706825,10.6,6.38,10.82,341.47,0.96,76.04,99798.76,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T06:00:00Z,52.5214863,1.5706825,10.06,5.49,9.49,339.53,0.87,76.79,99923.1,13.79,0.0
2024-10-09T18:00:00Z,2024-10-10T07:00:00Z,52.5214863,1.5706825,9.79,5.13,8.92,336.84,0.74,74.47,100072.31,84.2,0.0
2024-10-09T18:00:00Z,2024-10-10T08:00:00Z,52.5214863,1.5706825,9.9,5.2,8.77,334.7,0.68,69.3,100221.53,167.92,0.0
2024-10-09T18:00:00Z,2024-10-10T09:00:00Z,52.5214863,1.5706825,10.39,4.95,7.98,330.83,0.94,66.08,100321.01,166.67,0.0
2024-10-09T18:00:00Z,2024-10-10T10:00:00Z,52.5214863,1.5706825,10.71,5.84,9.4,337.45,0.99,62.32,100420.48,254.64,0.0
2024-10-09T18:00:00Z,2024-10-10T11:00:00Z,52.5214863,1.5706825,11.03,5.34,8.3,336.08,0.8,60.12,100507.52,278.23,0.0
2024-10-09T18:00:00Z,2024-10-10T12:00:00Z,52.5214863,1.5706825,10.55,6.6,10.09,336.14,0.86,64.43,100582.13,265.91,0.0
2024-10-09T18:00:00Z,2024-10-10T13:00:00Z,52.5214863,1.5706825,10.65,5.8,8.77,330.83,0.77,64.59,100619.43,253.67,0.0
2024-10-09T18:00:00Z,2024-10-10T14:00:00Z,52.5214863,1.5706825,10.92,5.59,8.48,330.49,0.58,60.75,100681.61,214.83,0.0
2024-10-09T18:00:00Z,2024-10-10T15:00:00Z,52.5214863,1.5706825,10.17,5.89,8.96,333.23,0.44,66.32,100768.65,130.67,0.0
2024-10-09T18:00:00Z,2024-10-10T16:00:00Z,52.5214863,1.5706825,9.2,5.18,8.25,331.47,0.66,71.26,100892.99,36.27,0.0
2024-10-09T18:00:00Z,2024-10-10T17:00:00Z,52.5214863,1.5706825,8.29,4.1,7.12,332.0,0.47,76.28,100967.6,0.27,0.0
2024-10-09T18:00:00Z,2024-10-10T18:00:00Z,52.5214863,1.5706825,7.43,2.85,6.21,322.33,0.19,81.06,101042.2,0.18,0.0
2024-10-09T18:00:00Z,2024-10-10T19:00:00Z,52.5214863,1.5706825,6.68,2.59,6.2,317.6,0.28,85.06,101079.51,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T20:00:00Z,52.5214863,1.5706825,6.24,2.67,6.48,317.58,0.34,86.63,101172.77,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T21:00:00Z,52.5214863,1.5706825,5.81,2.48,6.33,321.5,0.22,88.67,101222.51,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T22:00:00Z,52.5214863,1.5706825,5.49,2.16,5.68,318.7,0.0,90.4,101297.12,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T23:00:00Z,52.5214863,1.5706825,5.17,2.12,5.52,312.34,0.0,91.18,101328.2,0.49,0.0
2024-10-09T18:00:00Z,2024-10-11T00:00:00Z,52.5214863,1.5706825,4.95,1.61,4.83,301.23,0.0,90.4,101365.51,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T01:00:00Z,52.5214863,1.5706825,4.63,2.24,5.83,281.75,0.0,91.81,101402.8,0.58,0.0
2024-10-09T18:00:00Z,2024-10-11T02:00:00Z,52.5214863,1.5706825,4.42,2.5,6.43,280.3,0.0,90.24,101427.68,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T03:00:00Z,52.5214863,1.5706825,4.09,2.36,6.28,280.13,0.0,90.08,101464.98,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T04:00:00Z,52.5214863,1.5706825,3.77,2.42,6.45,275.04,0.0,89.77,101496.07,2.08,0.0
2024-10-09T18:00:00Z,2024-10-11T05:00:00Z,52.5214863,1.5706825,3.56,2.37,6.38,272.82,0.0,90.08,101539.59,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T06:00:00Z,52.5214863,1.5706825,3.34,2.33,6.43,267.3,0.0,89.77,101576.89,15.74,0.0
2024-10-09T18:00:00Z,2024-10-11T07:00:00Z,52.5214863,1.5706825,3.56,2.42,6.5,264.76,0.0,87.42,101648.39,108.15,0.0
2024-10-09T18:00:00Z,2024-10-11T08:00:00Z,52.5214863,1.5706825,4.95,2.74,6.02,264.67,0.0,82.63,101698.12,218.37,0.0
2024-10-09T18:00:00Z,2024-10-11T09:00:00Z,52.5214863,1.5706825,6.68,3.2,4.33,260.97,0.0,75.85,101716.78,319.11,0.0
2024-10-09T18:00:00Z,2024-10-11T10:00:00Z,52.5214863,1.5706825,8.4,3.3,4.17,262.05,0.0,68.04,101726.1,381.32,0.0
2024-10-09T18:00:00Z,2024-10-11T11:00:00Z,52.5214863,1.5706825,9.74,3.22,3.98,261.67,0.0,64.51,101726.1,409.88,0.0
2024-10-09T18:00:00Z,2024-10-11T12:00:00Z,52.5214863,1.5706825,10.76,3.23,3.98,261.43,0.01,61.37,101729.21,395.51,0.0
2024-10-09T18:00:00Z,2024-10-11T13:00:00Z,52.5214863,1.5706825,11.25,3.07,3.77,250.72,0.06,60.12,101713.67,338.05,0.0
2024-10-09T18:00:00Z,2024-10-11T14:00:00Z,52.5214863,1.5706825,11.35,2.95,3.75,238.47,0.21,57.92,101691.91,251.72,0.0
2024-10-09T18:00:00Z,2024-10-11T15:00:00Z,52.5214863,1.5706825,11.08,2.61,3.49,230.09,0.12,56.98,101648.39,142.55,0.0
2024-10-09T18:00:00Z,2024-10-11T16:00:00Z,52.5214863,1.5706825,10.44,2.12,3.58,219.81,0.01,58.24,101660.82,38.31,0.0
2024-10-09T18:00:00Z,2024-10-11T17:00:00Z,52.5214863,1.5706825,8.93,1.26,3.59,213.53,0.0,64.2,101688.8,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T18:00:00Z,52.5214863,1.5706825,7.75,1.17,3.89,205.66,0.0,66.94,101723.0,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T19:00:00Z,52.5214863,1.5706825,6.89,1.26,4.42,198.74,0.0,71.14,101701.23,0.62,0.0
2024-10-09T18:00:00Z,2024-10-11T20:00:00Z,52.5214863,1.5706825,6.35,1.14,4.56,201.02,0.0,74.77,101667.04,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T21:00:00Z,52.5214863,1.5706825,6.03,0.97,3.89,209.01,0.0,73.19,101629.73,0.31,0.0
2024-10-09T18:00:00Z,2024-10-11T22:00:00Z,52.5214863,1.5706825,6.03,0.68,2.95,222.76,0.0,70.59,101580.0,1.64,0.0
2024-10-09T18:00:00Z,2024-10-11T23:00:00Z,52.5214863,1.5706825,5.49,0.79,2.79,235.31,0.0,72.57,101548.91,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T00:00:00Z,52.5214863,1.5706825,4.95,0.81,3.06,236.53,0.0,74.85,101514.72,0.13,0.0
2024-10-09T18:00:00Z,2024-10-12T01:00:00Z,52.5214863,1.5706825,4.52,0.87,3.36,241.81,0.0,76.83,101471.2,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T02:00:00Z,52.5214863,1.5706825,4.2,1.03,4.03,232.05,0.0,79.34,101390.38,1.73,0.0
2024-10-09T18:00:00Z,2024-10-12T03:00:00Z,52.5214863,1.5706825,4.2,1.01,4.55,233.37,0.0,80.2,101328.2,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T04:00:00Z,52.5214863,1.5706825,4.2,1.14,4.9,241.92,0.78,80.67,101315.77,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T05:00:00Z,52.5214863,1.5706825,4.2,0.99,4.54,245.36,0.78,80.04,101297.12,1.51,0.0
2024-10-09T18:00:00Z,2024-10-12T06:00:00Z,52.5214863,1.5706825,4.85,0.84,3.65,237.49,0.99,77.69,101259.81,9.84,0.0
2024-10-09T18:00:00Z,2024-10-12T07:00:00Z,52.5214863,1.5706825,5.49,0.39,2.61,254.11,1.0,75.65,101234.95,59.95,0.0
2024-10-09T18:00:00Z,2024-10-12T08:00:00Z,52.5214863,1.5706825,6.46,0.53,2.18,245.12,0.91,72.91,101185.2,118.17,0.0
2024-10-09T18:00:00Z,2024-10-12T09:00:00Z,52.5214863,1.5706825,8.07,0.23,1.71,232.65,0.91,74.69,101129.25,147.96,0.0
2024-10-09T18:00:00Z,2024-10-12T10:00:00Z,52.5214863,1.5706825,9.2,1.24,2.56,272.61,0.95,70.0,101091.95,196.38,0.0
2024-10-09T18:00:00Z,2024-10-12T11:00:00Z,52.5214863,1.5706825,10.44,1.35,1.53,247.91,0.97,68.51,101054.64,208.89,0.0
2024-10-09T18:00:00Z,2024-10-12T12:00:00Z,52.5214863,1.5706825,11.35,1.97,2.53,243.63,0.97,69.61,100980.03,198.02,0.0
2024-10-09T18:00:00Z,2024-10-12T13:00:00Z,52.5214863,1.5706825,11.78,2.25,2.87,231.4,0.97,70.81,100905.43,132.22,0.0
2024-10-09T18:00:00Z,2024-10-12T14:00:00Z,52.5214863,1.5706825,11.89,2.84,4.12,248.89,0.97,72.77,100830.82,97.02,0.0
2024-10-09T18:00:00Z,2024-10-12T15:00:00Z,52.5214863,1.5706825,11.62,3.17,4.94,256.23,0.77,76.0,100793.52,97.46,0.0
2024-10-09T18:00:00Z,2024-10-12T16:00:00Z,52.5214863,1.5706825,11.3,3.02,5.38,245.44,0.46,75.16,100768.65,31.79,0.0
2024-10-09T18:00:00Z,2024-10-12T17:00:00Z,52.5214863,1.5706825,10.06,2.86,6.81,249.31,0.45,79.57,100768.65,1.64,0.63
2024-10-09T18:00:00Z,2024-10-12T18:00:00Z,52.5214863,1.5706825,9.15,5.45,8.93,282.6,1.0,79.49,100843.26,0.0,0.3
2024-10-09T18:00:00Z,2024-10-12T19:00:00Z,52.5214863,1.5706825,8.61,4.44,8.43,268.06,0.68,83.81,100843.26,0.49,0.0
2024-10-09T18:00:00Z,2024-10-12T20:00:00Z,52.5214863,1.5706825,8.07,5.72,9.89,282.22,0.35,76.91,100905.43,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T21:00:00Z,52.5214863,1.5706825,7.21,6.34,10.94,285.82,0.63,80.51,100967.6,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T22:00:00Z,52.5214863,1.5706825,6.78,6.15,10.47,291.2,0.58,80.44,101042.2,0.98,0.0
2024-10-09T18:00:00Z,2024-10-12T23:00:00Z,52.5214863,1.5706825,6.68,6.5,10.95,296.89,0.43,75.3,101104.38,0.0,0.0
2024-10-09T18:00:00Z,2024-10-13T00:00:00Z,52.5214863,1.5706825,5.92,6.57,11.12,294.11,0.29,77.18,101197.64,1.74,0.0
2024-10-09T18:00:00Z,2024-10-13T03:00:00Z,52.5214863,1.5706825,4.63,6.18,10.63,296.93,0.34,81.53,101496.07,2.31,0.0
2024-10-09T18:00:00Z,2024-10-13T06:00:00Z,52.5214863,1.5706825,3.99,5.05,9.06,297.37,0.41,84.12,101797.6,101.52,0.0
2024-10-09T18:00:00Z,2024-10-13T09:00:00Z,52.5214863,1.5706825,6.57,5.72,8.65,293.22,0.65,79.26,102158.2,321.04,0.0
2024-10-09T18:00:00Z,2024-10-13T12:00:00Z,52.5214863,1.5706825,10.12,4.68,6.63,326.57,0.84,68.36,102329.18,260.14,0.0
2024-10-09T18:00:00Z,2024-10-13T15:00:00Z,52.5214863,1.5706825,10.01,3.44,4.99,333.6,0.84,65.38,102459.74,48.43,0.0
2024-10-09T18:00:00Z,2024-10-13T18:00:00Z,52.5214863,1.5706825,7.32,1.4,3.62,299.53,1.0,84.44,102608.95,1.69,0.0
2024-10-09T18:00:00Z,2024-10-13T21:00:00Z,52.5214863,1.5706825,5.6,1.08,2.38,296.98,1.0,88.36,102627.61,1.06,0.0
2024-10-09T18:00:00Z,2024-10-14T00:00:00Z,52.5214863,1.5706825,4.85,0.6,0.42,13.18,1.0,89.46,102584.09,2.37,0.0
2024-10-09T18:00:00Z,2024-10-14T03:00:00Z,52.5214863,1.5706825,5.17,0.54,2.67,100.23,1.0,83.02,102509.48,1.07,0.0
2024-10-09T18:00:00Z,2024-10-14T06:00:00Z,52.5214863,1.5706825,7.32,0.63,2.26,135.81,1.0,79.65,102434.88,48.36,0.0
2024-10-09T18:00:00Z,2024-10-14T09:00:00Z,52.5214863,1.5706825,9.74,0.23,2.92,146.78,1.0,74.06,102459.74,235.65,0.0
2024-10-09T18:00:00Z,2024-10-14T12:00:00Z,52.5214863,1.5706825,12.81,4.19,6.06,162.09,0.51,64.9,102366.48,252.84,0.0
2024-10-09T18:00:00Z,2024-10-14T15:00:00Z,52.5214863,1.5706825,12.0,3.58,5.24,135.06,0.45,66.71,102279.45,47.46,0.0
2024-10-09T18:00:00Z,2024-10-14T18:00:00Z,52.5214863,1.5706825,9.04,2.0,5.94,107.57,0.32,77.69,102229.7,,
2024-10-09T18:00:00Z,2024-10-09T18:00:00Z,52.8776682,1.1916542,12.64,4.96,8.07,352.14,0.9,94.0,98654.78,0.0,
