ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T00:00:00Z,2024-10-09T13:00:00Z,52.5214863,1.5706825,14.13,6.8,9.61,253.52,0.29,82.87,98754.27,311.33,0.02
2024-10-07T00:00:00Z,2024-10-09T14:00:00Z,52.5214863,1.5706825,14.54,6.31,9.4,262.19,0.51,81.21,98754.27,152.88,0.2
2024-10-07T00:00:00Z,2024-10-09T15:00:00Z,52.5214863,1.5706825,13.96,5.45,7.96,276.11,0.7,84.1,98754.27,70.06,0.03
2024-10-07T00:00:00Z,2024-10-09T16:00:00Z,52.5214863,1.5706825,13.55,4.15,6.26,290.27,0.82,87.71,98775.49,23.82,0.14
2024-10-07T00:00:00Z,2024-10-09T17:00:00Z,52.5214863,1.5706825,13.05,3.53,5.61,300.61,0.36,89.16,98817.94,1.7,0.02
2024-10-07T00:00:00Z,2024-10-09T18:00:00Z,52.5214863,1.5706825,12.64,3.21,5.27,308.38,0.11,89.59,98860.39,0.0,0.01
2024-10-07T00:00:00Z,2024-10-09T19:00:00Z,52.5214863,1.5706825,11.43,2.78,5.34,308.4,0.13,93.93,98881.62,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T20:00:00Z,52.5214863,1.5706825,10.73,2.77,5.5,310.44,0.13,94.94,98924.06,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T21:00:00Z,52.5214863,1.5706825,10.31,2.59,4.93,298.55,0.21,96.1,98966.52,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T22:00:00Z,52.5214863,1.5706825,9.9,2.76,5.6,303.22,0.1,96.67,98945.29,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T23:00:00Z,52.5214863,1.5706825,9.61,2.91,5.83,309.79,0.13,96.1,98945.29,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T00:00:00Z,52.5214863,1.5706825,9.65,3.14,5.88,312.59,0.65,95.66,98945.29,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T01:00:00Z,52.5214863,1.5706825,10.52,3.71,6.25,314.19,1.0,92.77,98924.06,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T02:00:00Z,52.5214863,1.5706825,10.69,4.05,6.53,308.96,0.76,90.46,98924.06,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T03:00:00Z,52.5214863,1.5706825,10.35,4.35,6.9,303.96,0.31,89.74,98924.06,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T04:00:00Z,52.5214863,1.5706825,10.19,4.25,6.76,290.77,0.35,90.32,98945.29,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T05:00:00Z,52.5214863,1.5706825,9.98,4.75,7.46,287.25,0.88,91.18,98945.29,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T06:00:00Z,52.5214863,1.5706825,10.15,4.88,7.58,281.61,0.91,89.45,98987.73,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T07:00:00Z,52.5214863,1.5706825,10.19,5.23,8.24,274.23,1.0,90.89,99030.19,11.75,0.01
2024-10-07T00:00:00Z,2024-10-10T08:00:00Z,52.5214863,1.5706825,10.64,5.26,8.32,269.85,1.0,93.21,99093.86,29.85,0.03
2024-10-07T00:00:00Z,2024-10-10T09:00:00Z,52.5214863,1.5706825,11.97,5.07,7.9,285.32,0.81,92.34,99178.76,51.97,0.19
2024-10-07T00:00:00Z,2024-10-10T10:00:00Z,52.5214863,1.5706825,12.8,5.31,8.04,312.55,1.0,88.44,99263.66,121.08,0.46
2024-10-07T00:00:00Z,2024-10-10T11:00:00Z,52.5214863,1.5706825,12.39,5.53,8.68,320.43,0.99,88.44,99348.55,43.92,0.14
2024-10-07T00:00:00Z,2024-10-10T12:00:00Z,52.5214863,1.5706825,12.39,5.58,8.62,317.49,0.82,86.99,99433.45,50.96,0.19
2024-10-07T00:00:00Z,2024-10-10T13:00:00Z,52.5214863,1.5706825,12.14,5.96,9.24,326.3,0.99,86.56,99518.34,69.06,0.16
2024-10-07T00:00:00Z,2024-10-10T14:00:00Z,52.5214863,1.5706825,11.68,7.61,11.94,340.76,1.0,84.82,99582.02,64.03,0.05
2024-10-07T00:00:00Z,2024-10-10T15:00:00Z,52.5214863,1.5706825,10.85,8.0,12.39,339.53,1.0,84.1,99666.92,35.88,0.39
2024-10-07T00:00:00Z,2024-10-10T16:00:00Z,52.5214863,1.5706825,10.35,8.06,12.54,339.8,1.0,83.31,99794.27,11.75,0.79
2024-10-07T00:00:00Z,2024-10-10T17:00:00Z,52.5214863,1.5706825,9.77,8.37,12.98,335.05,1.0,83.31,99932.23,0.0,0.33
2024-10-07T00:00:00Z,2024-10-10T18:00:00Z,52.5214863,1.5706825,9.11,8.93,13.76,333.1,1.0,84.32,100070.18,0.0,0.08
2024-10-07T00:00:00Z,2024-10-10T19:00:00Z,52.5214863,1.5706825,8.3,8.57,13.07,331.06,1.0,82.87,100218.75,0.0,0.02
2024-10-07T00:00:00Z,2024-10-10T20:00:00Z,52.5214863,1.5706825,8.38,6.89,10.94,331.44,0.99,80.7,100314.27,0.0,0.06
2024-10-07T00:00:00Z,2024-10-10T21:00:00Z,52.5214863,1.5706825,8.67,6.03,9.72,330.22,0.99,77.2,100388.55,0.0,0.11
2024-10-07T00:00:00Z,2024-10-10T22:00:00Z,52.5214863,1.5706825,8.92,5.3,8.55,321.46,0.89,75.59,100441.61,0.0,0.11
2024-10-07T00:00:00Z,2024-10-10T23:00:00Z,52.5214863,1.5706825,8.9,5.79,9.2,310.23,0.89,76.8,100473.45,0.0,0.14
2024-10-07T00:00:00Z,2024-10-11T00:00:00Z,52.5214863,1.5706825,8.84,6.38,9.92,307.99,0.98,76.5,100542.43,0.0,0.13
2024-10-07T00:00:00Z,2024-10-11T01:00:00Z,52.5214863,1.5706825,8.22,6.95,10.66,300.17,0.98,81.39,100637.94,0.0,0.18
2024-10-07T00:00:00Z,2024-10-11T02:00:00Z,52.5214863,1.5706825,7.82,7.09,10.83,300.67,1.0,85.11,100691.0,0.0,0.34
2024-10-07T00:00:00Z,2024-10-11T03:00:00Z,52.5214863,1.5706825,8.22,6.95,10.83,312.21,0.94,81.61,100770.59,0.0,0.33
2024-10-07T00:00:00Z,2024-10-11T04:00:00Z,52.5214863,1.5706825,8.26,6.02,9.52,322.24,0.98,80.42,100860.8,0.0,0.29
2024-10-07T00:00:00Z,2024-10-11T05:00:00Z,52.5214863,1.5706825,7.93,5.57,8.86,308.59,0.97,82.8,100956.3,0.0,0.16
2024-10-07T00:00:00Z,2024-10-11T06:00:00Z,52.5214863,1.5706825,8.15,5.57,8.88,309.83,0.77,78.7,101026.61,0.0,0.18
2024-10-07T00:00:00Z,2024-10-11T07:00:00Z,52.5214863,1.5706825,7.55,5.73,8.93,301.39,0.82,83.38,101131.41,35.88,0.15
2024-10-07T00:00:00Z,2024-10-11T08:00:00Z,52.5214863,1.5706825,7.88,5.95,8.91,303.65,0.94,82.87,101223.27,107.26,0.15
2024-10-07T00:00:00Z,2024-10-11T09:00:00Z,52.5214863,1.5706825,8.05,5.57,8.16,305.78,0.7,82.22,101313.14,88.66,0.09
2024-10-07T00:00:00Z,2024-10-11T10:00:00Z,52.5214863,1.5706825,9.05,5.95,8.34,310.7,0.44,76.5,101388.75,272.13,0.01
2024-10-07T00:00:00Z,2024-10-11T11:00:00Z,52.5214863,1.5706825,9.98,5.79,7.89,314.47,0.36,69.72,101447.12,401.81,0.01
2024-10-07T00:00:00Z,2024-10-11T12:00:00Z,52.5214863,1.5706825,10.52,5.51,7.19,308.54,0.05,61.85,101505.48,458.11,0.0
2024-10-07T00:00:00Z,2024-10-11T13:00:00Z,52.5214863,1.5706825,10.6,5.15,6.83,307.39,0.05,56.21,101539.98,454.09,0.0
2024-10-07T00:00:00Z,2024-10-11T14:00:00Z,52.5214863,1.5706825,10.77,4.81,6.46,304.4,0.04,50.14,101555.89,379.7,0.0
2024-10-07T00:00:00Z,2024-10-11T15:00:00Z,52.5214863,1.5706825,10.4,4.69,6.51,296.45,0.04,50.14,101582.42,266.1,0.0
2024-10-07T00:00:00Z,2024-10-11T16:00:00Z,52.5214863,1.5706825,9.86,3.59,5.41,284.98,0.02,55.63,101630.18,128.87,0.0
2024-10-07T00:00:00Z,2024-10-11T17:00:00Z,52.5214863,1.5706825,8.26,2.72,5.41,276.01,0.0,62.57,101672.62,3.71,0.0
2024-10-07T00:00:00Z,2024-10-11T18:00:00Z,52.5214863,1.5706825,7.55,2.9,5.84,265.76,0.04,65.17,101736.3,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T19:00:00Z,52.5214863,1.5706825,7.21,3.09,6.56,258.4,0.05,67.48,101789.36,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T20:00:00Z,52.5214863,1.5706825,6.83,3.21,6.82,256.25,0.05,71.67,101821.2,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T21:00:00Z,52.5214863,1.5706825,6.52,3.6,7.64,256.15,0.05,76.8,101863.65,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T22:00:00Z,52.5214863,1.5706825,6.3,3.47,7.42,256.8,0.05,80.31,101874.26,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T23:00:00Z,52.5214863,1.5706825,6.09,3.48,7.65,253.24,0.05,81.9,101884.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T00:00:00Z,52.5214863,1.5706825,5.96,3.69,7.93,247.47,0.05,81.79,101895.48,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T03:00:00Z,52.5214863,1.5706825,5.44,3.73,8.0,246.23,0.05,84.32,101916.71,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T06:00:00Z,52.5214863,1.5706825,5.2,4.0,8.11,238.6,0.05,84.17,101937.93,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T09:00:00Z,52.5214863,1.5706825,8.36,5.14,7.63,228.07,1.0,71.31,101969.77,234.93,0.0
2024-10-07T00:00:00Z,2024-10-12T12:00:00Z,52.5214863,1.5706825,11.35,6.56,9.27,229.22,1.0,62.42,101906.09,317.37,0.0
2024-10-07T00:00:00Z,2024-10-12T15:00:00Z,52.5214863,1.5706825,11.97,5.64,8.49,230.21,0.04,60.11,101784.05,193.71,0.0
2024-10-07T00:00:00Z,2024-10-12T18:00:00Z,52.5214863,1.5706825,9.81,5.27,9.17,230.01,1.0,64.3,101709.77,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T21:00:00Z,52.5214863,1.5706825,9.69,7.11,11.65,234.74,1.0,64.01,101672.62,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T00:00:00Z,52.5214863,1.5706825,9.27,7.59,12.22,253.28,1.0,73.7,101587.73,0.0,1.34
2024-10-07T00:00:00Z,2024-10-13T03:00:00Z,52.5214863,1.5706825,8.76,5.73,9.19,281.14,0.86,80.7,101651.41,0.0,0.01
2024-10-07T00:00:00Z,2024-10-13T06:00:00Z,52.5214863,1.5706825,6.55,5.0,8.53,279.3,0.18,85.4,101799.98,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T09:00:00Z,52.5214863,1.5706825,8.65,6.29,9.08,281.0,0.06,67.19,101980.38,307.31,0.0
2024-10-07T00:00:00Z,2024-10-13T12:00:00Z,52.5214863,1.5706825,11.39,5.53,7.46,293.9,0.49,54.19,102075.89,401.81,0.0
2024-10-07T00:00:00Z,2024-10-13T15:00:00Z,52.5214863,1.5706825,11.6,4.18,5.77,298.28,0.99,55.34,102107.73,235.94,0.0
2024-10-07T00:00:00Z,2024-10-13T18:00:00Z,52.5214863,1.5706825,8.86,2.25,3.64,273.67,0.98,69.79,102224.46,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T21:00:00Z,52.5214863,1.5706825,7.91,1.43,1.97,280.14,1.0,73.41,102192.62,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T00:00:00Z,52.5214863,1.5706825,7.33,1.45,1.83,230.92,0.97,75.0,102171.41,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T03:00:00Z,52.5214863,1.5706825,6.91,0.38,0.5,100.0,1.0,75.79,102065.28,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T06:00:00Z,52.5214863,1.5706825,6.87,2.0,2.94,73.25,1.0,76.2,101959.16,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T09:00:00Z,52.5214863,1.5706825,10.73,1.91,3.3,101.17,0.91,68.2,101937.93,150.58,0.0
2024-10-07T00:00:00Z,2024-10-14T12:00:00Z,52.5214863,1.5706825,12.88,4.85,6.5,131.99,0.85,57.08,101821.2,327.42,0.0
2024-10-07T00:00:00Z,2024-10-14T15:00:00Z,52.5214863,1.5706825,11.43,3.75,6.06,113.02,1.0,66.76,101683.24,49.96,0.0
2024-10-07T00:00:00Z,2024-10-14T18:00:00Z,52.5214863,1.5706825,10.81,3.91,6.68,104.14,1.0,68.93,101704.46,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T21:00:00Z,52.5214863,1.5706825,10.85,3.64,6.45,85.24,1.0,69.29,101656.71,0.0,0.01
2024-10-07T00:00:00Z,2024-10-15T00:00:00Z,52.5214863,1.5706825,10.77,3.74,6.54,94.14,1.0,73.52,101571.81,0.0,0.05
2024-10-07T00:00:00Z,2024-10-15T03:00:00Z,52.5214863,1.5706825,10.64,4.34,7.22,89.85,1.0,76.6,101539.98,0.0,0.03
2024-10-07T00:00:00Z,2024-10-15T06:00:00Z,52.5214863,1.5706825,11.06,5.18,8.54,94.5,1.0,73.19,101494.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-15T09:00:00Z,52.5214863,1.5706825,11.47,4.59,7.49,97.64,0.95,73.3,101608.95,21.81,0.0
2024-10-07T00:00:00Z,2024-10-15T12:00:00Z,52.5214863,1.5706825,13.05,5.03,7.24,100.33,1.0,68.49,101593.04,128.37,0.0
2024-10-07T00:00:00Z,2024-10-15T15:00:00Z,52.5214863,1.5706825,12.88,4.42,6.4,98.49,1.0,68.06,101571.81,148.79,0.0
2024-10-07T00:00:00Z,2024-10-15T18:00:00Z,52.5214863,1.5706825,11.89,3.73,6.44,102.87,0.82,72.03,101646.09,0.0,0.0
2024-10-07T00:00:00Z,2024-10-15T21:00:00Z,52.5214863,1.5706825,12.05,3.7,6.65,109.35,0.75,72.03,101693.85,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T00:00:00Z,52.5214863,1.5706825,11.97,3.5,6.62,121.69,0.41,77.4,101688.55,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T03:00:00Z,52.5214863,1.5706825,12.05,3.61,6.7,122.9,0.99,83.67,101683.24,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T06:00:00Z,52.5214863,1.5706825,12.39,4.38,7.49,120.18,0.99,82.01,101730.99,0.0,0.01
2024-10-07T00:00:00Z,2024-10-16T09:00:00Z,52.5214863,1.5706825,12.88,5.39,8.58,120.13,0.99,77.8,101831.81,33.87,0.0
2024-10-07T00:00:00Z,2024-10-16T12:00:00Z,52.5214863,1.5706825,14.71,6.4,8.86,126.48,0.08,69.29,101799.98,381.71,0.0
2024-10-07T00:00:00Z,2024-10-16T15:00:00Z,52.5214863,1.5706825,14.05,6.26,8.91,118.61,0.05,73.98,101757.52,218.85,0.0
2024-10-07T00:00:00Z,2024-10-16T18:00:00Z,52.5214863,1.5706825,12.88,5.85,9.69,114.49,0.22,80.81,101778.75,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T21:00:00Z,52.5214863,1.5706825,13.22,6.53,10.67,127.92,0.99,83.09,101810.59,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T00:00:00Z,52.5214863,1.5706825,12.97,6.11,10.08,129.98,1.0,86.85,101762.83,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T03:00:00Z,52.5214863,1.5706825,12.72,6.04,9.74,130.36,1.0,84.17,101715.08,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T06:00:00Z,52.5214863,1.5706825,12.55,6.43,10.24,125.69,1.0,82.73,101656.71,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T09:00:00Z,52.5214863,1.5706825,13.05,6.95,10.86,126.6,1.0,80.81,101677.94,87.15,0.0
2024-10-07T00:00:00Z,2024-10-17T12:00:00Z,52.5214863,1.5706825,13.63,7.13,10.79,132.01,1.0,77.4,101587.73,157.33,0.0
2024-10-07T00:00:00Z,2024-10-17T15:00:00Z,52.5214863,1.5706825,12.97,6.97,10.91,126.95,1.0,83.23,101489.57,35.88,0.0
2024-10-07T00:00:00Z,2024-10-17T18:00:00Z,52.5214863,1.5706825,13.13,6.67,10.62,134.12,1.0,88.58,101508.14,0.0,0.05
2024-10-07T00:00:00Z,2024-10-17T21:00:00Z,52.5214863,1.5706825,13.22,6.85,11.0,133.97,1.0,96.1,101473.65,0.0,1.41
2024-10-07T00:00:00Z,2024-10-18T00:00:00Z,52.5214863,1.5706825,13.88,5.67,9.23,155.43,1.0,96.67,101441.81,0.0,0.49
2024-10-07T00:00:00Z,2024-10-18T03:00:00Z,52.5214863,1.5706825,13.96,3.25,5.63,204.01,1.0,97.54,101532.02,0.0,0.03
2024-10-07T00:00:00Z,2024-10-18T06:00:00Z,52.5214863,1.5706825,13.38,1.46,2.96,209.24,1.0,96.39,101662.02,0.0,0.04
2024-10-07T00:00:00Z,2024-10-18T09:00:00Z,52.5214863,1.5706825,14.13,1.34,2.06,171.61,0.98,92.63,101874.26,44.93,0.0
2024-10-07T00:00:00Z,2024-10-18T12:00:00Z,52.5214863,1.5706825,17.53,2.51,3.07,163.88,0.16,74.82,101916.71,417.9,0.0
2024-10-07T00:00:00Z,2024-10-18T15:00:00Z,52.5214863,1.5706825,17.86,2.61,3.22,159.61,0.07,71.89,101948.55,202.26,0.0
2024-10-07T00:00:00Z,2024-10-18T18:00:00Z,52.5214863,1.5706825,13.88,3.2,5.51,153.44,0.0,93.49,102128.95,0.0,0.0
2024-10-07T00:00:00Z,2024-10-18T21:00:00Z,52.5214863,1.5706825,13.22,3.08,6.07,176.33,0.0,95.81,102171.41,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T00:00:00Z,52.5214863,1.5706825,12.8,2.81,5.37,174.74,0.03,95.81,102192.62,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T03:00:00Z,52.5214863,1.5706825,12.05,3.56,7.86,207.53,1.0,94.51,102075.89,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T06:00:00Z,52.5214863,1.5706825,11.1,3.53,7.97,198.57,1.0,92.77,102054.66,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T09:00:00Z,52.5214863,1.5706825,14.05,5.49,8.58,198.44,1.0,86.99,102065.28,185.17,0.0
2024-10-07T00:00:00Z,2024-10-19T12:00:00Z,52.5214863,1.5706825,16.45,6.45,9.59,204.54,1.0,78.0,101948.55,279.16,0.0
2024-10-07T00:00:00Z,2024-10-19T15:00:00Z,52.5214863,1.5706825,16.95,6.14,9.61,209.16,1.0,81.39,101815.89,123.85,0.18
2024-10-07T00:00:00Z,2024-10-19T18:00:00Z,52.5214863,1.5706825,15.21,7.32,11.67,199.95,0.9,90.46,101762.83,0.0,0.16
2024-10-07T00:00:00Z,2024-10-19T21:00:00Z,52.5214863,1.5706825,15.37,8.32,13.33,205.22,0.7,89.01,101646.09,0.0,0.0
2024-10-07T00:00:00Z,2024-10-20T00:00:00Z,52.5214863,1.5706825,15.71,8.28,13.27,209.45,0.99,90.03,101489.57,0.0,0.9
2024-10-07T00:00:00Z,2024-10-20T03:00:00Z,52.5214863,1.5706825,16.04,7.87,12.49,222.98,1.0,91.18,101372.84,0.0,0.0
2024-10-07T00:00:00Z,2024-10-20T06:00:00Z,52.5214863,1.5706825,15.87,6.6,10.59,246.49,0.92,89.3,101425.89,0.0,0.03
2024-10-07T00:00:00Z,2024-10-20T09:00:00Z,52.5214863,1.5706825,15.46,4.7,7.32,286.39,0.63,82.29,101688.55,59.0,0.01
2024-10-07T00:00:00Z,2024-10-20T12:00:00Z,52.5214863,1.5706825,16.29,5.23,7.22,270.61,0.81,65.75,101831.81,389.75,0.0
2024-10-07T00:00:00Z,2024-10-20T15:00:00Z,52.5214863,1.5706825,15.29,4.58,6.82,270.12,0.99,64.45,101916.71,188.18,0.0
2024-10-07T00:00:00Z,2024-10-20T18:00:00Z,52.5214863,1.5706825,12.55,3.74,6.7,261.18,1.0,72.61,102033.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-20T21:00:00Z,52.5214863,1.5706825,10.6,3.44,7.2,257.41,0.0,80.99,102075.89,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T00:00:00Z,52.5214863,1.5706825,9.44,3.7,7.16,252.25,0.0,86.85,102044.05,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T03:00:00Z,52.5214863,1.5706825,8.53,4.39,7.83,245.36,0.71,89.88,102022.83,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T06:00:00Z,52.5214863,1.5706825,8.51,4.93,8.38,242.33,0.04,90.17,101980.38,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T09:00:00Z,52.5214863,1.5706825,10.81,6.38,9.69,244.14,0.05,79.98,102022.83,252.02,0.0
2024-10-07T00:00:00Z,2024-10-21T12:00:00Z,52.5214863,1.5706825,13.88,8.09,11.66,253.95,0.01,67.05,102022.83,417.9,0.0
2024-10-07T00:00:00Z,2024-10-21T15:00:00Z,52.5214863,1.5706825,14.38,7.37,11.15,252.07,0.49,69.07,101990.99,195.72,0.0
2024-10-07T00:00:00Z,2024-10-21T18:00:00Z,52.5214863,1.5706825,12.3,6.52,10.68,246.7,0.04,77.5,102107.73,0.0,0.03
2024-10-07T00:00:00Z,2024-10-21T21:00:00Z,52.5214863,1.5706825,11.06,6.17,10.13,253.42,0.27,87.86,102213.85,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T00:00:00Z,52.5214863,1.5706825,10.52,5.25,8.86,251.8,1.0,87.28,102224.46,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T03:00:00Z,52.5214863,1.5706825,9.94,4.91,8.12,249.77,1.0,92.63,102160.79,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T06:00:00Z,52.5214863,1.5706825,9.01,4.04,7.14,250.42,0.99,94.8,102182.02,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T09:00:00Z,52.5214863,1.5706825,11.27,5.18,7.55,242.95,0.0,79.6,102160.79,245.99,0.0
2024-10-07T00:00:00Z,2024-10-22T12:00:00Z,52.5214863,1.5706825,13.88,5.68,8.41,237.86,0.55,65.46,102033.45,232.92,0.0
2024-10-07T00:00:00Z,2024-10-22T15:00:00Z,52.5214863,1.5706825,14.3,7.16,10.7,229.33,1.0,67.77,101768.14,147.34,0.0
2024-10-07T00:00:00Z,2024-10-22T18:00:00Z,52.5214863,1.5706825,12.88,7.46,12.01,225.14,1.0,73.12,101545.28,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T21:00:00Z,52.5214863,1.5706825,12.55,9.54,14.91,222.16,1.0,77.4,101264.72,0.0,0.0
2024-10-07T00:00:00Z,2024-10-23T00:00:00Z,52.5214863,1.5706825,12.64,10.59,16.59,234.46,0.99,81.72,100921.81,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T06:00:00Z,52.8776682,1.1916542,12.39,7.57,9.34,231.57,0.11,87.86,99645.7,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T07:00:00Z,52.8776682,1.1916542,12.05,7.65,9.5,224.22,0.05,88.44,99688.14,54.98,0.0
2024-10-07T06:00:00Z,2024-10-07T08:00:00Z,52.8776682,1.1916542,12.47,8.0,9.74,222.85,0.15,87.42,99730.59,186.68,0.0
2024-10-07T06:00:00Z,2024-10-07T09:00:00Z,52.8776682,1.1916542,13.47,7.3,8.9,221.75,0.05,84.53,99730.59,317.37,0.0
2024-10-07T06:00:00Z,2024-10-07T10:00:00Z,52.8776682,1.1916542,14.54,7.5,9.44,215.1,0.45,79.98,99751.81,421.92,0.0
2024-10-07T06:00:00Z,2024-10-07T11:00:00Z,52.8776682,1.1916542,15.37,7.21,9.12,213.1,0.98,74.31,99751.81,466.15,0.0
2024-10-07T06:00:00Z,2024-10-07T12:00:00Z,52.8776682,1.1916542,15.96,8.37,10.7,214.6,0.39,69.87,99794.27,462.13,0.0
2024-10-07T06:00:00Z,2024-10-07T13:00:00Z,52.8776682,1.1916542,16.29,7.36,9.62,212.21,0.42,67.77,99773.04,462.13,0.0
2024-10-07T06:00:00Z,2024-10-07T14:00:00Z,52.8776682,1.1916542,16.62,6.27,8.69,207.28,0.01,67.34,99730.59,379.7,0.0
2024-10-07T06:00:00Z,2024-10-07T15:00:00Z,52.8776682,1.1916542,16.62,5.4,7.88,203.47,0.15,68.57,99709.37,272.13,0.02
2024-10-07T06:00:00Z,2024-10-07T16:00:00Z,52.8776682,1.1916542,16.37,4.85,7.12,191.7,0.11,71.17,99688.14,101.73,0.02
2024-10-07T06:00:00Z,2024-10-07T17:00:00Z,52.8776682,1.1916542,15.62,4.93,7.58,176.04,0.18,75.0,99688.14,19.8,0.0
2024-10-07T06:00:00Z,2024-10-07T18:00:00Z,52.8776682,1.1916542,14.71,6.53,9.29,167.14,0.98,80.49,99730.59,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T19:00:00Z,52.8776682,1.1916542,14.13,5.43,8.04,172.74,0.65,86.12,99730.59,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T20:00:00Z,52.8776682,1.1916542,13.63,4.96,7.53,161.48,0.95,89.59,99709.37,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T21:00:00Z,52.8776682,1.1916542,13.63,5.06,7.72,149.35,1.0,91.76,99666.92,0.0,0.24
2024-10-07T06:00:00Z,2024-10-07T22:00:00Z,52.8776682,1.1916542,13.63,5.1,8.13,138.13,1.0,93.35,99582.02,0.0,0.93
2024-10-07T06:00:00Z,2024-10-07T23:00:00Z,52.8776682,1.1916542,14.21,5.27,7.99,153.33,1.0,90.46,99539.57,0.0,0.82
2024-10-07T06:00:00Z,2024-10-08T00:00:00Z,52.8776682,1.1916542,13.88,4.62,6.67,148.46,1.0,93.93,99454.67,0.0,1.11
2024-10-07T06:00:00Z,2024-10-08T01:00:00Z,52.8776682,1.1916542,13.96,4.35,5.97,144.28,0.97,94.36,99412.23,0.0,0.12
2024-10-07T06:00:00Z,2024-10-08T02:00:00Z,52.8776682,1.1916542,13.8,4.96,6.88,167.67,1.0,95.23,99391.0,0.0,0.75
2024-10-07T06:00:00Z,2024-10-08T03:00:00Z,52.8776682,1.1916542,13.8,5.04,7.56,191.98,0.33,93.21,99348.55,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T04:00:00Z,52.8776682,1.1916542,13.38,5.25,8.01,197.54,0.47,92.05,99327.33,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T05:00:00Z,52.8776682,1.1916542,13.22,6.25,8.68,198.57,0.93,91.76,99369.77,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T06:00:00Z,52.8776682,1.1916542,12.97,6.5,8.49,203.14,0.92,92.77,99391.0,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T07:00:00Z,52.8776682,1.1916542,12.72,6.14,8.05,203.33,0.66,92.63,99412.23,48.95,0.0
2024-10-07T06:00:00Z,2024-10-08T08:00:00Z,52.8776682,1.1916542,13.05,6.24,7.86,193.55,0.99,91.04,99475.9,149.89,0.0
