ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,52.5582373,0.7137489,13.47,5.2,8.91,175.83,0.81,82.8,99284.88,0.0,0.23
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,52.5582373,0.7137489,13.55,5.62,9.29,173.3,0.96,81.79,99263.66,0.0,0.3
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,52.5582373,0.7137489,13.55,5.59,9.27,174.44,0.97,83.02,99221.2,0.0,0.43
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,52.5582373,0.7137489,13.38,5.6,9.0,175.32,0.97,84.68,99157.53,0.0,0.17
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,52.5582373,0.7137489,13.38,5.62,9.27,170.56,0.96,85.91,99115.09,0.0,0.32
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,52.5582373,0.7137489,13.22,5.37,8.91,171.16,1.0,87.28,99051.41,0.0,0.4
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,52.5582373,0.7137489,13.38,5.71,9.22,172.54,0.95,87.86,98987.73,0.0,0.57
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,52.5582373,0.7137489,13.22,6.23,9.98,181.68,1.0,88.73,98945.29,0.0,0.26
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,52.5582373,0.7137489,13.22,6.42,10.31,178.71,1.0,88.15,98860.39,0.0,0.03
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,52.5582373,0.7137489,13.22,6.35,10.07,177.46,1.0,87.86,98796.72,0.0,0.03
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,52.5582373,0.7137489,12.8,5.98,9.68,185.02,0.9,88.44,98733.05,0.0,0.16
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,52.5582373,0.7137489,12.88,5.91,9.57,195.39,0.98,88.73,98711.82,0.0,0.17
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,52.5582373,0.7137489,12.88,5.9,9.46,205.24,1.0,87.57,98690.59,0.0,0.17
2024-10-06T06:00:00Z,2024-10-09T07:00:00Z,52.5582373,0.7137489,12.39,4.22,7.08,184.23,0.66,92.19,98754.27,5.72,0.11
2024-10-06T06:00:00Z,2024-10-09T08:00:00Z,52.5582373,0.7137489,12.88,4.04,6.5,199.22,0.71,89.45,98754.27,84.14,0.02
2024-10-06T06:00:00Z,2024-10-09T09:00:00Z,52.5582373,0.7137489,13.55,4.09,5.74,222.6,0.86,84.97,98733.05,108.77,0.01
2024-10-06T06:00:00Z,2024-10-09T10:00:00Z,52.5582373,0.7137489,14.05,3.64,4.9,234.42,0.97,82.58,98775.49,149.57,0.0
2024-10-06T06:00:00Z,2024-10-09T11:00:00Z,52.5582373,0.7137489,14.46,3.27,4.26,251.09,0.86,80.81,98796.72,162.17,0.0
2024-10-06T06:00:00Z,2024-10-09T12:00:00Z,52.5582373,0.7137489,14.79,2.79,3.49,271.17,0.14,78.81,98775.49,173.11,0.0
2024-10-06T06:00:00Z,2024-10-09T13:00:00Z,52.5582373,0.7137489,15.87,2.69,3.2,265.02,0.3,72.9,98796.72,446.05,0.01
2024-10-06T06:00:00Z,2024-10-09T14:00:00Z,52.5582373,0.7137489,16.04,2.33,2.68,279.49,0.29,70.08,98775.49,341.49,0.01
2024-10-06T06:00:00Z,2024-10-09T15:00:00Z,52.5582373,0.7137489,15.79,2.41,2.82,310.63,0.77,70.73,98754.27,202.76,0.02
2024-10-06T06:00:00Z,2024-10-09T16:00:00Z,52.5582373,0.7137489,14.96,2.28,3.1,339.09,1.0,77.7,98754.27,98.21,0.01
2024-10-06T06:00:00Z,2024-10-09T17:00:00Z,52.5582373,0.7137489,13.55,2.44,3.53,2.87,1.0,83.81,98775.49,11.75,0.05
2024-10-06T06:00:00Z,2024-10-09T18:00:00Z,52.5582373,0.7137489,12.8,2.8,4.51,20.2,1.0,87.28,98796.72,0.0,0.01
2024-10-06T06:00:00Z,2024-10-09T19:00:00Z,52.5582373,0.7137489,12.39,3.16,5.61,28.35,1.0,89.88,98796.72,0.0,0.02
2024-10-06T06:00:00Z,2024-10-09T20:00:00Z,52.5582373,0.7137489,12.05,3.56,6.72,30.77,1.0,91.47,98817.94,0.0,0.03
2024-10-06T06:00:00Z,2024-10-09T21:00:00Z,52.5582373,0.7137489,12.05,3.92,7.06,31.47,1.0,91.04,98817.94,0.0,0.01
2024-10-06T06:00:00Z,2024-10-09T22:00:00Z,52.5582373,0.7137489,12.47,4.9,8.12,33.5,1.0,89.74,98817.94,0.0,0.14
2024-10-06T06:00:00Z,2024-10-09T23:00:00Z,52.5582373,0.7137489,12.55,6.4,10.23,34.4,1.0,88.87,98881.62,0.0,0.5
2024-10-06T06:00:00Z,2024-10-10T00:00:00Z,52.5582373,0.7137489,12.39,7.66,11.89,31.02,1.0,89.45,98881.62,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T01:00:00Z,52.5582373,0.7137489,12.14,8.45,13.07,24.06,1.0,87.28,98902.84,0.0,0.04
2024-10-06T06:00:00Z,2024-10-10T02:00:00Z,52.5582373,0.7137489,11.89,8.75,13.44,15.7,1.0,85.33,98945.29,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T03:00:00Z,52.5582373,0.7137489,11.47,9.08,13.95,9.15,1.0,83.67,99008.96,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T04:00:00Z,52.5582373,0.7137489,11.06,9.19,14.12,2.52,1.0,81.72,99072.63,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T05:00:00Z,52.5582373,0.7137489,10.69,9.13,13.94,359.01,1.0,79.1,99199.98,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T06:00:00Z,52.5582373,0.7137489,10.44,8.65,13.28,357.53,1.0,77.6,99327.33,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T07:00:00Z,52.5582373,0.7137489,10.4,8.43,12.97,355.98,1.0,77.2,99454.67,13.76,0.02
2024-10-06T06:00:00Z,2024-10-10T08:00:00Z,52.5582373,0.7137489,10.48,8.61,13.15,355.39,1.0,78.1,99560.8,44.93,0.05
2024-10-06T06:00:00Z,2024-10-10T09:00:00Z,52.5582373,0.7137489,10.35,8.28,12.66,354.92,1.0,74.89,99730.59,53.98,0.02
2024-10-06T06:00:00Z,2024-10-10T10:00:00Z,52.5582373,0.7137489,10.31,7.93,11.98,355.41,0.97,73.3,99879.16,90.67,0.02
2024-10-06T06:00:00Z,2024-10-10T11:00:00Z,52.5582373,0.7137489,10.23,7.29,11.01,353.51,0.79,70.37,100006.51,97.2,0.01
2024-10-06T06:00:00Z,2024-10-10T12:00:00Z,52.5582373,0.7137489,10.6,6.29,9.35,349.26,0.17,61.85,100112.63,125.6,0.0
2024-10-06T06:00:00Z,2024-10-10T13:00:00Z,52.5582373,0.7137489,10.85,6.38,9.19,342.66,0.23,56.5,100218.75,164.18,0.0
2024-10-06T06:00:00Z,2024-10-10T14:00:00Z,52.5582373,0.7137489,10.73,5.69,8.38,345.21,0.25,56.79,100261.2,126.61,0.0
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,52.5582373,0.7137489,10.35,5.77,8.62,348.33,0.76,59.39,100314.27,80.11,0.0
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,52.5582373,0.7137489,9.94,5.32,8.14,354.83,0.99,64.16,100399.16,42.92,0.02
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,52.5582373,0.7137489,9.73,4.42,7.11,358.0,0.93,65.46,100484.06,5.72,0.01
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,52.5582373,0.7137489,9.57,4.03,6.77,0.86,0.9,65.75,100579.57,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,52.5582373,0.7137489,9.44,3.52,6.12,4.35,0.76,64.74,100637.94,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,52.5582373,0.7137489,9.19,3.41,5.94,0.91,0.62,66.18,100717.53,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,52.5582373,0.7137489,8.57,3.38,6.21,349.38,1.0,69.58,100770.59,0.0,0.03
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,52.5582373,0.7137489,7.99,3.45,6.34,344.29,1.0,74.71,100818.34,0.0,0.09
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,52.5582373,0.7137489,8.18,3.32,6.0,7.88,0.92,78.2,100855.48,0.0,0.12
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,52.5582373,0.7137489,8.78,3.78,6.18,31.35,1.0,68.78,100895.28,0.0,0.01
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,52.5582373,0.7137489,8.63,1.75,3.74,15.54,1.0,65.17,100940.38,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,52.5582373,0.7137489,8.28,2.23,4.15,356.92,1.0,66.18,100972.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,52.5582373,0.7137489,7.76,2.76,5.28,356.5,0.98,68.28,101012.02,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,52.5582373,0.7137489,7.48,2.53,5.11,0.83,0.99,68.49,101047.84,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,52.5582373,0.7137489,7.39,2.67,5.06,347.64,0.98,69.07,101107.52,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,52.5582373,0.7137489,6.98,2.72,4.93,339.01,1.0,69.43,101161.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,52.5582373,0.7137489,9.07,5.44,7.59,352.37,0.63,66.61,101370.18,222.87,0.04
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,52.5582373,0.7137489,10.93,4.7,5.91,336.95,0.05,50.43,101497.52,490.28,0.0
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,52.5582373,0.7137489,10.48,3.41,4.31,316.12,0.02,45.51,101571.81,273.13,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,52.5582373,0.7137489,7.18,1.59,2.4,263.59,0.05,58.96,101709.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,52.5582373,0.7137489,5.98,3.03,5.72,246.18,0.05,69.29,101810.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,52.5582373,0.7137489,5.16,3.19,6.69,248.48,0.98,79.49,101810.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,52.5582373,0.7137489,4.9,3.65,7.95,242.06,0.21,84.68,101762.83,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,52.5582373,0.7137489,4.81,4.86,8.64,235.52,0.05,82.8,101730.99,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,52.5582373,0.7137489,8.61,6.98,10.22,241.93,0.65,72.61,101736.3,299.27,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,52.5582373,0.7137489,12.22,8.61,12.28,249.47,0.56,61.41,101662.02,470.17,0.03
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,52.5582373,0.7137489,10.56,6.85,9.8,301.97,1.0,78.81,101683.24,124.35,0.36
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,52.5582373,0.7137489,7.6,2.81,5.08,286.0,0.75,89.3,101927.32,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,52.5582373,0.7137489,5.58,2.8,5.09,309.41,0.0,86.56,102097.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,52.5582373,0.7137489,4.44,2.55,4.31,292.49,0.08,86.49,102213.85,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T03:00:00Z,52.5582373,0.7137489,3.82,2.7,4.68,284.23,0.98,88.73,102330.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T06:00:00Z,52.5582373,0.7137489,3.47,2.66,4.76,285.54,0.7,89.45,102457.93,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T09:00:00Z,52.5582373,0.7137489,7.53,3.04,4.11,276.74,0.05,75.3,102595.89,297.26,0.0
2024-10-06T06:00:00Z,2024-10-13T12:00:00Z,52.5582373,0.7137489,10.93,3.54,4.44,260.77,0.24,58.23,102638.34,466.15,0.0
2024-10-06T06:00:00Z,2024-10-13T15:00:00Z,52.5582373,0.7137489,11.06,3.43,4.55,256.89,0.43,54.76,102617.12,221.86,0.0
2024-10-06T06:00:00Z,2024-10-13T18:00:00Z,52.5582373,0.7137489,7.78,1.92,2.94,223.27,0.91,71.09,102638.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T21:00:00Z,52.5582373,0.7137489,6.66,2.45,3.75,208.11,0.35,75.5,102680.79,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T00:00:00Z,52.5582373,0.7137489,5.94,2.54,4.25,195.12,0.63,75.79,102659.56,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T03:00:00Z,52.5582373,0.7137489,5.48,2.89,5.08,174.75,0.86,78.2,102489.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T06:00:00Z,52.5582373,0.7137489,5.73,2.96,5.64,165.95,1.0,84.97,102373.03,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T09:00:00Z,52.5582373,0.7137489,9.61,3.76,5.94,161.67,0.31,75.1,102362.42,217.84,0.0
2024-10-06T06:00:00Z,2024-10-14T12:00:00Z,52.5582373,0.7137489,13.3,5.25,6.99,146.22,0.54,56.79,102097.12,466.15,0.0
2024-10-06T06:00:00Z,2024-10-14T15:00:00Z,52.5582373,0.7137489,12.97,4.93,7.13,150.74,0.52,60.69,101906.09,254.03,0.0
2024-10-06T06:00:00Z,2024-10-14T18:00:00Z,52.5582373,0.7137489,9.19,4.19,7.94,137.86,0.77,77.5,101805.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T21:00:00Z,52.5582373,0.7137489,9.27,3.27,7.43,148.04,1.0,78.1,101646.09,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T00:00:00Z,52.5582373,0.7137489,9.23,2.8,6.26,173.94,1.0,83.38,101457.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T03:00:00Z,52.5582373,0.7137489,9.27,2.33,4.42,192.85,0.99,87.14,101290.59,0.0,0.02
2024-10-06T06:00:00Z,2024-10-15T06:00:00Z,52.5582373,0.7137489,9.61,2.36,4.17,197.55,0.51,84.9,101265.38,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T09:00:00Z,52.5582373,0.7137489,11.97,2.88,3.76,224.03,0.0,78.4,101343.65,269.11,0.0
2024-10-06T06:00:00Z,2024-10-15T12:00:00Z,52.5582373,0.7137489,14.96,3.41,4.28,233.33,0.02,67.05,101314.47,450.07,0.0
2024-10-06T06:00:00Z,2024-10-15T15:00:00Z,52.5582373,0.7137489,15.46,3.02,3.98,261.73,0.11,67.34,101306.51,234.93,0.0
2024-10-06T06:00:00Z,2024-10-15T18:00:00Z,52.5582373,0.7137489,12.05,1.62,2.55,226.2,0.03,84.1,101380.79,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T21:00:00Z,52.5582373,0.7137489,11.02,1.96,3.17,212.83,0.38,88.87,101436.51,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T00:00:00Z,52.5582373,0.7137489,12.3,1.98,3.17,199.02,0.24,77.9,101362.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T03:00:00Z,52.5582373,0.7137489,10.02,3.08,4.76,152.57,0.04,89.45,101317.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T06:00:00Z,52.5582373,0.7137489,9.65,2.89,5.14,162.21,1.0,91.62,101334.37,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T09:00:00Z,52.5582373,0.7137489,13.55,2.54,3.79,166.22,0.9,76.3,101358.24,245.99,0.0
2024-10-06T06:00:00Z,2024-10-16T12:00:00Z,52.5582373,0.7137489,16.62,3.39,4.43,162.49,1.0,63.29,101299.88,369.64,0.0
2024-10-06T06:00:00Z,2024-10-16T15:00:00Z,52.5582373,0.7137489,16.2,2.78,3.91,146.74,1.0,71.6,101248.8,164.69,0.07
2024-10-06T06:00:00Z,2024-10-16T18:00:00Z,52.5582373,0.7137489,13.88,3.41,6.51,153.16,1.0,82.37,101326.41,0.0,0.02
2024-10-06T06:00:00Z,2024-10-16T21:00:00Z,52.5582373,0.7137489,13.47,2.88,5.86,140.4,1.0,82.37,101399.37,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T00:00:00Z,52.5582373,0.7137489,13.13,2.59,5.11,129.69,1.0,82.08,101439.16,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T03:00:00Z,52.5582373,0.7137489,12.8,2.59,4.94,116.22,1.0,86.2,101431.2,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T06:00:00Z,52.5582373,0.7137489,12.64,2.5,5.07,97.3,0.9,89.16,101492.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T09:00:00Z,52.5582373,0.7137489,13.96,3.74,5.58,90.55,0.82,81.5,101608.95,122.34,0.0
2024-10-06T06:00:00Z,2024-10-17T12:00:00Z,52.5582373,0.7137489,15.62,4.62,6.17,73.89,0.61,64.74,101630.18,281.18,0.01
2024-10-06T06:00:00Z,2024-10-17T15:00:00Z,52.5582373,0.7137489,14.63,4.85,6.56,56.64,0.36,65.17,101630.18,219.85,0.0
2024-10-06T06:00:00Z,2024-10-17T18:00:00Z,52.5582373,0.7137489,10.27,3.16,6.3,54.58,0.03,87.14,101741.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T21:00:00Z,52.5582373,0.7137489,9.48,3.21,6.73,39.54,0.36,88.44,101805.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T00:00:00Z,52.5582373,0.7137489,11.89,3.78,6.74,42.85,0.68,69.87,101810.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T03:00:00Z,52.5582373,0.7137489,11.52,4.12,6.87,31.48,0.99,79.4,101768.14,0.0,0.01
2024-10-06T06:00:00Z,2024-10-18T06:00:00Z,52.5582373,0.7137489,11.52,3.71,6.42,42.49,0.43,83.02,101794.67,0.0,0.06
2024-10-06T06:00:00Z,2024-10-18T09:00:00Z,52.5582373,0.7137489,12.47,3.84,6.4,51.07,1.0,80.49,101927.32,45.93,0.05
2024-10-06T06:00:00Z,2024-10-18T12:00:00Z,52.5582373,0.7137489,15.04,5.13,6.87,46.47,0.03,64.16,101906.09,407.84,0.0
2024-10-06T06:00:00Z,2024-10-18T15:00:00Z,52.5582373,0.7137489,14.71,4.74,6.55,43.77,0.07,67.77,101895.48,214.83,0.04
2024-10-06T06:00:00Z,2024-10-18T18:00:00Z,52.5582373,0.7137489,11.72,3.27,5.81,33.28,0.67,88.15,101916.71,0.0,0.04
2024-10-06T06:00:00Z,2024-10-18T21:00:00Z,52.5582373,0.7137489,11.27,2.72,5.19,30.27,0.2,90.46,101906.09,0.0,0.01
2024-10-06T06:00:00Z,2024-10-19T00:00:00Z,52.5582373,0.7137489,9.36,2.4,4.24,24.64,0.02,95.66,101821.2,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T03:00:00Z,52.5582373,0.7137489,8.94,2.63,5.69,2.04,0.03,96.67,101672.62,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T06:00:00Z,52.5582373,0.7137489,8.42,2.55,5.78,356.74,0.2,97.54,101598.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T09:00:00Z,52.5582373,0.7137489,11.43,3.75,4.91,331.53,0.41,89.16,101550.59,234.93,0.0
2024-10-06T06:00:00Z,2024-10-19T12:00:00Z,52.5582373,0.7137489,13.88,2.01,2.24,333.29,0.92,71.89,101481.61,195.22,0.03
2024-10-06T06:00:00Z,2024-10-19T15:00:00Z,52.5582373,0.7137489,14.05,3.0,3.88,340.12,0.9,69.43,101314.47,58.0,0.0
2024-10-06T06:00:00Z,2024-10-19T18:00:00Z,52.5582373,0.7137489,11.31,2.86,5.06,21.98,0.47,91.18,101375.48,0.0,0.01
2024-10-06T06:00:00Z,2024-10-19T21:00:00Z,52.5582373,0.7137489,10.6,1.96,2.98,0.25,0.79,93.64,101303.85,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T00:00:00Z,52.5582373,0.7137489,10.35,1.97,3.07,350.2,1.0,93.21,101173.19,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T03:00:00Z,52.5582373,0.7137489,10.23,1.63,2.52,1.47,0.9,94.8,101054.47,0.0,0.23
2024-10-06T06:00:00Z,2024-10-20T06:00:00Z,52.5582373,0.7137489,9.23,1.24,1.74,13.48,0.98,95.23,101019.98,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T09:00:00Z,52.5582373,0.7137489,10.56,0.3,0.38,350.31,1.0,89.88,101017.32,43.92,0.21
2024-10-06T06:00:00Z,2024-10-20T12:00:00Z,52.5582373,0.7137489,12.72,0.62,0.65,211.1,0.98,77.1,100945.69,327.42,0.0
2024-10-06T06:00:00Z,2024-10-20T15:00:00Z,52.5582373,0.7137489,13.05,0.31,0.44,193.37,1.0,75.7,100889.98,84.14,0.0
2024-10-06T06:00:00Z,2024-10-20T18:00:00Z,52.5582373,0.7137489,11.89,0.54,0.72,103.54,1.0,83.88,100927.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T21:00:00Z,52.5582373,0.7137489,11.56,1.04,0.69,3.16,1.0,87.14,100977.53,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T00:00:00Z,52.5582373,0.7137489,11.18,0.95,0.6,344.96,0.99,90.46,100943.04,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T03:00:00Z,52.5582373,0.7137489,9.65,1.53,1.71,336.4,0.65,94.65,100972.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T06:00:00Z,52.5582373,0.7137489,9.9,1.39,1.36,346.21,1.0,94.07,100982.84,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T09:00:00Z,52.5582373,0.7137489,12.05,1.2,1.2,36.45,0.05,85.98,101074.37,188.18,0.0
2024-10-06T06:00:00Z,2024-10-21T12:00:00Z,52.5582373,0.7137489,14.96,2.12,2.19,91.4,0.4,73.52,101055.79,405.83,0.0
2024-10-06T06:00:00Z,2024-10-21T15:00:00Z,52.5582373,0.7137489,15.13,2.82,3.71,107.43,0.95,71.02,101046.51,73.08,0.03
2024-10-06T06:00:00Z,2024-10-21T18:00:00Z,52.5582373,0.7137489,13.47,2.81,5.13,89.14,0.41,79.98,101108.85,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T21:00:00Z,52.5582373,0.7137489,11.06,2.83,5.75,135.45,0.07,95.23,101167.55,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T00:00:00Z,52.5582373,0.7137489,10.69,2.76,5.64,137.85,0.43,95.23,101130.08,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T03:00:00Z,52.5582373,0.7137489,10.27,2.85,5.39,129.02,0.38,94.94,101075.69,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T06:00:00Z,52.5582373,0.7137489,10.4,3.17,6.53,118.74,0.49,96.1,101012.02,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T06:00:00Z,52.4478922,0.1204872,11.6,4.32,7.46,138.63,1.0,79.3,100346.1,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T07:00:00Z,52.4478922,0.1204872,11.97,4.67,7.84,149.03,1.0,78.81,100335.49,30.85,0.0
2024-10-06T06:00:00Z,2024-10-06T08:00:00Z,52.4478922,0.1204872,12.55,5.07,8.32,140.17,0.99,77.6,100271.81,87.15,0.0
2024-10-06T06:00:00Z,2024-10-06T09:00:00Z,52.4478922,0.1204872,13.05,5.48,8.78,136.68,0.51,76.6,100218.75,83.13,0.0
2024-10-06T06:00:00Z,2024-10-06T10:00:00Z,52.4478922,0.1204872,14.05,6.29,9.51,137.9,0.99,72.18,100123.24,321.39,0.0
2024-10-06T06:00:00Z,2024-10-06T11:00:00Z,52.4478922,0.1204872,13.05,5.78,8.93,138.01,1.0,76.9,100070.18,36.89,0.0
2024-10-06T06:00:00Z,2024-10-06T12:00:00Z,52.4478922,0.1204872,13.47,5.53,8.55,138.38,1.0,76.3,99985.28,87.15,0.0
2024-10-06T06:00:00Z,2024-10-06T13:00:00Z,52.4478922,0.1204872,14.63,4.71,7.43,138.92,0.91,71.67,99889.77,131.64,0.0
2024-10-06T06:00:00Z,2024-10-06T14:00:00Z,52.4478922,0.1204872,16.2,5.94,8.88,149.32,1.0,65.46,99794.27,170.09,0.0
2024-10-06T06:00:00Z,2024-10-06T15:00:00Z,52.4478922,0.1204872,14.3,6.32,9.49,155.51,1.0,73.01,99773.04,35.88,0.0
2024-10-06T06:00:00Z,2024-10-06T16:00:00Z,52.4478922,0.1204872,13.3,5.76,8.91,153.44,1.0,81.61,99709.37,17.79,0.0
2024-10-06T06:00:00Z,2024-10-06T17:00:00Z,52.4478922,0.1204872,12.97,5.68,8.86,148.49,1.0,86.41,99666.92,3.71,0.01
2024-10-06T06:00:00Z,2024-10-06T18:00:00Z,52.4478922,0.1204872,13.22,5.57,8.86,149.6,0.69,89.16,99603.24,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T19:00:00Z,52.4478922,0.1204872,13.55,5.37,8.61,151.32,1.0,91.04,99518.34,0.0,0.09
2024-10-06T06:00:00Z,2024-10-06T20:00:00Z,52.4478922,0.1204872,13.88,5.45,8.91,158.85,1.0,92.63,99475.9,0.0,0.43
2024-10-06T06:00:00Z,2024-10-06T21:00:00Z,52.4478922,0.1204872,14.38,5.43,8.87,172.98,1.0,93.35,99454.67,0.0,0.75
2024-10-06T06:00:00Z,2024-10-06T22:00:00Z,52.4478922,0.1204872,14.46,6.13,9.79,215.45,0.04,90.32,99475.9,0.0,0.03
2024-10-06T06:00:00Z,2024-10-06T23:00:00Z,52.4478922,0.1204872,12.8,5.94,9.57,234.8,0.0,87.71,99518.34,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T00:00:00Z,52.4478922,0.1204872,12.64,4.56,7.81,239.41,0.05,94.51,99433.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T01:00:00Z,52.4478922,0.1204872,11.97,4.93,8.09,234.98,0.28,95.66,99497.12,0.0,0.01
2024-10-07T00:00:00Z,2024-10-07T02:00:00Z,52.4478922,0.1204872,11.68,4.93,8.15,235.62,0.38,95.66,99518.34,0.0,0.17
2024-10-07T00:00:00Z,2024-10-07T03:00:00Z,52.4478922,0.1204872,11.47,4.67,7.76,229.75,0.85,93.64,99582.02,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T04:00:00Z,52.4478922,0.1204872,10.77,3.81,6.99,222.62,0.02,92.92,99624.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T05:00:00Z,52.4478922,0.1204872,10.15,3.6,7.14,212.0,0.05,94.36,99666.92,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T06:00:00Z,52.4478922,0.1204872,10.06,3.68,7.1,205.78,0.57,95.66,99688.14,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T07:00:00Z,52.4478922,0.1204872,10.85,4.01,7.16,208.23,0.32,94.94,99730.59,47.94,0.0
