ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,54.1,2.027,13.8,5.06,5.61,221.76,0.9,74.09,99879.16,135.91,0.0
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,54.1,2.027,13.8,4.25,4.67,209.71,1.0,73.41,99879.16,9.74,0.0
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,54.1,2.027,14.05,2.98,3.24,204.26,1.0,72.32,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,54.1,2.027,14.13,3.75,4.04,190.46,0.76,73.3,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,54.1,2.027,14.13,2.6,3.0,181.59,0.56,76.5,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,54.1,2.027,14.3,1.87,2.14,187.34,0.93,76.7,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,54.1,2.027,14.3,1.17,1.36,193.76,0.82,77.2,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,54.1,2.027,14.3,0.8,0.88,287.02,0.7,76.9,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,54.1,2.027,14.38,1.9,1.94,304.81,0.14,76.8,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,54.1,2.027,14.21,1.69,1.69,295.76,0.04,76.01,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,54.1,2.027,14.05,2.44,2.46,304.03,0.05,74.49,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,54.1,2.027,14.13,2.15,2.16,255.41,0.04,73.91,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,54.1,2.027,14.05,2.39,2.47,261.39,0.05,73.91,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,54.1,2.027,14.05,2.51,2.67,261.95,0.83,74.38,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,54.1,2.027,14.05,2.2,2.42,247.95,0.51,74.89,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,54.1,2.027,14.05,1.7,1.81,229.15,0.51,75.2,99974.67,54.98,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,54.1,2.027,14.05,2.45,2.65,209.51,0.12,76.3,100017.12,174.86,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,54.1,2.027,14.05,2.39,2.62,197.95,0.05,77.4,100027.73,307.31,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,54.1,2.027,14.05,3.06,3.35,176.86,0.05,79.01,100059.57,403.82,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,54.1,2.027,14.21,3.6,3.93,179.49,0.05,81.39,100080.8,458.11,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,54.1,2.027,14.13,2.77,3.02,182.76,0.05,83.02,100059.57,466.15,0.0
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,54.1,2.027,14.3,3.75,4.05,135.52,0.05,84.68,100006.51,248.0,0.0
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,54.1,2.027,14.38,3.46,3.95,132.41,0.4,87.57,100048.96,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,54.1,2.027,14.46,3.51,3.91,104.3,0.13,89.16,100059.57,0.0,0.15
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,54.1,2.027,14.46,3.33,3.51,78.46,0.05,88.29,100017.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,54.1,2.027,14.3,4.88,5.83,58.74,0.03,90.17,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,54.1,2.027,14.21,6.31,7.52,58.01,0.05,89.88,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,54.1,2.027,14.21,6.63,7.87,64.76,0.3,87.57,100059.57,293.24,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,54.1,2.027,14.21,7.84,9.55,65.9,0.06,87.42,99985.28,446.05,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,54.1,2.027,14.38,8.2,10.1,72.09,0.83,88.0,99942.84,144.08,0.33
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,54.1,2.027,14.46,4.55,5.53,134.68,0.88,87.57,99836.71,0.0,0.12
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,54.1,2.027,14.54,7.22,9.33,136.87,1.0,88.44,99666.92,0.0,0.25
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,54.1,2.027,14.38,6.66,8.36,162.49,1.0,88.15,99348.55,0.0,0.46
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,54.1,2.027,13.55,8.58,10.13,122.73,1.0,91.04,99030.19,0.0,1.05
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,54.1,2.027,14.54,8.04,10.16,225.32,1.0,94.8,98796.72,0.0,0.02
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,54.1,2.027,14.54,7.91,9.79,221.0,0.91,93.78,98839.16,174.61,0.01
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,54.1,2.027,14.54,5.89,7.76,185.24,1.0,97.25,98733.05,154.66,4.07
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,54.1,2.027,14.63,7.32,9.56,178.13,1.0,96.96,98605.7,25.83,1.36
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,54.1,2.027,15.13,11.26,14.3,185.8,1.0,93.93,98520.8,0.0,1.14
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,54.1,2.027,15.79,12.36,15.87,191.4,0.32,88.29,98478.35,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,54.1,2.027,15.29,12.64,15.99,193.33,0.99,93.06,98478.35,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,54.1,2.027,15.13,10.34,13.27,207.97,0.95,91.47,98520.8,0.0,0.27
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,54.1,2.027,14.96,13.17,16.62,210.03,1.0,85.69,98669.37,0.0,0.25
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,54.1,2.027,14.46,12.01,14.99,211.9,0.32,84.9,98902.84,214.32,0.18
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,54.1,2.027,13.55,9.83,12.15,197.91,1.0,88.87,99072.63,323.4,0.91
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,54.1,2.027,13.63,3.82,4.88,214.53,1.0,93.64,99008.96,5.72,2.9
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,54.1,2.027,12.88,0.67,1.7,229.09,1.0,85.98,99221.2,0.0,1.08
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,54.1,2.027,12.3,3.35,3.79,222.12,1.0,90.17,99348.55,0.0,1.95
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,54.1,2.027,11.72,17.15,20.36,31.08,1.0,86.27,99560.8,0.0,0.87
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,54.1,2.027,10.31,17.09,20.14,22.54,1.0,83.31,99900.39,0.0,0.75
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,54.1,2.027,10.85,14.4,16.76,22.91,1.0,76.9,100271.81,0.0,0.27
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,54.1,2.027,11.97,11.82,13.62,20.33,0.98,66.47,100537.12,74.08,0.13
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,54.1,2.027,11.89,12.66,14.56,11.45,0.41,67.63,100738.75,345.51,0.1
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,54.1,2.027,11.72,12.27,14.01,10.55,0.38,68.28,100908.55,53.98,0.06
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,54.1,2.027,11.35,11.2,12.61,13.36,0.86,68.71,101172.86,0.0,0.12
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,54.1,2.027,11.72,10.7,12.06,8.08,0.74,59.53,101333.04,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,54.1,2.027,11.18,11.33,12.94,20.74,1.0,69.22,101484.26,0.0,0.3
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,54.1,2.027,11.6,11.02,12.36,7.0,1.0,55.05,101603.65,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,54.1,2.027,10.69,10.42,11.77,21.61,1.0,65.75,101736.3,0.0,0.22
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,54.1,2.027,11.18,10.27,11.47,10.64,0.78,54.19,101980.38,220.86,0.01
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,54.1,2.027,10.85,9.19,9.96,8.2,0.89,57.94,102171.41,323.4,0.0
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,54.1,2.027,10.77,8.03,8.78,2.91,0.63,56.79,102288.14,143.07,0.06
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,54.1,2.027,10.48,7.72,8.4,6.04,0.53,60.26,102457.93,0.0,0.08
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,54.1,2.027,10.85,7.18,7.61,12.1,0.92,53.32,102638.34,0.0,0.03
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,54.1,2.027,10.48,6.3,6.64,5.82,0.09,58.23,102702.02,0.0,0.08
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,54.1,2.027,10.6,6.04,6.28,356.66,0.05,51.58,102744.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,54.1,2.027,10.56,7.19,7.69,1.56,0.21,54.76,102914.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,54.1,2.027,10.56,6.58,7.02,19.71,0.05,49.27,103105.28,264.09,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,54.1,2.027,10.69,5.25,5.53,20.28,0.05,48.41,103211.4,450.07,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,54.1,2.027,10.77,4.33,4.45,40.12,0.05,48.12,103317.52,222.87,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,54.1,2.027,10.93,4.64,4.82,53.67,0.28,51.01,103508.54,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,54.1,2.027,11.14,5.64,5.96,61.35,0.05,49.85,103657.11,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,54.1,2.027,11.18,5.51,5.86,65.4,0.75,61.7,103678.34,0.0,0.09
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,54.1,2.027,11.81,5.04,5.51,104.84,0.33,54.19,103678.34,0.0,0.01
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,54.1,2.027,12.3,6.47,7.25,84.78,0.69,56.21,103614.66,0.0,0.01
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,54.1,2.027,12.22,9.72,10.95,108.04,1.0,65.6,103678.34,162.55,0.04
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,54.1,2.027,12.14,10.77,12.38,99.57,0.99,61.85,103593.44,313.35,0.0
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,54.1,2.027,12.3,13.04,15.45,94.9,0.74,66.61,103338.75,136.16,0.01
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,54.1,2.027,12.8,12.71,15.2,103.22,0.15,71.89,103190.17,0.0,0.02
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,54.1,2.027,12.8,12.91,15.33,105.19,0.56,71.53,103041.6,0.0,0.01
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,54.1,2.027,12.39,12.59,14.71,107.88,0.99,68.93,102808.13,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,54.1,2.027,11.89,11.58,13.26,108.19,1.0,75.1,102574.66,0.0,0.06
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,54.1,2.027,12.39,10.17,11.56,116.87,1.0,73.52,102394.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,54.1,2.027,12.55,9.32,10.6,129.98,1.0,81.9,102341.2,38.9,0.03
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,54.1,2.027,13.22,6.53,7.48,135.64,1.0,78.7,102224.46,38.9,0.0
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,54.1,2.027,12.39,9.06,10.32,123.4,1.0,92.92,102150.18,7.73,2.12
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,54.1,2.027,12.64,8.86,10.22,109.87,1.0,87.57,102075.89,0.0,0.01
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,54.1,2.027,13.71,6.59,7.92,133.7,1.0,83.31,102054.66,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,54.1,2.027,14.05,4.36,5.29,137.33,0.98,84.9,101959.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,54.1,2.027,14.05,4.77,5.45,130.71,0.66,87.42,101853.04,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,54.1,2.027,14.21,5.37,6.63,140.3,1.0,89.16,101821.2,0.0,0.01
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,54.1,2.027,14.38,5.07,6.4,159.01,0.99,92.19,101831.81,67.05,0.02
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,54.1,2.027,14.46,4.45,5.64,198.52,0.98,96.67,101805.28,41.91,0.02
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,54.1,2.027,13.96,4.72,5.91,237.41,0.6,92.92,101805.28,51.97,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,54.1,2.027,13.88,5.32,6.75,224.54,0.45,85.33,101858.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,54.1,2.027,13.8,5.66,6.97,215.37,0.0,84.97,101874.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,54.1,2.027,13.47,7.1,8.33,214.19,0.33,86.99,101847.73,0.0,0.03
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,54.1,2.027,13.38,7.53,8.75,231.26,0.56,88.29,101821.2,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,54.1,2.027,13.13,6.93,7.92,239.52,0.98,89.74,101789.36,0.0,0.03
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,54.1,2.027,12.97,6.87,7.68,235.48,0.09,84.1,101884.88,71.07,0.01
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,54.1,2.027,12.8,6.34,6.99,226.05,0.13,77.4,101895.48,230.91,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,54.1,2.027,12.8,5.64,6.22,222.28,0.0,73.91,101826.51,195.72,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,54.1,2.027,12.88,4.69,5.27,215.19,0.0,72.79,101826.51,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,54.1,2.027,13.3,4.86,5.49,190.97,0.0,77.6,101821.2,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,54.1,2.027,13.55,4.73,5.73,182.05,0.01,84.32,101762.83,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,54.1,2.027,13.55,4.78,5.77,172.43,0.04,86.12,101683.24,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,54.1,2.027,13.71,5.27,6.64,143.66,0.05,86.7,101587.73,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,54.1,2.027,13.88,5.64,7.32,129.76,0.4,87.14,101593.04,243.98,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,54.1,2.027,13.63,6.58,8.26,108.8,0.83,96.1,101441.81,357.58,0.0
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,53.935,1.8645,13.753333333333334,6.513333333333334,7.1850000000000005,66.12166666666667,0.08000000000000002,67.72333333333333,102335.89499999999,500.3322222222222,0.03666666666666667
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,53.935,1.8645,13.766666666666667,6.056666666666667,6.558333333333334,64.64333333333333,0.04,67.81833333333333,102311.135,476.6483333333333,0.02
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,53.935,1.8645,13.740000000000002,5.946666666666666,6.448333333333333,61.41833333333333,0.03166666666666666,69.035,102311.135,401.475,0.015000000000000001
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,53.935,1.8645,13.646666666666668,5.855,6.371666666666666,60.849999999999994,0.02,69.91166666666668,102304.05666666667,290.4483333333334,0.016666666666666666
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,53.935,1.8645,13.660000000000002,5.776666666666667,6.293333333333333,62.190000000000005,0.06833333333333333,69.89166666666667,102311.135,158.005,0.015000000000000001
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,53.935,1.8645,13.688333333333334,5.581666666666667,6.033333333333334,65.35333333333332,0.041666666666666664,69.79500000000002,102311.135,29.400555555555556,0.006666666666666666
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,53.935,1.8645,13.660000000000002,5.4383333333333335,5.878333333333334,67.53166666666667,0.035,70.11833333333334,102321.745,0.0,0.006666666666666666
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,53.935,1.8645,13.578333333333335,5.398333333333333,5.796666666666667,75.91,0.035,70.565,102316.44,0.0,0.005
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,53.935,1.8645,13.58,5.213333333333334,5.593333333333334,84.585,0.805,70.59833333333333,102327.05333333333,0.0,0.003333333333333333
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,53.935,1.8645,13.55,4.611666666666667,4.848333333333334,89.80666666666667,0.7766666666666667,70.28833333333334,102341.2,0.0,0.003333333333333333
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,53.935,1.8645,13.55,3.788333333333333,3.9766666666666666,90.77166666666666,0.058333333333333334,69.515,102346.50499999999,0.0,0.006666666666666666
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,53.935,1.8645,13.533333333333335,3.3183333333333334,3.473333333333333,91.98333333333332,0.05,69.41,102327.05333333333,0.0,0.008333333333333333
2024-10-03T12:00:00Z,2024-10-04T00:00:00Z,53.935,1.8645,13.51,3.02,3.1966666666666668,94.32,0.06833333333333333,69.20333333333332,102305.82333333333,0.0,0.011666666666666665
2024-10-03T12:00:00Z,2024-10-04T01:00:00Z,53.935,1.8645,13.565000000000001,2.59,2.6966666666666668,97.38833333333334,0.13,68.02333333333334,102281.06333333334,0.0,0.006666666666666666
2024-10-03T12:00:00Z,2024-10-04T02:00:00Z,53.935,1.8645,13.505,2.143333333333333,2.1833333333333336,97.295,0.12166666666666666,67.02666666666667,102249.22666666667,0.0,0.01
2024-10-03T12:00:00Z,2024-10-04T03:00:00Z,53.935,1.8645,13.573333333333334,2.3016666666666667,2.341666666666667,107.65833333333333,0.5566666666666666,66.25333333333333,102236.84666666666,0.0,0.005
2024-10-03T12:00:00Z,2024-10-04T04:00:00Z,53.935,1.8645,13.535000000000002,2.5466666666666664,2.6416666666666666,117.55666666666667,0.87,65.69833333333332,102206.77666666667,0.0,0.006666666666666666
2024-10-03T12:00:00Z,2024-10-04T05:00:00Z,53.935,1.8645,13.633333333333333,2.8866666666666667,2.9766666666666666,124.20833333333333,0.79,65.07166666666666,102201.47,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,53.935,1.8645,13.338333333333333,1.6966666666666665,1.7466666666666668,119.17500000000001,0.29,66.78333333333333,102215.61833333335,0.0,0.006666666666666666
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,53.935,1.8645,13.535000000000002,2.2083333333333335,2.283333333333333,119.64999999999999,0.14666666666666667,66.71166666666666,102238.61333333334,55.48555555555556,0.008333333333333333
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,53.935,1.8645,13.718333333333334,2.645,2.72,128.25,0.44166666666666665,65.38666666666667,102238.61666666667,137.84333333333333,0.006666666666666666
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,53.935,1.8645,13.935,3.4933333333333336,3.7150000000000003,134.60000000000002,0.30000000000000004,64.59166666666667,102243.92166666668,162.81333333333333,0.003333333333333333
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,53.935,1.8645,14.100000000000001,3.9583333333333335,4.213333333333334,146.85000000000002,0.49,62.736666666666665,102249.22666666667,170.20222222222222,0.006666666666666666
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,53.935,1.8645,14.350000000000001,4.516666666666667,4.843333333333333,156.975,0.45499999999999996,61.485,102236.84666666666,163.02444444444444,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,53.935,1.8645,14.351666666666668,5.2316666666666665,5.58,167.81166666666664,0.26666666666666666,62.42166666666666,102183.78666666668,230.40833333333336,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,53.935,1.8645,14.173333333333334,5.378333333333334,5.928333333333334,177.10833333333332,0.018333333333333333,66.11,102137.79333333333,343.22277777777776,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,53.935,1.8645,14.020000000000001,5.185,5.761666666666667,180.95333333333332,0.028333333333333335,67.0,102091.815,397.56666666666666,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,53.935,1.8645,14.086666666666666,4.721666666666667,5.2716666666666665,184.62666666666667,0.04,66.56666666666666,102059.97,287.7683333333333,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,53.935,1.8645,14.115000000000002,4.888333333333333,5.47,181.635,0.045000000000000005,67.28833333333334,102054.665,154.72055555555553,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,53.935,1.8645,14.103333333333333,5.550000000000001,6.199999999999999,171.49,0.035,69.0,102079.43166666667,26.16222222222222,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,53.935,1.8645,13.933333333333334,6.654999999999999,7.416666666666667,165.80833333333334,0.026666666666666665,69.47999999999999,102086.50666666665,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,53.935,1.8645,13.893333333333334,7.400000000000001,8.365,164.44166666666666,0.061666666666666675,68.51666666666667,102090.04333333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,53.935,1.8645,13.826666666666668,7.900000000000001,8.938333333333334,165.75333333333333,0.55,68.64,102098.88833333334,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,53.935,1.8645,13.88,8.03,9.143333333333334,168.075,1.0,69.88833333333334,102090.04333333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,53.935,1.8645,13.851666666666667,7.958333333333333,8.968333333333334,173.22333333333333,0.9966666666666667,70.27666666666667,102067.045,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,53.935,1.8645,13.725000000000001,7.758333333333334,8.756666666666668,176.44833333333335,0.9983333333333333,69.95,102024.60333333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,53.935,1.8645,13.725000000000001,7.383333333333334,8.275,182.31166666666664,1.0,69.14333333333333,102008.68333333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,53.935,1.8645,13.686666666666667,6.8116666666666665,7.555000000000001,188.26833333333332,1.0,68.50333333333333,101975.07500000001,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,53.935,1.8645,13.59,6.41,7.073333333333333,194.48333333333332,0.98,69.13,101920.24333333335,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,53.935,1.8645,13.548333333333334,6.3566666666666665,7.056666666666667,194.41,0.675,70.39666666666666,101874.26,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,53.935,1.8645,13.385,6.368333333333333,6.963333333333334,189.78,0.6033333333333333,71.22666666666667,101838.00333333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,53.935,1.8645,13.385,6.583333333333333,7.29,188.54000000000002,0.6783333333333332,70.97333333333333,101820.31666666667,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,53.935,1.8645,13.355,6.775,7.526666666666666,188.99,0.9766666666666666,69.96166666666666,101794.66833333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,53.935,1.8645,13.411666666666669,7.133333333333334,7.938333333333334,191.52333333333334,0.985,68.88,101817.66166666667,54.20222222222222,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,53.935,1.8645,13.465,7.236666666666666,8.09,190.30333333333334,0.275,68.57666666666665,101811.47333333333,144.89722222222224,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,53.935,1.8645,13.521666666666668,7.376666666666667,8.298333333333334,188.99,0.060000000000000005,70.25333333333333,101791.13166666665,315.3566666666667,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,53.935,1.8645,13.548333333333334,7.305000000000001,8.256666666666668,192.08833333333334,0.27666666666666667,72.37833333333333,101784.94166666667,435.32,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,53.935,1.8645,13.661666666666669,7.001666666666667,7.988333333333333,182.82666666666668,0.47500000000000003,74.10666666666667,101692.08666666667,487.82111111111107,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,53.935,1.8645,13.781666666666668,7.666666666666667,8.78,176.73166666666668,0.051666666666666666,74.74333333333333,101613.37666666666,486.7027777777778,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,53.935,1.8645,13.963333333333333,8.41,9.745,175.06166666666667,0.01833333333333333,74.70833333333333,101535.11166666666,470.3933333333333,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,53.935,1.8645,14.06,8.395000000000001,9.896666666666668,179.91500000000002,0.016666666666666666,76.35166666666666,101514.33,392.65333333333336,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,53.935,1.8645,14.005,8.996666666666666,10.548333333333334,174.495,0.0,76.52666666666667,101455.51833333334,281.12166666666667,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,53.935,1.8645,13.938333333333334,9.468333333333334,11.113333333333333,166.17833333333334,0.01,75.21833333333333,101379.46166666667,148.92888888888888,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,53.935,1.8645,13.978333333333333,9.771666666666668,11.545,165.47833333333335,0.005,74.875,101340.115,22.256666666666668,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,53.935,1.8645,14.020000000000001,9.733333333333333,11.556666666666665,170.34166666666667,0.0,74.79166666666667,101365.98,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,53.935,1.8645,13.961666666666666,9.79,11.59,166.48333333333332,0.49166666666666664,74.83166666666666,101307.61166666666,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,53.935,1.8645,14.116666666666667,9.701666666666666,11.536666666666667,164.93,0.9266666666666666,74.52333333333334,101273.675,0.0,0.0
