ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,52.4478922,0.1204872,10.15,4.77,7.92,71.73,1.0,74.6,102638.34,0.0,0.07
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,52.4478922,0.1204872,10.1,4.62,7.72,69.28,1.0,78.3,102426.09,0.0,0.05
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,52.4478922,0.1204872,9.48,3.67,5.8,55.6,1.0,93.64,102245.69,0.0,0.09
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,52.4478922,0.1204872,9.77,3.35,5.79,60.41,1.0,91.04,102097.12,0.0,0.27
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,52.4478922,0.1204872,10.23,3.49,5.99,85.68,1.0,96.1,102075.89,3.71,0.66
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,52.4478922,0.1204872,12.47,4.08,6.3,95.39,1.0,89.74,101906.09,62.02,0.0
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,52.4478922,0.1204872,12.05,3.78,6.33,104.64,0.86,92.92,101826.51,7.73,0.14
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,52.4478922,0.1204872,12.47,3.72,6.28,122.71,1.0,96.1,101831.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,52.4478922,0.1204872,12.64,2.73,5.2,123.52,0.98,96.96,101842.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,52.4478922,0.1204872,12.97,2.53,4.66,138.93,0.98,97.25,101773.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,52.4478922,0.1204872,12.3,2.18,3.82,184.01,1.0,97.54,101715.08,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,52.4478922,0.1204872,12.8,2.64,5.15,193.26,0.64,95.08,101741.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,52.4478922,0.1204872,13.05,4.25,6.22,222.28,0.31,85.33,101837.12,142.19,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,52.4478922,0.1204872,14.71,5.44,7.3,220.92,0.77,71.6,101874.26,367.63,0.01
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,52.4478922,0.1204872,14.88,3.88,5.78,212.26,0.87,69.43,101847.73,137.42,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,52.4478922,0.1204872,12.88,3.37,5.74,233.79,0.99,85.91,101906.09,0.0,0.01
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,52.4478922,0.1204872,12.47,2.44,4.77,238.78,0.9,89.74,101948.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,52.4478922,0.1204872,10.23,3.22,6.4,237.14,0.0,91.76,101980.38,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,52.4478922,0.1204872,8.82,2.98,6.12,234.45,0.0,89.3,101969.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,52.4478922,0.1204872,8.09,2.67,5.13,237.64,0.0,92.77,101927.32,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,52.4478922,0.1204872,11.06,2.42,3.28,229.3,0.0,78.81,101980.38,264.09,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,52.4478922,0.1204872,14.63,2.98,3.8,220.93,0.0,64.3,101937.93,450.07,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,52.4478922,0.1204872,15.46,2.94,4.11,212.23,0.0,65.46,101810.59,227.89,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,52.4478922,0.1204872,11.97,2.08,3.37,185.61,0.0,83.52,101778.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,52.4478922,0.1204872,10.69,2.7,4.64,156.77,0.01,88.29,101768.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,52.4478922,0.1204872,10.19,2.48,4.51,160.99,0.02,94.36,101693.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,52.4478922,0.1204872,10.06,2.65,5.0,146.77,0.03,94.65,101534.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,52.4478922,0.1204872,10.23,2.75,6.21,127.37,0.7,95.81,101425.89,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,52.4478922,0.1204872,12.88,3.18,5.82,117.2,1.0,95.52,101337.02,62.02,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,52.4478922,0.1204872,16.2,5.45,7.29,147.35,0.97,82.8,101182.8,174.86,0.11
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.5214863,1.5706825,14.96,5.27,6.98,58.09,0.04,54.48,102203.24,538.53,0.01
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.5214863,1.5706825,14.96,5.29,7.03,66.03,0.88,56.5,102182.02,490.28,0.03
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.5214863,1.5706825,14.38,4.6,6.36,65.37,0.44,57.94,102182.02,175.37,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.5214863,1.5706825,14.46,4.19,5.88,62.78,0.01,55.63,102160.79,173.11,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.5214863,1.5706825,13.96,4.27,6.38,60.01,0.02,60.4,102171.41,173.36,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.5214863,1.5706825,12.39,3.36,6.06,60.54,0.0,67.34,102203.24,36.89,0.0
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.5214863,1.5706825,11.31,2.65,5.71,62.83,0.13,71.53,102224.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.5214863,1.5706825,11.56,2.64,5.16,66.42,0.53,69.79,102235.08,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.5214863,1.5706825,12.88,3.5,5.9,81.03,0.55,61.85,102245.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.5214863,1.5706825,12.88,3.44,5.88,87.22,0.65,64.59,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.5214863,1.5706825,13.22,3.42,5.25,94.68,0.67,59.53,102245.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.5214863,1.5706825,13.63,3.45,4.55,94.77,0.85,55.05,102224.46,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.5214863,1.5706825,12.88,3.01,4.89,85.81,0.6,61.85,102203.24,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.5214863,1.5706825,12.64,2.82,4.1,85.14,0.72,62.28,102203.24,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.5214863,1.5706825,12.64,2.47,3.5,84.31,0.72,61.41,102182.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.5214863,1.5706825,12.64,2.27,3.05,84.94,0.95,59.97,102171.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.5214863,1.5706825,12.88,2.3,2.87,85.35,1.0,58.81,102150.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.5214863,1.5706825,12.64,2.17,3.41,90.55,0.75,60.83,102128.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.5214863,1.5706825,13.05,2.4,3.17,86.73,0.73,56.79,102150.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.5214863,1.5706825,12.97,2.53,4.03,98.71,0.29,60.11,102182.02,40.91,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.5214863,1.5706825,13.8,2.26,3.73,115.59,0.34,60.4,102213.85,134.15,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.5214863,1.5706825,14.3,3.52,4.73,125.8,0.15,57.94,102235.08,203.77,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.5214863,1.5706825,14.71,3.9,5.05,124.06,0.05,57.94,102235.08,335.46,0.01
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.5214863,1.5706825,15.29,3.78,4.64,126.31,0.04,55.63,102213.85,510.38,0.01
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.5214863,1.5706825,15.54,3.86,4.62,131.06,0.04,54.48,102160.79,530.49,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.5214863,1.5706825,15.54,3.81,4.53,133.91,0.05,54.19,102097.12,498.32,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.5214863,1.5706825,15.37,3.55,4.14,137.18,0.01,54.19,102054.66,421.92,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.5214863,1.5706825,15.13,3.49,4.13,136.98,0.0,55.34,102022.83,305.3,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.5214863,1.5706825,14.3,3.48,4.45,135.63,0.0,59.1,102044.05,167.07,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.5214863,1.5706825,12.72,3.61,5.86,125.34,0.01,67.34,102075.89,31.86,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.5214863,1.5706825,11.56,2.87,5.51,133.7,0.28,70.59,102107.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.5214863,1.5706825,11.23,2.58,4.8,148.72,1.0,71.53,102128.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.5214863,1.5706825,11.06,2.82,5.36,145.79,1.0,72.11,102107.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.5214863,1.5706825,10.81,2.46,4.94,156.19,1.0,72.9,102107.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.5214863,1.5706825,10.56,2.43,4.7,163.85,1.0,73.59,102086.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.5214863,1.5706825,10.31,2.55,4.88,167.69,1.0,74.09,102044.05,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.5214863,1.5706825,10.06,2.39,4.76,173.3,1.0,74.49,102022.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.5214863,1.5706825,9.98,2.12,4.39,181.09,1.0,73.98,101990.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.5214863,1.5706825,9.94,1.93,3.77,188.54,1.0,73.7,101948.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.5214863,1.5706825,9.81,1.88,3.66,185.46,0.68,74.2,101916.71,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.5214863,1.5706825,9.73,1.92,3.64,179.45,0.96,75.1,101874.26,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.5214863,1.5706825,9.48,1.83,3.53,185.45,0.99,77.0,101863.65,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.5214863,1.5706825,9.57,1.9,3.57,175.77,1.0,77.8,101837.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.5214863,1.5706825,10.19,2.06,4.15,177.34,1.0,79.01,101847.73,55.99,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.5214863,1.5706825,11.6,1.9,4.44,176.15,0.71,76.1,101847.73,155.01,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.5214863,1.5706825,13.47,3.27,4.82,171.38,0.52,68.78,101815.89,283.19,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.5214863,1.5706825,14.63,4.44,6.0,168.99,0.54,61.56,101757.52,425.94,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.5214863,1.5706825,15.04,5.15,6.77,163.09,0.26,58.96,101683.24,486.26,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.5214863,1.5706825,15.29,5.78,7.61,158.08,0.01,57.65,101587.73,514.41,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.5214863,1.5706825,15.37,5.67,7.46,163.3,0.0,56.5,101550.59,494.3,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.5214863,1.5706825,15.21,5.63,7.5,164.39,0.0,56.79,101500.18,413.88,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.5214863,1.5706825,14.54,5.81,7.99,153.33,0.0,59.39,101396.71,299.27,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.5214863,1.5706825,13.8,5.09,7.68,153.82,0.0,65.6,101370.18,162.68,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.5214863,1.5706825,12.64,4.68,7.72,151.89,0.0,70.59,101350.28,27.84,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.5214863,1.5706825,11.68,3.92,7.59,153.71,0.0,75.5,101313.14,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.5214863,1.5706825,11.89,4.09,8.02,148.12,0.05,76.01,101244.82,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.5214863,1.5706825,12.64,5.01,9.25,146.66,1.0,71.09,101185.46,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.5214863,1.5706825,13.13,5.45,9.66,149.3,0.98,68.13,101142.68,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.5214863,1.5706825,13.3,6.22,10.47,155.85,0.48,69.29,101090.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.5214863,1.5706825,12.88,5.78,9.82,156.05,0.05,72.9,101022.63,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.5214863,1.5706825,12.55,5.87,10.04,154.43,1.0,73.3,100935.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.5214863,1.5706825,13.3,6.48,10.59,155.55,1.0,67.92,100866.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.5214863,1.5706825,13.13,6.12,9.98,155.2,1.0,67.77,100818.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.5214863,1.5706825,12.97,6.13,10.14,154.38,0.98,68.71,100738.75,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.5214863,1.5706825,12.97,6.72,10.89,151.31,0.99,70.23,100659.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.5214863,1.5706825,12.8,6.52,10.7,151.35,1.0,71.89,100611.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.5214863,1.5706825,12.88,6.79,11.1,148.62,0.99,73.12,100537.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,52.5214863,1.5706825,12.97,6.2,9.83,154.79,1.0,74.6,100505.28,7.73,0.0
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,52.5214863,1.5706825,13.13,5.79,9.4,155.58,1.0,73.8,100473.45,23.82,0.0
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,52.5214863,1.5706825,12.97,6.13,9.71,155.12,1.0,72.4,100462.84,9.74,0.0
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,52.5214863,1.5706825,13.13,6.41,10.0,161.26,0.81,73.3,100431.0,41.91,0.0
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,52.5214863,1.5706825,13.63,6.45,9.86,159.29,0.97,73.01,100356.71,102.23,0.0
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,52.5214863,1.5706825,13.55,6.43,9.86,167.89,0.99,75.59,100335.49,83.13,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,52.5214863,1.5706825,13.38,5.93,9.11,167.52,0.81,79.1,100271.81,88.66,0.0
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,52.5214863,1.5706825,13.63,5.95,8.74,171.15,0.55,79.69,100239.98,148.35,0.0
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,52.5214863,1.5706825,13.47,5.81,8.65,171.39,0.86,83.31,100197.53,175.12,0.0
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,52.5214863,1.5706825,13.55,5.72,8.86,169.88,0.9,85.84,100165.7,62.02,0.0
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,52.5214863,1.5706825,13.47,5.49,8.82,168.35,1.0,89.59,100176.3,3.71,0.06
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,52.5214863,1.5706825,13.8,5.53,9.0,171.0,0.94,91.76,100165.7,0.0,0.21
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,52.5214863,1.5706825,14.21,5.12,8.21,172.59,0.52,93.78,100123.24,0.0,0.07
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,52.5214863,1.5706825,14.38,4.77,7.84,184.92,0.93,94.51,100112.63,0.0,0.03
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,52.5214863,1.5706825,14.79,5.42,8.57,191.73,0.9,90.46,100102.02,0.0,0.05
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,52.5214863,1.5706825,14.71,4.23,7.33,184.28,0.0,91.76,100080.8,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,52.5214863,1.5706825,13.8,4.0,7.69,193.49,0.4,95.66,100048.96,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,52.5214863,1.5706825,13.38,3.44,7.28,202.52,0.13,96.1,100017.12,0.0,0.88
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,52.5214863,1.5706825,12.97,3.19,6.77,208.08,0.67,96.96,100006.51,0.0,0.29
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,52.5214863,1.5706825,12.97,2.94,5.67,210.34,0.67,96.67,99942.84,0.0,0.45
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,52.5214863,1.5706825,12.64,3.24,6.08,219.67,1.0,98.41,99900.39,0.0,4.17
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,52.5214863,1.5706825,13.05,2.08,4.01,230.35,1.0,96.67,99847.33,0.0,0.24
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,52.5214863,1.5706825,12.88,2.41,4.4,236.79,0.99,94.94,99815.49,0.0,0.11
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,52.5214863,1.5706825,12.22,3.21,5.5,241.52,1.0,94.22,99836.71,0.0,3.38
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,52.5214863,1.5706825,12.14,3.92,6.86,229.71,1.0,95.23,99911.0,5.72,0.54
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,52.5214863,1.5706825,12.88,4.79,7.84,232.56,0.9,91.76,99911.0,83.13,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,52.5214863,1.5706825,13.05,4.36,6.85,218.14,0.29,89.88,99964.06,82.13,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,52.5214863,1.5706825,14.71,4.37,6.08,236.6,0.05,76.4,99942.84,287.21,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,52.5214863,1.5706825,15.96,4.32,5.92,235.53,0.04,66.76,99974.67,486.26,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,52.5214863,1.5706825,16.79,4.0,5.31,225.46,0.04,61.41,99964.06,502.34,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,52.5214863,1.5706825,17.37,3.6,4.75,215.92,0.05,61.7,99921.61,466.15,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,52.5214863,1.5706825,17.53,3.36,4.48,201.15,0.15,65.17,99879.16,387.74,0.1
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,52.5214863,1.5706825,17.2,3.66,5.07,188.18,0.59,70.59,99836.71,186.17,0.5
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,52.5214863,1.5706825,16.12,3.69,5.92,185.79,0.59,79.98,99815.49,52.97,0.66
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,52.5214863,1.5706825,14.79,3.72,7.24,189.4,0.44,85.33,99794.27,15.78,1.52
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,52.5214863,1.5706825,14.54,4.77,8.2,210.66,0.66,83.6,99847.33,0.0,0.36
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,52.5214863,1.5706825,13.8,3.74,6.61,212.83,0.1,88.44,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,52.5214863,1.5706825,13.13,4.02,7.21,202.96,0.05,92.05,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,52.5214863,1.5706825,12.97,4.71,7.99,211.57,0.05,92.05,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,52.5214863,1.5706825,12.39,3.88,6.85,219.22,0.05,94.36,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,52.5214863,1.5706825,12.05,3.76,6.86,233.72,0.12,95.66,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,52.5214863,1.5706825,11.72,3.2,6.38,247.16,0.05,96.39,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,52.5214863,1.5706825,11.39,2.65,5.53,248.13,0.05,96.67,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,52.5214863,1.5706825,11.27,2.57,5.38,238.3,0.18,96.67,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,52.5214863,1.5706825,11.23,2.57,5.39,234.36,0.98,96.1,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,52.5214863,1.5706825,11.14,2.41,5.17,227.82,0.99,95.66,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,52.5214863,1.5706825,11.18,2.4,5.13,220.61,0.46,95.08,99985.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,52.5214863,1.5706825,11.02,2.46,4.87,218.58,0.19,94.36,99985.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,52.5214863,1.5706825,11.97,1.92,4.09,211.94,0.32,92.34,100017.12,46.94,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,52.5214863,1.5706825,13.05,2.04,3.74,190.15,0.05,89.16,100027.73,76.09,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,52.5214863,1.5706825,14.79,3.23,4.68,181.32,0.05,83.52,100048.96,194.22,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,52.5214863,1.5706825,16.12,3.56,4.86,193.34,0.05,75.9,100038.34,359.59,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,52.5214863,1.5706825,17.2,3.21,4.28,188.87,0.2,69.43,100006.51,474.19,0.01
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,52.5214863,1.5706825,17.86,3.41,4.28,176.33,0.7,64.74,99964.06,490.28,0.01
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,52.5214863,1.5706825,16.87,4.36,5.76,163.4,0.18,69.29,99900.39,240.96,0.0
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,52.5214863,1.5706825,13.55,2.63,5.22,146.4,0.26,90.32,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,52.5214863,1.5706825,13.22,1.95,3.39,188.65,1.0,95.52,99942.84,0.0,0.95
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,52.5214863,1.5706825,12.47,1.05,0.92,303.15,0.4,94.94,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,52.5214863,1.5706825,11.81,2.15,2.96,296.87,0.13,94.51,99911.0,0.0,0.09
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,52.5214863,1.5706825,11.27,2.47,3.43,283.24,0.05,96.1,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,52.5214863,1.5706825,14.46,1.99,2.3,245.35,0.96,85.84,99964.06,305.3,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,52.5214863,1.5706825,17.03,4.14,5.26,206.11,0.49,68.06,99953.45,486.26,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,52.5214863,1.5706825,17.03,3.54,4.93,190.47,1.0,66.04,99847.33,213.82,0.0
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,52.5214863,1.5706825,13.71,3.24,6.34,156.37,1.0,88.15,99751.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,52.5214863,1.5706825,13.8,5.24,8.59,146.19,1.0,88.87,99497.12,0.0,0.51
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,52.5214863,1.5706825,14.05,7.15,11.58,148.64,1.0,96.1,99093.86,0.0,0.46
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,52.5214863,1.5706825,15.29,7.27,11.64,225.61,1.0,86.2,99030.19,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,52.5214863,1.5706825,14.63,4.44,7.57,192.35,1.0,96.39,98945.29,0.0,1.63
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,52.5214863,1.5706825,15.96,7.52,11.99,200.66,1.0,90.75,98924.06,39.9,0.5
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,52.5214863,1.5706825,16.29,6.5,10.96,189.55,1.0,85.98,98817.94,32.87,0.1
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,52.5214863,1.5706825,16.37,7.58,11.96,194.96,0.5,86.49,98669.37,24.82,0.14
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,52.5214863,1.5706825,16.54,9.16,14.33,196.76,1.0,84.9,98648.15,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,52.5214863,1.5706825,16.12,9.17,14.54,194.88,1.0,88.73,98648.15,0.0,0.03
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,52.5214863,1.5706825,16.29,8.85,14.01,201.26,0.92,85.62,98626.92,0.0,0.06
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,52.5214863,1.5706825,14.71,8.3,13.24,212.03,1.0,83.6,98754.27,0.0,0.02
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,52.5214863,1.5706825,13.88,7.62,12.18,202.86,0.13,83.52,98881.62,0.0,0.02
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,52.5214863,1.5706825,15.13,8.62,13.49,197.17,1.0,74.38,99008.96,216.84,0.22
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,52.5214863,1.5706825,14.13,10.38,16.09,189.17,1.0,81.72,99008.96,15.78,0.06
