ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-08T06:00:00Z,2024-10-11T19:00:00Z,52.8776682,1.1916542,10.6,5.98,6.97,251.76,0.08,61.99,101906.09,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T20:00:00Z,52.8776682,1.1916542,9.94,5.84,6.81,246.04,0.3,65.17,101937.93,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T21:00:00Z,52.8776682,1.1916542,9.44,5.98,6.99,242.92,0.19,66.18,101969.77,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T22:00:00Z,52.8776682,1.1916542,9.15,6.2,7.34,237.99,0.07,67.05,101969.77,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T23:00:00Z,52.8776682,1.1916542,9.01,6.19,7.44,235.41,0.05,66.04,101948.55,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T00:00:00Z,52.8776682,1.1916542,8.96,6.21,7.49,232.92,0.05,65.46,101937.93,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T01:00:00Z,52.8776682,1.1916542,8.9,6.05,7.15,223.57,0.05,65.17,101937.93,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T02:00:00Z,52.8776682,1.1916542,8.76,6.34,7.63,223.25,0.05,66.61,101916.71,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T03:00:00Z,52.8776682,1.1916542,8.55,6.24,7.45,231.46,0.05,68.28,101906.09,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T04:00:00Z,52.8776682,1.1916542,8.22,6.1,7.28,231.24,0.04,71.02,101906.09,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T05:00:00Z,52.8776682,1.1916542,7.95,6.23,7.46,229.0,0.02,72.68,101895.48,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T06:00:00Z,52.8776682,1.1916542,7.8,6.06,7.28,228.22,0.04,73.12,101884.88,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T07:00:00Z,52.8776682,1.1916542,7.7,6.12,7.26,224.93,0.05,74.09,101884.88,43.92,0.0
2024-10-08T06:00:00Z,2024-10-12T08:00:00Z,52.8776682,1.1916542,7.95,6.04,7.08,217.73,0.04,73.12,101868.95,171.35,0.0
2024-10-08T06:00:00Z,2024-10-12T09:00:00Z,52.8776682,1.1916542,8.74,5.92,6.75,212.61,0.21,70.01,101868.95,305.3,0.0
2024-10-08T06:00:00Z,2024-10-12T10:00:00Z,52.8776682,1.1916542,9.65,6.05,6.92,210.26,0.4,64.16,101842.42,409.85,0.0
2024-10-08T06:00:00Z,2024-10-12T11:00:00Z,52.8776682,1.1916542,10.44,6.05,6.91,214.69,1.0,56.5,101794.67,466.15,0.0
2024-10-08T06:00:00Z,2024-10-12T12:00:00Z,52.8776682,1.1916542,10.98,6.45,7.44,213.27,1.0,53.61,101720.38,407.84,0.0
2024-10-08T06:00:00Z,2024-10-12T13:00:00Z,52.8776682,1.1916542,11.39,6.91,8.03,220.14,1.0,53.32,101667.32,303.29,0.0
2024-10-08T06:00:00Z,2024-10-12T14:00:00Z,52.8776682,1.1916542,11.64,7.24,8.53,223.11,1.0,56.5,101587.73,265.09,0.0
2024-10-08T06:00:00Z,2024-10-12T15:00:00Z,52.8776682,1.1916542,11.68,7.35,8.7,226.63,1.0,62.13,101555.89,149.23,0.0
2024-10-08T06:00:00Z,2024-10-12T16:00:00Z,52.8776682,1.1916542,11.68,6.9,8.36,225.17,1.0,64.45,101526.71,71.07,0.0
2024-10-08T06:00:00Z,2024-10-12T17:00:00Z,52.8776682,1.1916542,11.39,6.25,7.81,221.05,1.0,67.34,101508.14,1.7,0.0
2024-10-08T06:00:00Z,2024-10-12T18:00:00Z,52.8776682,1.1916542,11.23,5.91,7.59,219.06,1.0,70.3,101508.14,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T19:00:00Z,52.8776682,1.1916542,10.85,6.6,8.37,209.2,1.0,72.9,101449.77,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T20:00:00Z,52.8776682,1.1916542,10.69,6.73,8.49,208.36,1.0,73.98,101439.16,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T21:00:00Z,52.8776682,1.1916542,10.69,6.8,8.5,226.12,1.0,74.71,101441.81,0.0,0.05
2024-10-08T06:00:00Z,2024-10-12T22:00:00Z,52.8776682,1.1916542,10.64,7.49,9.17,236.21,1.0,76.4,101407.32,0.0,0.01
2024-10-08T06:00:00Z,2024-10-12T23:00:00Z,52.8776682,1.1916542,10.52,8.09,9.82,239.0,1.0,78.5,101367.52,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T00:00:00Z,52.8776682,1.1916542,10.44,8.84,10.62,243.59,1.0,77.0,101359.57,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T01:00:00Z,52.8776682,1.1916542,10.31,9.36,11.25,247.71,1.0,76.7,101347.62,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T02:00:00Z,52.8776682,1.1916542,10.35,9.95,12.0,255.33,1.0,76.7,101364.88,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T03:00:00Z,52.8776682,1.1916542,10.56,10.26,12.41,268.54,1.0,77.4,101415.28,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T04:00:00Z,52.8776682,1.1916542,10.77,10.04,11.93,278.35,0.24,77.5,101465.69,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T05:00:00Z,52.8776682,1.1916542,10.93,9.4,10.94,291.1,1.0,73.01,101534.67,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T06:00:00Z,52.8776682,1.1916542,10.77,9.47,10.9,305.13,1.0,72.79,101619.57,0.0,0.02
2024-10-08T06:00:00Z,2024-10-13T09:00:00Z,52.8776682,1.1916542,10.81,6.58,7.1,347.66,0.96,63.87,101874.26,196.23,0.0
2024-10-08T06:00:00Z,2024-10-13T12:00:00Z,52.8776682,1.1916542,10.64,3.49,3.61,12.75,0.98,58.96,102075.89,399.8,0.0
2024-10-08T06:00:00Z,2024-10-13T15:00:00Z,52.8776682,1.1916542,10.6,2.4,2.42,40.74,1.0,57.37,102182.02,199.24,0.0
2024-10-08T06:00:00Z,2024-10-13T18:00:00Z,52.8776682,1.1916542,10.85,4.78,5.38,90.4,1.0,59.24,102160.79,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T21:00:00Z,52.8776682,1.1916542,11.18,5.68,6.7,122.9,1.0,63.15,102192.62,0.0,0.0
2024-10-08T06:00:00Z,2024-10-14T00:00:00Z,52.8776682,1.1916542,11.81,6.08,7.36,120.77,1.0,65.6,102118.34,0.0,0.0
2024-10-08T06:00:00Z,2024-10-14T03:00:00Z,52.8776682,1.1916542,11.89,7.05,9.02,133.65,0.31,72.18,101948.55,0.0,0.0
2024-10-08T06:00:00Z,2024-10-14T06:00:00Z,52.8776682,1.1916542,11.89,8.37,10.4,132.09,1.0,76.3,101863.65,0.0,0.0
2024-10-08T06:00:00Z,2024-10-14T09:00:00Z,52.8776682,1.1916542,11.97,8.59,10.57,130.67,1.0,81.9,101853.04,17.79,0.06
2024-10-08T06:00:00Z,2024-10-14T12:00:00Z,52.8776682,1.1916542,11.39,8.75,10.46,128.23,1.0,89.01,101746.91,15.78,1.29
2024-10-08T06:00:00Z,2024-10-14T15:00:00Z,52.8776682,1.1916542,11.89,7.75,9.34,123.11,1.0,88.44,101619.57,40.91,2.07
2024-10-08T06:00:00Z,2024-10-14T18:00:00Z,52.8776682,1.1916542,13.13,7.84,9.97,121.32,1.0,84.9,101587.73,0.0,0.31
2024-10-08T06:00:00Z,2024-10-14T21:00:00Z,52.8776682,1.1916542,13.63,6.53,8.76,123.29,1.0,86.12,101571.81,0.0,0.09
2024-10-08T06:00:00Z,2024-10-15T00:00:00Z,52.8776682,1.1916542,13.71,6.24,8.52,126.77,0.74,86.85,101518.75,0.0,0.0
2024-10-08T06:00:00Z,2024-10-15T03:00:00Z,52.8776682,1.1916542,13.71,6.43,8.58,121.43,0.93,88.44,101444.47,0.0,0.13
2024-10-08T06:00:00Z,2024-10-15T06:00:00Z,52.8776682,1.1916542,13.47,6.71,8.73,119.24,0.78,88.44,101417.94,0.0,0.0
2024-10-08T06:00:00Z,2024-10-15T09:00:00Z,52.8776682,1.1916542,13.63,8.0,10.1,115.51,0.05,86.27,101455.08,264.09,0.0
2024-10-08T06:00:00Z,2024-10-15T12:00:00Z,52.8776682,1.1916542,13.71,8.02,9.96,115.11,0.53,84.1,101388.75,438.0,0.0
2024-10-08T06:00:00Z,2024-10-15T15:00:00Z,52.8776682,1.1916542,13.55,8.17,10.31,106.04,0.77,84.53,101303.85,181.15,0.0
2024-10-08T06:00:00Z,2024-10-15T18:00:00Z,52.8776682,1.1916542,13.71,8.6,11.08,112.87,1.0,82.29,101271.35,0.0,0.0
2024-10-08T06:00:00Z,2024-10-15T21:00:00Z,52.8776682,1.1916542,13.96,9.08,11.74,120.58,1.0,82.51,101215.8,0.0,0.0
2024-10-08T06:00:00Z,2024-10-16T00:00:00Z,52.8776682,1.1916542,13.38,9.11,11.63,114.19,0.99,91.9,101100.9,0.0,0.0
2024-10-08T06:00:00Z,2024-10-16T03:00:00Z,52.8776682,1.1916542,13.47,10.19,12.98,120.33,0.84,88.87,100974.88,0.0,0.01
2024-10-08T06:00:00Z,2024-10-16T06:00:00Z,52.8776682,1.1916542,13.3,8.76,11.31,125.44,1.0,92.48,100916.51,0.0,0.01
2024-10-08T06:00:00Z,2024-10-16T09:00:00Z,52.8776682,1.1916542,13.96,7.62,9.97,143.14,1.0,94.65,100929.77,24.82,0.0
2024-10-08T06:00:00Z,2024-10-16T12:00:00Z,52.8776682,1.1916542,14.96,7.46,9.81,146.06,1.0,92.77,100982.84,136.41,0.0
2024-10-08T06:00:00Z,2024-10-16T15:00:00Z,52.8776682,1.1916542,15.62,6.85,9.44,149.57,1.0,89.74,100982.84,144.89,0.0
2024-10-08T06:00:00Z,2024-10-16T18:00:00Z,52.8776682,1.1916542,15.46,7.36,10.67,159.21,1.0,90.46,101140.69,0.0,0.01
2024-10-08T06:00:00Z,2024-10-16T21:00:00Z,52.8776682,1.1916542,15.54,5.72,9.13,159.56,1.0,91.62,101183.64,0.0,0.01
2024-10-08T06:00:00Z,2024-10-17T00:00:00Z,52.8776682,1.1916542,15.21,3.57,6.14,178.45,1.0,96.67,101239.52,0.0,0.57
2024-10-08T06:00:00Z,2024-10-17T03:00:00Z,52.8776682,1.1916542,14.88,4.61,7.02,165.93,1.0,98.41,101240.84,0.0,0.79
2024-10-08T06:00:00Z,2024-10-17T06:00:00Z,52.8776682,1.1916542,14.96,3.66,5.47,198.58,1.0,98.12,101315.79,0.0,1.14
2024-10-08T06:00:00Z,2024-10-17T09:00:00Z,52.8776682,1.1916542,14.79,2.5,3.2,246.67,1.0,98.99,101407.32,3.71,0.95
2024-10-08T06:00:00Z,2024-10-17T12:00:00Z,52.8776682,1.1916542,14.96,2.91,4.15,259.93,1.0,87.14,101452.42,387.74,0.0
2024-10-08T06:00:00Z,2024-10-17T15:00:00Z,52.8776682,1.1916542,15.21,3.51,5.42,249.57,0.98,81.61,101510.79,106.76,0.0
2024-10-08T06:00:00Z,2024-10-17T18:00:00Z,52.8776682,1.1916542,14.54,4.09,6.04,240.02,0.9,83.52,101582.42,0.0,0.0
2024-10-08T06:00:00Z,2024-10-17T21:00:00Z,52.8776682,1.1916542,13.55,4.36,7.47,252.34,0.04,88.0,101656.71,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T00:00:00Z,52.8776682,1.1916542,12.8,4.8,7.52,241.76,0.0,89.01,101667.32,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T03:00:00Z,52.8776682,1.1916542,12.14,4.6,6.36,237.77,0.0,88.29,101624.88,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T06:00:00Z,52.8776682,1.1916542,11.89,5.98,8.14,216.38,0.05,89.16,101550.59,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T09:00:00Z,52.8776682,1.1916542,12.05,4.9,6.66,204.52,0.96,88.58,101497.52,9.74,0.0
2024-10-08T06:00:00Z,2024-10-18T12:00:00Z,52.8776682,1.1916542,15.04,7.43,9.94,189.23,0.63,78.3,101277.32,417.9,0.04
2024-10-08T06:00:00Z,2024-10-18T15:00:00Z,52.8776682,1.1916542,15.13,8.23,10.8,201.36,0.12,79.3,101001.41,169.34,0.03
2024-10-08T06:00:00Z,2024-10-18T18:00:00Z,52.8776682,1.1916542,14.38,9.1,12.03,201.11,0.74,82.87,100905.9,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T21:00:00Z,52.8776682,1.1916542,14.38,10.79,14.19,197.15,1.0,84.03,100775.9,0.0,0.0
2024-10-08T06:00:00Z,2024-10-19T00:00:00Z,52.8776682,1.1916542,14.21,11.85,15.43,195.16,1.0,86.49,100600.8,0.0,0.07
2024-10-08T06:00:00Z,2024-10-19T03:00:00Z,52.8776682,1.1916542,13.55,8.13,10.47,236.32,0.75,84.97,100632.63,0.0,0.0
2024-10-08T06:00:00Z,2024-10-19T06:00:00Z,52.8776682,1.1916542,11.64,7.36,9.04,234.06,0.03,88.29,100712.22,0.0,0.0
2024-10-08T06:00:00Z,2024-10-19T09:00:00Z,52.8776682,1.1916542,12.14,7.63,9.22,214.93,1.0,83.88,100770.59,256.04,0.0
2024-10-08T06:00:00Z,2024-10-19T12:00:00Z,52.8776682,1.1916542,14.05,9.63,12.11,216.6,0.0,72.32,100664.47,429.96,0.0
2024-10-08T06:00:00Z,2024-10-19T15:00:00Z,52.8776682,1.1916542,14.63,10.77,13.88,225.55,0.44,73.41,100611.41,202.26,0.07
2024-10-08T06:00:00Z,2024-10-19T18:00:00Z,52.8776682,1.1916542,12.8,9.86,12.71,252.18,0.0,74.71,100879.37,0.0,0.0
2024-10-08T06:00:00Z,2024-10-19T21:00:00Z,52.8776682,1.1916542,11.14,8.97,11.1,242.15,0.0,77.9,101116.81,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T00:00:00Z,52.8776682,1.1916542,10.52,9.66,11.99,234.92,0.0,80.42,101196.61,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T03:00:00Z,52.8776682,1.1916542,10.27,9.53,11.7,234.41,0.04,84.68,101298.55,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T06:00:00Z,52.8776682,1.1916542,10.06,8.45,10.39,229.66,1.0,88.0,101299.88,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T09:00:00Z,52.8776682,1.1916542,11.06,8.13,9.82,212.19,0.97,84.39,101321.1,171.35,0.0
2024-10-08T06:00:00Z,2024-10-20T12:00:00Z,52.8776682,1.1916542,13.47,8.86,11.16,203.67,1.0,76.8,101230.89,295.25,0.0
2024-10-08T06:00:00Z,2024-10-20T15:00:00Z,52.8776682,1.1916542,14.13,9.22,11.87,193.21,1.0,73.7,100974.88,86.15,0.0
2024-10-08T06:00:00Z,2024-10-20T18:00:00Z,52.8776682,1.1916542,13.22,10.39,13.57,182.52,1.0,73.98,100759.98,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T21:00:00Z,52.8776682,1.1916542,13.38,12.77,16.69,187.2,1.0,73.91,100409.77,0.0,0.02
2024-10-08T06:00:00Z,2024-10-21T00:00:00Z,52.8776682,1.1916542,13.71,14.73,19.09,197.3,1.0,78.81,100080.8,0.0,0.14
2024-10-08T06:00:00Z,2024-10-21T03:00:00Z,52.8776682,1.1916542,13.96,14.21,18.44,214.36,1.0,85.11,100038.34,0.0,0.18
2024-10-08T06:00:00Z,2024-10-21T06:00:00Z,52.8776682,1.1916542,14.05,8.38,10.91,245.3,1.0,87.57,100239.98,0.0,0.03
2024-10-08T06:00:00Z,2024-10-21T09:00:00Z,52.8776682,1.1916542,13.96,5.15,7.06,239.35,1.0,85.69,100505.28,104.24,0.08
2024-10-08T06:00:00Z,2024-10-21T12:00:00Z,52.8776682,1.1916542,13.38,5.07,6.25,307.16,0.02,85.69,100765.28,407.84,0.0
2024-10-08T06:00:00Z,2024-10-21T15:00:00Z,52.8776682,1.1916542,12.72,4.24,5.23,353.3,0.06,82.22,100940.38,191.7,0.0
2024-10-08T06:00:00Z,2024-10-21T18:00:00Z,52.8776682,1.1916542,12.64,3.52,4.27,0.95,1.0,78.1,101175.52,0.0,0.01
2024-10-08T06:00:00Z,2024-10-21T21:00:00Z,52.8776682,1.1916542,12.39,1.96,2.2,4.29,0.07,72.32,101301.2,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T00:00:00Z,52.8776682,1.1916542,12.3,1.17,1.47,330.06,0.03,68.71,101386.1,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T03:00:00Z,52.8776682,1.1916542,11.89,0.82,0.89,358.04,0.02,68.28,101439.16,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T06:00:00Z,52.8776682,1.1916542,11.39,1.72,1.76,162.72,0.09,71.82,101428.55,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T09:00:00Z,52.8776682,1.1916542,11.39,4.24,5.05,165.57,0.08,76.1,101420.59,239.96,0.0
2024-10-08T06:00:00Z,2024-10-22T12:00:00Z,52.8776682,1.1916542,13.88,6.03,7.88,168.42,0.09,69.72,101202.54,381.71,0.0
2024-10-08T06:00:00Z,2024-10-22T15:00:00Z,52.8776682,1.1916542,14.46,7.15,9.39,180.24,0.82,69.79,100913.85,187.68,0.0
2024-10-08T06:00:00Z,2024-10-22T18:00:00Z,52.8776682,1.1916542,12.88,9.42,12.4,178.2,1.0,82.37,100738.75,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T21:00:00Z,52.8776682,1.1916542,12.64,10.67,14.13,174.08,0.98,83.88,100420.38,0.0,0.0
2024-10-08T06:00:00Z,2024-10-23T00:00:00Z,52.8776682,1.1916542,13.13,12.04,15.83,169.39,0.94,87.71,100006.51,0.0,0.0
2024-10-08T06:00:00Z,2024-10-23T03:00:00Z,52.8776682,1.1916542,13.55,14.0,18.28,175.43,1.0,87.71,99582.02,0.0,1.61
2024-10-08T06:00:00Z,2024-10-23T06:00:00Z,52.8776682,1.1916542,13.71,12.78,16.58,177.03,1.0,91.47,99263.66,0.0,1.17
2024-10-08T06:00:00Z,2024-10-23T09:00:00Z,52.8776682,1.1916542,14.05,11.76,15.49,193.57,1.0,91.04,99263.66,19.8,0.45
2024-10-08T06:00:00Z,2024-10-23T12:00:00Z,52.8776682,1.1916542,14.46,6.88,9.58,256.56,1.0,83.31,99475.9,217.84,0.13
2024-10-08T06:00:00Z,2024-10-23T15:00:00Z,52.8776682,1.1916542,12.39,10.0,12.37,306.0,1.0,84.03,99964.06,9.74,0.16
2024-10-08T06:00:00Z,2024-10-23T18:00:00Z,52.8776682,1.1916542,12.22,12.88,15.82,306.62,1.0,73.12,100574.27,0.0,0.0
2024-10-08T06:00:00Z,2024-10-23T21:00:00Z,52.8776682,1.1916542,11.14,11.72,14.18,298.15,0.0,70.88,101169.54,0.0,0.0
2024-10-08T06:00:00Z,2024-10-24T00:00:00Z,52.8776682,1.1916542,10.35,9.91,11.84,274.76,0.02,75.5,101526.71,0.0,0.0
2024-10-08T06:00:00Z,2024-10-24T03:00:00Z,52.8776682,1.1916542,8.84,7.9,9.57,247.09,0.22,81.72,101752.22,0.0,0.0
2024-10-08T06:00:00Z,2024-10-24T06:00:00Z,52.8776682,1.1916542,8.63,7.88,9.68,223.18,0.0,82.87,101805.28,0.0,0.0
2024-10-08T06:00:00Z,2024-10-10T13:00:00Z,52.0780721,-0.0113488,9.69,4.78,6.69,358.25,0.96,64.3,100807.73,188.69,0.03
2024-10-08T06:00:00Z,2024-10-10T14:00:00Z,52.0780721,-0.0113488,9.73,4.94,7.03,2.15,0.93,63.15,100850.18,196.23,0.02
2024-10-08T06:00:00Z,2024-10-10T15:00:00Z,52.0780721,-0.0113488,9.61,4.28,6.37,356.76,0.4,64.74,100897.94,121.83,0.04
2024-10-08T06:00:00Z,2024-10-10T16:00:00Z,52.0780721,-0.0113488,9.36,4.19,6.28,1.41,0.27,65.75,100961.61,97.71,0.08
2024-10-08T06:00:00Z,2024-10-10T17:00:00Z,52.0780721,-0.0113488,7.66,4.83,7.46,9.42,0.74,76.9,101066.41,11.75,0.07
2024-10-08T06:00:00Z,2024-10-10T18:00:00Z,52.0780721,-0.0113488,7.5,3.77,6.19,0.83,0.75,78.81,101157.6,0.0,0.04
2024-10-08T06:00:00Z,2024-10-10T19:00:00Z,52.0780721,-0.0113488,7.22,3.27,5.54,356.27,0.55,79.6,101240.84,0.0,0.02
2024-10-08T06:00:00Z,2024-10-10T20:00:00Z,52.0780721,-0.0113488,6.45,2.55,4.95,355.76,0.12,82.37,101297.22,0.0,0.0
2024-10-08T06:00:00Z,2024-10-10T21:00:00Z,52.0780721,-0.0113488,5.55,2.3,4.9,358.48,0.05,84.68,101355.59,0.0,0.0
2024-10-08T06:00:00Z,2024-10-10T22:00:00Z,52.0780721,-0.0113488,5.21,2.28,4.86,357.66,0.05,84.61,101399.37,0.0,0.0
2024-10-08T06:00:00Z,2024-10-10T23:00:00Z,52.0780721,-0.0113488,4.9,2.23,4.2,350.8,0.05,84.03,101425.89,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T00:00:00Z,52.0780721,-0.0113488,4.59,2.15,3.75,338.19,0.05,83.02,101463.04,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T01:00:00Z,52.0780721,-0.0113488,4.32,2.29,3.83,324.21,0.05,82.51,101513.45,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T02:00:00Z,52.0780721,-0.0113488,3.92,2.41,3.94,310.66,0.05,83.09,101534.67,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T03:00:00Z,52.0780721,-0.0113488,3.76,2.47,4.16,297.78,0.02,83.88,101561.2,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T04:00:00Z,52.0780721,-0.0113488,3.55,2.52,4.59,292.74,0.0,84.39,101593.04,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T05:00:00Z,52.0780721,-0.0113488,3.3,2.52,4.59,289.38,0.0,84.61,101640.79,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T06:00:00Z,52.0780721,-0.0113488,3.05,2.58,4.9,290.72,0.0,84.97,101683.24,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T07:00:00Z,52.0780721,-0.0113488,3.22,2.43,4.97,292.74,0.0,84.17,101746.91,41.91,0.0
2024-10-08T06:00:00Z,2024-10-11T08:00:00Z,52.0780721,-0.0113488,4.77,2.51,4.16,286.64,0.0,77.7,101789.36,171.85,0.0
2024-10-08T06:00:00Z,2024-10-11T09:00:00Z,52.0780721,-0.0113488,6.54,2.76,3.73,282.81,0.04,68.78,101815.89,311.33,0.0
2024-10-08T06:00:00Z,2024-10-11T10:00:00Z,52.0780721,-0.0113488,7.97,2.91,3.79,279.4,0.05,64.45,101837.12,417.9,0.0
2024-10-08T06:00:00Z,2024-10-11T11:00:00Z,52.0780721,-0.0113488,9.15,3.1,3.91,276.48,0.05,61.56,101874.26,482.24,0.0
2024-10-08T06:00:00Z,2024-10-11T12:00:00Z,52.0780721,-0.0113488,9.9,3.14,3.85,274.71,0.05,59.24,101884.88,502.34,0.0
2024-10-08T06:00:00Z,2024-10-11T13:00:00Z,52.0780721,-0.0113488,10.35,3.14,3.89,271.44,0.05,58.23,101874.26,470.17,0.0
2024-10-08T06:00:00Z,2024-10-11T14:00:00Z,52.0780721,-0.0113488,10.6,3.09,3.89,268.4,0.55,57.94,101874.26,391.76,0.01
2024-10-08T06:00:00Z,2024-10-11T15:00:00Z,52.0780721,-0.0113488,10.4,3.04,3.79,271.55,1.0,58.23,101874.26,215.33,0.0
2024-10-08T06:00:00Z,2024-10-11T16:00:00Z,52.0780721,-0.0113488,9.69,2.74,3.64,273.34,0.99,60.69,101895.48,53.98,0.0
2024-10-08T06:00:00Z,2024-10-11T17:00:00Z,52.0780721,-0.0113488,9.32,2.41,3.45,274.74,0.85,61.27,101927.32,3.71,0.0
2024-10-08T06:00:00Z,2024-10-11T18:00:00Z,52.0780721,-0.0113488,8.61,2.14,3.29,266.98,0.47,63.15,101969.77,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T19:00:00Z,52.0780721,-0.0113488,7.99,1.98,3.02,256.8,0.27,66.18,102001.61,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T20:00:00Z,52.0780721,-0.0113488,7.15,1.67,2.61,247.69,0.41,68.42,102022.83,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T21:00:00Z,52.0780721,-0.0113488,7.35,1.76,2.72,231.15,0.5,66.61,102054.66,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T22:00:00Z,52.0780721,-0.0113488,7.45,1.81,2.9,220.0,0.61,64.74,102054.66,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T23:00:00Z,52.0780721,-0.0113488,7.5,2.08,3.34,213.46,0.32,63.44,102033.45,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T00:00:00Z,52.0780721,-0.0113488,6.77,2.55,4.1,205.95,0.05,66.9,102001.61,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T01:00:00Z,52.0780721,-0.0113488,5.71,2.88,4.9,203.99,0.05,73.52,102012.22,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T02:00:00Z,52.0780721,-0.0113488,5.35,2.63,4.72,205.3,0.04,76.8,101980.38,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T03:00:00Z,52.0780721,-0.0113488,5.04,2.46,4.5,205.57,0.0,78.0,101969.77,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T04:00:00Z,52.0780721,-0.0113488,4.81,2.19,3.99,204.28,0.0,78.3,101948.55,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T05:00:00Z,52.0780721,-0.0113488,4.44,2.06,3.72,204.12,0.0,77.7,101937.93,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T06:00:00Z,52.0780721,-0.0113488,4.25,2.08,3.71,202.1,0.0,77.5,101927.32,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T07:00:00Z,52.0780721,-0.0113488,4.48,2.19,3.83,198.16,0.0,77.3,101937.93,38.9,0.0
2024-10-08T06:00:00Z,2024-10-12T08:00:00Z,52.0780721,-0.0113488,6.12,2.13,4.15,196.89,0.0,73.91,101916.71,168.58,0.0
2024-10-08T06:00:00Z,2024-10-12T09:00:00Z,52.0780721,-0.0113488,8.09,3.1,4.28,191.92,0.0,66.47,101895.48,309.32,0.0
2024-10-08T06:00:00Z,2024-10-12T10:00:00Z,52.0780721,-0.0113488,9.61,3.49,4.69,197.59,0.03,61.85,101863.65,417.9,0.0
2024-10-08T06:00:00Z,2024-10-12T11:00:00Z,52.0780721,-0.0113488,10.77,3.88,5.11,199.66,0.73,60.69,101805.28,478.21,0.0
2024-10-08T06:00:00Z,2024-10-12T12:00:00Z,52.0780721,-0.0113488,11.47,3.96,5.26,204.0,0.99,60.54,101741.61,454.09,0.0
2024-10-08T06:00:00Z,2024-10-12T13:00:00Z,52.0780721,-0.0113488,11.89,3.93,5.31,209.16,1.0,60.4,101677.94,345.51,0.0
2024-10-08T06:00:00Z,2024-10-12T14:00:00Z,52.0780721,-0.0113488,12.22,4.21,5.79,211.62,0.99,59.82,101619.57,315.36,0.0
2024-10-08T06:00:00Z,2024-10-12T15:00:00Z,52.0780721,-0.0113488,12.22,3.46,5.16,222.47,1.0,63.29,101582.42,200.25,0.01
