ref_datetime,valid_datetime,"Temperature, WindSpeed, WindSpeed:100, WindDirection:100, CloudCover, RelativeHumidity, PressureReducedMSL, SolarDownwardRadiation, TotalPrecipitation",latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,,52.5214863,1.5706825,12.97,6.13,10.14,154.38,0.98,68.71,100738.75,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,,52.5214863,1.5706825,12.97,6.72,10.89,151.31,0.99,70.23,100659.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,,52.5214863,1.5706825,12.8,6.52,10.7,151.35,1.0,71.89,100611.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,,52.5214863,1.5706825,12.88,6.79,11.1,148.62,0.99,73.12,100537.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,,52.5214863,1.5706825,12.97,6.2,9.83,154.79,1.0,74.6,100505.28,7.73,0.0
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,,52.5214863,1.5706825,13.13,5.79,9.4,155.58,1.0,73.8,100473.45,23.82,0.0
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,,52.5214863,1.5706825,12.97,6.13,9.71,155.12,1.0,72.4,100462.84,9.74,0.0
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,,52.5214863,1.5706825,13.13,6.41,10.0,161.26,0.81,73.3,100431.0,41.91,0.0
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,,52.5214863,1.5706825,13.63,6.45,9.86,159.29,0.97,73.01,100356.71,102.23,0.0
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,,52.5214863,1.5706825,13.55,6.43,9.86,167.89,0.99,75.59,100335.49,83.13,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,,52.5214863,1.5706825,13.38,5.93,9.11,167.52,0.81,79.1,100271.81,88.66,0.0
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,,52.5214863,1.5706825,13.63,5.95,8.74,171.15,0.55,79.69,100239.98,148.35,0.0
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,,52.5214863,1.5706825,13.47,5.81,8.65,171.39,0.86,83.31,100197.53,175.12,0.0
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,,52.5214863,1.5706825,13.55,5.72,8.86,169.88,0.9,85.84,100165.7,62.02,0.0
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,,52.5214863,1.5706825,13.47,5.49,8.82,168.35,1.0,89.59,100176.3,3.71,0.06
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,,52.5214863,1.5706825,13.8,5.53,9.0,171.0,0.94,91.76,100165.7,0.0,0.21
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,,52.5214863,1.5706825,14.21,5.12,8.21,172.59,0.52,93.78,100123.24,0.0,0.07
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,,52.5214863,1.5706825,14.38,4.77,7.84,184.92,0.93,94.51,100112.63,0.0,0.03
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,,52.5214863,1.5706825,14.79,5.42,8.57,191.73,0.9,90.46,100102.02,0.0,0.05
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,,52.5214863,1.5706825,14.71,4.23,7.33,184.28,0.0,91.76,100080.8,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,,52.5214863,1.5706825,13.8,4.0,7.69,193.49,0.4,95.66,100048.96,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,,52.5214863,1.5706825,13.38,3.44,7.28,202.52,0.13,96.1,100017.12,0.0,0.88
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,,52.5214863,1.5706825,12.97,3.19,6.77,208.08,0.67,96.96,100006.51,0.0,0.29
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,,52.5214863,1.5706825,12.97,2.94,5.67,210.34,0.67,96.67,99942.84,0.0,0.45
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,,52.5214863,1.5706825,12.64,3.24,6.08,219.67,1.0,98.41,99900.39,0.0,4.17
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,,52.5214863,1.5706825,13.05,2.08,4.01,230.35,1.0,96.67,99847.33,0.0,0.24
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,,52.5214863,1.5706825,12.88,2.41,4.4,236.79,0.99,94.94,99815.49,0.0,0.11
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,,52.5214863,1.5706825,12.22,3.21,5.5,241.52,1.0,94.22,99836.71,0.0,3.38
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,,52.5214863,1.5706825,12.14,3.92,6.86,229.71,1.0,95.23,99911.0,5.72,0.54
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,,52.5214863,1.5706825,12.88,4.79,7.84,232.56,0.9,91.76,99911.0,83.13,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,,52.5214863,1.5706825,13.05,4.36,6.85,218.14,0.29,89.88,99964.06,82.13,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,,52.5214863,1.5706825,14.71,4.37,6.08,236.6,0.05,76.4,99942.84,287.21,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,,52.5214863,1.5706825,15.96,4.32,5.92,235.53,0.04,66.76,99974.67,486.26,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,,52.5214863,1.5706825,16.79,4.0,5.31,225.46,0.04,61.41,99964.06,502.34,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,,52.5214863,1.5706825,17.37,3.6,4.75,215.92,0.05,61.7,99921.61,466.15,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,,52.5214863,1.5706825,17.53,3.36,4.48,201.15,0.15,65.17,99879.16,387.74,0.1
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,,52.5214863,1.5706825,17.2,3.66,5.07,188.18,0.59,70.59,99836.71,186.17,0.5
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,,52.5214863,1.5706825,16.12,3.69,5.92,185.79,0.59,79.98,99815.49,52.97,0.66
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,,52.5214863,1.5706825,14.79,3.72,7.24,189.4,0.44,85.33,99794.27,15.78,1.52
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,,52.5214863,1.5706825,14.54,4.77,8.2,210.66,0.66,83.6,99847.33,0.0,0.36
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,,52.5214863,1.5706825,13.8,3.74,6.61,212.83,0.1,88.44,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,,52.5214863,1.5706825,13.13,4.02,7.21,202.96,0.05,92.05,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,,52.5214863,1.5706825,12.97,4.71,7.99,211.57,0.05,92.05,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,,52.5214863,1.5706825,12.39,3.88,6.85,219.22,0.05,94.36,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,,52.5214863,1.5706825,12.05,3.76,6.86,233.72,0.12,95.66,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,,52.5214863,1.5706825,11.72,3.2,6.38,247.16,0.05,96.39,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,,52.5214863,1.5706825,11.39,2.65,5.53,248.13,0.05,96.67,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,,52.5214863,1.5706825,11.27,2.57,5.38,238.3,0.18,96.67,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,,52.5214863,1.5706825,11.23,2.57,5.39,234.36,0.98,96.1,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,,52.5214863,1.5706825,11.14,2.41,5.17,227.82,0.99,95.66,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,,52.5214863,1.5706825,11.18,2.4,5.13,220.61,0.46,95.08,99985.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,,52.5214863,1.5706825,11.02,2.46,4.87,218.58,0.19,94.36,99985.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,,52.5214863,1.5706825,11.97,1.92,4.09,211.94,0.32,92.34,100017.12,46.94,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,,52.5214863,1.5706825,13.05,2.04,3.74,190.15,0.05,89.16,100027.73,76.09,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,,52.5214863,1.5706825,14.79,3.23,4.68,181.32,0.05,83.52,100048.96,194.22,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,,52.5214863,1.5706825,16.12,3.56,4.86,193.34,0.05,75.9,100038.34,359.59,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,,52.5214863,1.5706825,17.2,3.21,4.28,188.87,0.2,69.43,100006.51,474.19,0.01
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,,52.5214863,1.5706825,17.86,3.41,4.28,176.33,0.7,64.74,99964.06,490.28,0.01
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,,52.5214863,1.5706825,16.87,4.36,5.76,163.4,0.18,69.29,99900.39,240.96,0.0
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,,52.5214863,1.5706825,13.55,2.63,5.22,146.4,0.26,90.32,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,,52.5214863,1.5706825,13.22,1.95,3.39,188.65,1.0,95.52,99942.84,0.0,0.95
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,,52.5214863,1.5706825,12.47,1.05,0.92,303.15,0.4,94.94,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,,52.5214863,1.5706825,11.81,2.15,2.96,296.87,0.13,94.51,99911.0,0.0,0.09
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,,52.5214863,1.5706825,11.27,2.47,3.43,283.24,0.05,96.1,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,,52.5214863,1.5706825,14.46,1.99,2.3,245.35,0.96,85.84,99964.06,305.3,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,,52.5214863,1.5706825,17.03,4.14,5.26,206.11,0.49,68.06,99953.45,486.26,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,,52.5214863,1.5706825,17.03,3.54,4.93,190.47,1.0,66.04,99847.33,213.82,0.0
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,,52.5214863,1.5706825,13.71,3.24,6.34,156.37,1.0,88.15,99751.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,,52.5214863,1.5706825,13.8,5.24,8.59,146.19,1.0,88.87,99497.12,0.0,0.51
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,,52.5214863,1.5706825,14.05,7.15,11.58,148.64,1.0,96.1,99093.86,0.0,0.46
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,,52.5214863,1.5706825,15.29,7.27,11.64,225.61,1.0,86.2,99030.19,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,,52.5214863,1.5706825,14.63,4.44,7.57,192.35,1.0,96.39,98945.29,0.0,1.63
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,,52.5214863,1.5706825,15.96,7.52,11.99,200.66,1.0,90.75,98924.06,39.9,0.5
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,,52.5214863,1.5706825,16.29,6.5,10.96,189.55,1.0,85.98,98817.94,32.87,0.1
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,,52.5214863,1.5706825,16.37,7.58,11.96,194.96,0.5,86.49,98669.37,24.82,0.14
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,,52.5214863,1.5706825,16.54,9.16,14.33,196.76,1.0,84.9,98648.15,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,,52.5214863,1.5706825,16.12,9.17,14.54,194.88,1.0,88.73,98648.15,0.0,0.03
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,,52.5214863,1.5706825,16.29,8.85,14.01,201.26,0.92,85.62,98626.92,0.0,0.06
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,,52.5214863,1.5706825,14.71,8.3,13.24,212.03,1.0,83.6,98754.27,0.0,0.02
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,,52.5214863,1.5706825,13.88,7.62,12.18,202.86,0.13,83.52,98881.62,0.0,0.02
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,,52.5214863,1.5706825,15.13,8.62,13.49,197.17,1.0,74.38,99008.96,216.84,0.22
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,,52.5214863,1.5706825,14.13,10.38,16.09,189.17,1.0,81.72,99008.96,15.78,0.06
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,,52.5214863,1.5706825,13.71,9.1,13.91,211.27,0.79,74.09,99115.09,183.66,0.03
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,,52.5214863,1.5706825,12.88,9.29,14.49,207.2,1.0,76.01,99263.66,0.0,0.05
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,,52.5214863,1.5706825,12.22,9.35,14.55,206.2,1.0,77.9,99412.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,,52.5214863,1.5706825,11.89,8.76,13.47,215.47,1.0,83.09,99539.57,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,,52.5214863,1.5706825,11.23,5.67,8.27,243.86,0.99,88.44,99645.7,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,,52.5214863,1.5706825,10.56,10.24,15.94,359.0,1.0,81.61,100059.57,0.0,0.01
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,,52.5214863,1.5706825,10.1,8.68,13.76,12.34,1.0,80.2,100452.23,19.8,0.07
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,,52.5214863,1.5706825,10.93,6.71,10.56,21.01,0.93,74.49,100685.7,77.1,0.06
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,,52.5214863,1.5706825,11.23,7.69,12.13,10.17,0.78,70.81,100786.51,37.89,0.06
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,,52.5214863,1.5706825,10.85,6.97,11.38,12.64,1.0,72.4,101058.45,0.0,0.15
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,,52.5214863,1.5706825,10.23,6.28,10.34,6.3,1.0,72.03,101258.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,,52.5214863,1.5706825,9.69,5.3,9.08,10.04,1.0,67.77,101407.32,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,,52.5214863,1.5706825,9.23,4.67,8.28,358.07,0.68,71.09,101505.48,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,,52.5214863,1.5706825,9.98,5.95,9.96,18.53,0.95,65.17,101651.41,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,,52.5214863,1.5706825,11.02,5.57,8.55,9.31,0.58,61.85,101906.09,234.93,0.0
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,,52.5214863,1.5706825,12.05,6.52,9.29,29.21,0.92,55.92,102107.73,369.64,0.05
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,,52.5214863,1.5706825,11.43,5.39,7.87,17.12,0.7,55.34,102245.69,194.72,0.02
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,,52.5214863,1.5706825,9.07,3.56,6.74,11.51,0.25,61.27,102426.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,,52.5214863,1.5706825,9.23,2.94,5.68,19.47,0.22,63.58,102595.89,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,,52.5214863,1.5706825,7.26,2.54,4.91,20.33,0.04,66.9,102659.56,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,,52.5214863,1.5706825,6.92,2.58,5.36,23.87,0.05,71.31,102702.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,,52.5214863,1.5706825,6.47,2.98,5.93,16.23,0.17,70.59,102893.03,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,,52.5214863,1.5706825,10.69,3.76,5.63,45.02,0.06,62.28,103062.83,291.23,0.02
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,,52.5214863,1.5706825,12.05,4.72,6.13,52.01,0.2,48.41,103126.5,474.19,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,,52.5214863,1.5706825,11.6,4.42,6.09,56.55,0.28,49.85,103211.4,243.98,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,,52.5214863,1.5706825,8.34,3.07,6.56,47.42,0.05,60.83,103381.2,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,,52.5214863,1.5706825,7.84,3.1,6.98,60.48,0.05,61.85,103487.32,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,,52.5214863,1.5706825,9.77,4.41,7.7,81.88,0.63,63.87,103487.32,0.0,0.03
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,,52.5214863,1.5706825,10.23,4.73,8.34,85.89,0.69,60.69,103466.09,0.0,0.04
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,,52.5214863,1.5706825,10.31,6.54,10.62,87.45,0.97,58.52,103402.42,0.0,0.01
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,,52.5214863,1.5706825,10.81,7.46,11.34,85.5,1.0,62.13,103402.42,168.2,0.0
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,,52.5214863,1.5706825,11.56,7.88,11.6,79.43,1.0,60.54,103253.85,271.12,0.0
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,,52.5214863,1.5706825,11.23,7.7,11.89,83.04,0.83,64.74,102999.16,101.23,0.0
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,,52.5214863,1.5706825,11.31,7.33,11.41,89.75,0.77,64.16,102808.13,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,,52.5214863,1.5706825,11.14,6.87,11.06,99.41,0.55,69.5,102680.79,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,,52.5214863,1.5706825,10.81,6.48,10.15,102.42,1.0,80.7,102457.93,0.0,0.26
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,,52.5214863,1.5706825,11.35,5.11,8.42,113.45,1.0,77.7,102266.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,,52.5214863,1.5706825,11.56,4.23,7.04,116.89,1.0,88.73,102139.56,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,,52.5214863,1.5706825,13.22,4.79,7.54,131.71,1.0,79.91,102160.79,92.68,0.01
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,,52.5214863,1.5706825,13.96,5.61,8.16,114.56,1.0,78.5,102022.83,197.74,0.01
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,,52.5214863,1.5706825,12.39,4.63,7.55,109.31,1.0,96.1,101916.71,5.72,0.84
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,,52.5214863,1.5706825,13.05,4.34,7.28,121.17,0.74,88.44,101927.32,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,,52.5214863,1.5706825,13.22,2.64,5.84,142.69,0.07,88.29,101906.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,,52.5214863,1.5706825,12.97,2.29,4.59,153.24,0.8,93.93,101847.73,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,,52.5214863,1.5706825,13.47,2.27,3.76,157.59,0.93,96.96,101773.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,,52.5214863,1.5706825,13.96,2.16,4.21,186.44,0.79,97.83,101778.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,,52.5214863,1.5706825,15.13,3.38,4.91,216.76,0.13,87.86,101847.73,119.82,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,,52.5214863,1.5706825,16.12,4.74,6.43,235.96,0.44,71.31,101874.26,239.96,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,,52.5214863,1.5706825,15.62,4.61,6.46,237.92,0.07,69.0,101884.88,208.79,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,,52.5214863,1.5706825,12.22,2.88,6.1,215.4,0.0,80.09,101969.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,,52.5214863,1.5706825,10.98,3.02,6.35,216.0,0.0,82.22,102001.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,,52.5214863,1.5706825,10.15,2.99,6.18,231.45,0.0,84.1,102012.22,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,,52.5214863,1.5706825,9.27,2.76,5.43,247.74,0.0,90.89,101990.99,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,,52.5214863,1.5706825,8.65,2.41,3.92,242.85,0.0,91.9,101959.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,,52.5214863,1.5706825,11.64,2.36,3.24,233.81,0.0,78.4,102022.83,274.14,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,,52.5214863,1.5706825,14.96,3.16,4.09,225.42,0.0,60.4,101959.16,450.07,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,,52.5214863,1.5706825,15.71,2.46,3.46,223.76,0.0,61.85,101853.04,216.33,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,,52.5214863,1.5706825,11.89,2.68,3.92,173.58,0.0,80.81,101847.73,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,,52.5214863,1.5706825,10.98,2.42,4.31,168.58,0.0,88.0,101837.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,,52.5214863,1.5706825,11.18,1.98,4.18,150.71,0.02,91.76,101746.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,,52.5214863,1.5706825,12.47,2.35,4.09,112.37,0.46,88.73,101619.57,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,,52.5214863,1.5706825,13.38,4.5,7.93,108.5,0.38,95.81,101473.65,0.0,0.04
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,,52.5214863,1.5706825,15.96,4.05,6.19,118.72,0.77,85.69,101423.24,231.92,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,,52.5214863,1.5706825,18.2,4.92,6.73,146.29,0.06,73.52,101283.95,359.59,0.0
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,,52.8776682,1.1916542,14.05,5.92,6.78,64.68,0.03,64.59,102266.91,530.49,0.01
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,,52.8776682,1.1916542,14.13,5.69,6.56,67.78,0.04,63.87,102245.69,502.34,0.0
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,,52.8776682,1.1916542,14.13,5.54,6.43,73.97,0.03,63.15,102235.08,425.94,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,,52.8776682,1.1916542,14.13,5.28,6.2,70.12,0.0,64.01,102224.46,311.33,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,,52.8776682,1.1916542,14.13,5.07,5.98,67.64,0.01,65.89,102224.46,174.86,0.01
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,,52.8776682,1.1916542,13.96,5.42,6.59,77.18,0.02,67.34,102235.08,38.9,0.01
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,,52.8776682,1.1916542,13.8,5.15,6.23,82.57,0.03,67.63,102266.91,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,,52.8776682,1.1916542,13.88,5.18,6.23,89.39,0.0,67.05,102266.91,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,,52.8776682,1.1916542,13.96,5.19,5.98,97.52,0.04,64.3,102288.14,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,,52.8776682,1.1916542,13.96,5.5,6.12,106.26,0.05,62.86,102277.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,,52.8776682,1.1916542,14.05,4.8,5.13,109.65,0.05,61.27,102288.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,,52.8776682,1.1916542,14.21,4.4,4.77,108.03,0.05,60.26,102266.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,,52.8776682,1.1916542,13.96,4.08,4.64,99.18,0.19,64.88,102245.69,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,,52.8776682,1.1916542,13.96,3.92,4.29,102.85,0.34,63.72,102235.08,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,,52.8776682,1.1916542,13.96,3.32,3.62,105.39,0.47,62.71,102203.24,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,,52.8776682,1.1916542,13.96,3.08,3.12,109.36,0.53,60.54,102203.24,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,,52.8776682,1.1916542,13.96,3.09,3.13,113.86,0.55,59.53,102171.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,,52.8776682,1.1916542,14.13,3.38,3.7,112.79,0.52,59.97,102150.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,,52.8776682,1.1916542,14.05,2.85,2.95,110.19,0.51,59.97,102171.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,,52.8776682,1.1916542,14.3,3.2,3.29,119.35,0.5,58.81,102192.62,37.89,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,,52.8776682,1.1916542,14.46,3.32,3.54,128.56,0.45,58.81,102213.85,140.94,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,,52.8776682,1.1916542,14.38,4.06,4.38,134.26,0.43,58.81,102224.46,337.47,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,,52.8776682,1.1916542,14.46,4.25,4.55,135.1,0.48,58.52,102235.08,446.05,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,,52.8776682,1.1916542,14.63,4.51,5.0,133.35,0.47,60.98,102213.85,486.26,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,,52.8776682,1.1916542,14.54,5.09,5.74,133.23,0.26,65.75,102160.79,526.47,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,,52.8776682,1.1916542,14.54,5.67,6.38,136.63,0.03,66.76,102086.51,494.3,0.0
