ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-05T12:00:00Z,2024-10-05T21:00:00Z,52.4478922,0.1204872,10.44,3.98,8.24,136.45,1.0,82.8,101038.55,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T22:00:00Z,52.4478922,0.1204872,10.48,4.17,8.18,143.33,1.0,82.37,100972.22,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T23:00:00Z,52.4478922,0.1204872,10.89,5.0,8.93,138.01,1.0,78.81,100834.27,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T00:00:00Z,52.4478922,0.1204872,11.31,5.48,9.23,136.75,1.0,76.1,100733.45,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T01:00:00Z,52.4478922,0.1204872,11.72,5.64,9.41,141.74,1.0,75.5,100685.7,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T02:00:00Z,52.4478922,0.1204872,11.72,5.67,9.42,142.53,0.99,75.79,100590.18,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T03:00:00Z,52.4478922,0.1204872,11.52,5.54,9.32,142.46,1.0,75.7,100521.2,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T04:00:00Z,52.4478922,0.1204872,11.64,5.25,8.84,145.72,0.98,75.1,100484.06,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T05:00:00Z,52.4478922,0.1204872,11.35,4.89,8.15,144.53,1.0,77.5,100452.23,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T06:00:00Z,52.4478922,0.1204872,11.56,4.9,8.15,143.61,0.99,78.3,100399.16,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T07:00:00Z,52.4478922,0.1204872,11.81,5.23,8.58,141.6,1.0,78.59,100367.33,31.86,0.01
2024-10-05T12:00:00Z,2024-10-06T08:00:00Z,52.4478922,0.1204872,11.72,5.57,8.94,137.18,1.0,80.42,100303.65,11.75,0.0
2024-10-05T12:00:00Z,2024-10-06T09:00:00Z,52.4478922,0.1204872,12.05,5.23,8.57,144.46,1.0,79.6,100293.04,26.83,0.0
2024-10-05T12:00:00Z,2024-10-06T10:00:00Z,52.4478922,0.1204872,12.14,5.05,8.18,143.33,1.0,78.4,100239.98,21.81,0.0
2024-10-05T12:00:00Z,2024-10-06T11:00:00Z,52.4478922,0.1204872,12.88,5.15,8.19,145.15,0.93,76.8,100165.7,91.17,0.01
2024-10-05T12:00:00Z,2024-10-06T12:00:00Z,52.4478922,0.1204872,13.47,4.77,7.81,151.85,0.99,75.79,100080.8,91.68,0.01
2024-10-05T12:00:00Z,2024-10-06T13:00:00Z,52.4478922,0.1204872,14.54,4.47,7.36,156.03,0.93,73.41,99974.67,143.45,0.0
2024-10-05T12:00:00Z,2024-10-06T14:00:00Z,52.4478922,0.1204872,15.37,5.39,8.55,153.34,1.0,69.72,99879.16,140.68,0.04
2024-10-05T12:00:00Z,2024-10-06T15:00:00Z,52.4478922,0.1204872,14.46,5.42,8.86,151.81,1.0,73.52,99847.33,11.75,0.01
2024-10-05T12:00:00Z,2024-10-06T16:00:00Z,52.4478922,0.1204872,14.13,6.04,9.48,154.48,1.0,76.3,99794.27,13.76,0.0
2024-10-05T12:00:00Z,2024-10-06T17:00:00Z,52.4478922,0.1204872,13.3,6.08,9.44,150.61,0.78,83.6,99751.81,3.71,0.0
2024-10-05T12:00:00Z,2024-10-06T18:00:00Z,52.4478922,0.1204872,12.97,6.12,9.74,145.78,1.0,88.29,99709.37,0.0,0.02
2024-10-05T12:00:00Z,2024-10-06T19:00:00Z,52.4478922,0.1204872,13.13,5.71,9.25,141.34,0.86,93.64,99603.24,0.0,2.01
2024-10-05T12:00:00Z,2024-10-06T20:00:00Z,52.4478922,0.1204872,13.38,5.79,9.49,152.15,0.97,94.65,99582.02,0.0,0.27
2024-10-05T12:00:00Z,2024-10-06T21:00:00Z,52.4478922,0.1204872,14.96,6.07,9.98,182.68,0.51,89.45,99560.8,0.0,0.14
2024-10-05T12:00:00Z,2024-10-06T22:00:00Z,52.4478922,0.1204872,13.88,4.93,8.01,201.13,0.34,93.49,99560.8,0.0,0.04
2024-10-05T12:00:00Z,2024-10-06T23:00:00Z,52.4478922,0.1204872,13.13,5.75,9.5,230.39,0.0,90.89,99582.02,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T00:00:00Z,52.4478922,0.1204872,12.14,5.99,9.68,231.9,0.03,91.18,99645.7,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T01:00:00Z,52.4478922,0.1204872,11.39,6.04,9.79,231.13,0.0,90.17,99730.59,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T02:00:00Z,52.4478922,0.1204872,10.81,4.77,8.15,223.69,0.02,91.33,99730.59,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T03:00:00Z,52.4478922,0.1204872,10.52,5.06,8.67,215.48,0.52,90.89,99773.04,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T04:00:00Z,52.4478922,0.1204872,10.44,4.47,7.74,209.69,0.97,92.92,99794.27,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T05:00:00Z,52.4478922,0.1204872,10.77,4.43,7.64,199.02,1.0,93.49,99815.49,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T06:00:00Z,52.4478922,0.1204872,11.06,4.64,7.92,195.31,0.05,92.63,99815.49,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T07:00:00Z,52.4478922,0.1204872,11.06,4.76,8.16,194.67,0.02,92.77,99857.94,48.95,0.0
2024-10-05T12:00:00Z,2024-10-07T08:00:00Z,52.4478922,0.1204872,12.47,5.28,8.51,196.84,0.97,88.15,99900.39,177.88,0.0
2024-10-05T12:00:00Z,2024-10-07T09:00:00Z,52.4478922,0.1204872,13.96,5.86,8.65,201.27,0.09,81.61,99911.0,252.02,0.0
2024-10-05T12:00:00Z,2024-10-07T10:00:00Z,52.4478922,0.1204872,15.62,6.49,9.23,204.56,0.75,72.32,99911.0,407.84,0.0
2024-10-05T12:00:00Z,2024-10-07T11:00:00Z,52.4478922,0.1204872,16.37,6.62,9.4,206.77,0.05,67.05,99921.61,442.02,0.0
2024-10-05T12:00:00Z,2024-10-07T12:00:00Z,52.4478922,0.1204872,17.2,7.19,10.2,207.33,0.03,61.27,99921.61,502.34,0.0
2024-10-05T12:00:00Z,2024-10-07T13:00:00Z,52.4478922,0.1204872,17.86,6.81,9.68,203.33,0.02,58.23,99879.16,466.15,0.0
2024-10-05T12:00:00Z,2024-10-07T14:00:00Z,52.4478922,0.1204872,18.03,6.57,9.54,199.83,0.06,60.26,99857.94,395.78,0.32
2024-10-05T12:00:00Z,2024-10-07T15:00:00Z,52.4478922,0.1204872,17.7,5.6,8.21,193.85,0.56,64.16,99815.49,285.2,0.0
2024-10-05T12:00:00Z,2024-10-07T16:00:00Z,52.4478922,0.1204872,16.7,5.0,7.64,188.34,1.0,67.34,99815.49,130.88,0.0
2024-10-05T12:00:00Z,2024-10-07T17:00:00Z,52.4478922,0.1204872,14.96,3.18,6.47,179.69,0.13,74.6,99815.49,21.81,0.0
2024-10-05T12:00:00Z,2024-10-07T18:00:00Z,52.4478922,0.1204872,13.63,3.74,7.77,156.78,1.0,79.8,99773.04,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T12:00:00Z,52.5214863,1.5706825,15.46,5.64,7.42,158.31,0.0,56.79,101587.73,522.45,0.0
2024-10-05T12:00:00Z,2024-10-05T13:00:00Z,52.5214863,1.5706825,15.46,5.88,7.74,158.88,0.0,57.37,101534.67,490.28,0.0
2024-10-05T12:00:00Z,2024-10-05T14:00:00Z,52.5214863,1.5706825,15.21,6.11,8.34,161.01,0.0,58.52,101465.69,413.88,0.0
2024-10-05T12:00:00Z,2024-10-05T15:00:00Z,52.5214863,1.5706825,14.71,5.81,8.09,162.8,0.01,60.26,101423.24,297.26,0.0
2024-10-05T12:00:00Z,2024-10-05T16:00:00Z,52.5214863,1.5706825,14.13,5.08,7.47,157.25,0.02,65.46,101360.89,160.48,0.0
2024-10-05T12:00:00Z,2024-10-05T17:00:00Z,52.5214863,1.5706825,12.8,5.23,8.4,149.33,0.0,70.23,101264.72,27.84,0.0
2024-10-05T12:00:00Z,2024-10-05T18:00:00Z,52.5214863,1.5706825,12.05,4.33,7.82,153.11,0.0,71.53,101268.7,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T19:00:00Z,52.5214863,1.5706825,11.68,3.67,7.52,150.66,0.01,72.4,101258.75,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T20:00:00Z,52.5214863,1.5706825,11.68,3.78,8.08,143.26,0.02,71.17,101208.18,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T21:00:00Z,52.5214863,1.5706825,11.64,3.7,8.18,153.23,0.61,71.02,101207.02,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T22:00:00Z,52.5214863,1.5706825,11.68,4.18,8.54,146.74,1.0,71.02,101112.84,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T23:00:00Z,52.5214863,1.5706825,11.81,4.22,8.42,155.16,1.0,72.47,101043.85,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T00:00:00Z,52.5214863,1.5706825,11.97,4.98,9.05,150.67,1.0,73.3,100916.51,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T01:00:00Z,52.5214863,1.5706825,12.39,5.3,9.2,151.18,0.81,71.82,100839.57,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T02:00:00Z,52.5214863,1.5706825,11.97,5.07,9.06,157.87,1.0,71.67,100797.12,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T03:00:00Z,52.5214863,1.5706825,12.14,5.65,9.66,152.35,1.0,71.53,100696.3,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T04:00:00Z,52.5214863,1.5706825,12.55,6.06,10.15,155.34,1.0,71.82,100653.85,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T05:00:00Z,52.5214863,1.5706825,12.47,5.99,9.97,156.44,1.0,72.68,100622.02,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T06:00:00Z,52.5214863,1.5706825,12.3,5.75,9.56,151.36,0.98,73.8,100568.96,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T07:00:00Z,52.5214863,1.5706825,12.64,6.1,10.05,150.27,1.0,74.71,100531.81,46.94,0.0
2024-10-05T12:00:00Z,2024-10-06T08:00:00Z,52.5214863,1.5706825,13.22,6.15,9.73,152.58,0.91,73.59,100515.9,113.29,0.0
2024-10-05T12:00:00Z,2024-10-06T09:00:00Z,52.5214863,1.5706825,14.05,6.44,9.61,145.22,0.78,71.38,100452.23,241.97,0.0
2024-10-05T12:00:00Z,2024-10-06T10:00:00Z,52.5214863,1.5706825,14.71,7.67,10.92,151.98,0.7,66.47,100388.55,403.82,0.0
2024-10-05T12:00:00Z,2024-10-06T11:00:00Z,52.5214863,1.5706825,14.96,7.8,11.03,155.74,0.21,65.17,100346.1,429.96,0.0
2024-10-05T12:00:00Z,2024-10-06T12:00:00Z,52.5214863,1.5706825,15.46,7.47,10.34,153.08,0.02,63.44,100250.59,490.28,0.0
2024-10-05T12:00:00Z,2024-10-06T13:00:00Z,52.5214863,1.5706825,15.54,7.5,10.49,155.61,0.02,63.44,100165.7,478.21,0.0
2024-10-05T12:00:00Z,2024-10-06T14:00:00Z,52.5214863,1.5706825,15.46,7.67,10.98,155.32,0.1,64.01,100102.02,397.79,0.0
2024-10-05T12:00:00Z,2024-10-06T15:00:00Z,52.5214863,1.5706825,14.88,7.56,10.93,160.57,1.0,67.34,100059.57,283.19,0.0
2024-10-05T12:00:00Z,2024-10-06T16:00:00Z,52.5214863,1.5706825,13.3,6.77,10.29,162.39,0.98,75.59,100006.51,26.83,0.0
2024-10-05T12:00:00Z,2024-10-06T17:00:00Z,52.5214863,1.5706825,13.05,6.12,9.67,159.49,0.96,80.42,99974.67,3.71,0.0
2024-10-05T12:00:00Z,2024-10-06T18:00:00Z,52.5214863,1.5706825,13.3,6.11,9.49,161.01,0.95,82.58,99932.23,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T19:00:00Z,52.5214863,1.5706825,13.3,5.67,9.06,160.74,0.97,86.27,99868.55,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T20:00:00Z,52.5214863,1.5706825,13.8,5.87,9.47,157.09,1.0,89.16,99773.04,0.0,0.01
2024-10-05T12:00:00Z,2024-10-06T21:00:00Z,52.5214863,1.5706825,14.71,6.11,9.87,170.26,0.9,93.64,99730.59,0.0,0.57
2024-10-05T12:00:00Z,2024-10-06T22:00:00Z,52.5214863,1.5706825,14.96,7.19,11.42,175.74,0.95,93.06,99666.92,0.0,0.37
2024-10-05T12:00:00Z,2024-10-06T23:00:00Z,52.5214863,1.5706825,15.29,6.08,10.06,194.77,0.0,87.42,99624.47,0.0,0.42
2024-10-05T12:00:00Z,2024-10-07T00:00:00Z,52.5214863,1.5706825,13.71,7.04,11.06,232.01,0.09,90.46,99666.92,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T01:00:00Z,52.5214863,1.5706825,12.64,6.92,11.12,235.96,0.0,87.14,99730.59,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T02:00:00Z,52.5214863,1.5706825,11.89,6.46,10.57,237.48,0.02,86.85,99794.27,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T03:00:00Z,52.5214863,1.5706825,11.39,5.38,8.98,230.41,0.13,86.12,99847.33,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T04:00:00Z,52.5214863,1.5706825,11.14,4.94,8.49,221.99,0.49,88.58,99889.77,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T05:00:00Z,52.5214863,1.5706825,11.1,4.77,8.25,213.33,0.05,92.48,99921.61,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T06:00:00Z,52.5214863,1.5706825,11.06,4.99,8.71,207.57,0.04,93.49,99942.84,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T07:00:00Z,52.5214863,1.5706825,11.56,4.64,8.15,208.85,0.05,91.62,99974.67,58.0,0.0
2024-10-05T12:00:00Z,2024-10-07T08:00:00Z,52.5214863,1.5706825,13.22,5.24,8.49,209.51,0.05,85.33,100017.12,191.7,0.0
2024-10-05T12:00:00Z,2024-10-07T09:00:00Z,52.5214863,1.5706825,14.79,6.25,9.15,215.23,0.57,77.3,100027.73,323.4,0.0
2024-10-05T12:00:00Z,2024-10-07T10:00:00Z,52.5214863,1.5706825,15.96,6.61,9.38,212.77,0.55,69.07,100038.34,409.85,0.0
2024-10-05T12:00:00Z,2024-10-07T11:00:00Z,52.5214863,1.5706825,16.87,6.38,8.94,206.83,0.98,65.17,100027.73,429.96,0.0
2024-10-05T12:00:00Z,2024-10-07T12:00:00Z,52.5214863,1.5706825,17.53,6.95,9.72,206.15,0.08,61.41,100038.34,454.09,0.0
2024-10-05T12:00:00Z,2024-10-07T13:00:00Z,52.5214863,1.5706825,18.03,6.92,9.61,204.81,0.23,58.23,100006.51,442.02,0.0
2024-10-05T12:00:00Z,2024-10-07T14:00:00Z,52.5214863,1.5706825,18.2,6.77,9.61,203.53,0.55,56.79,99995.9,377.68,0.0
2024-10-05T12:00:00Z,2024-10-07T15:00:00Z,52.5214863,1.5706825,17.86,5.57,8.22,194.02,0.02,59.53,99942.84,174.86,0.0
2024-10-05T12:00:00Z,2024-10-07T16:00:00Z,52.5214863,1.5706825,16.79,5.89,8.82,183.39,1.0,66.04,99953.45,143.83,0.0
2024-10-05T12:00:00Z,2024-10-07T17:00:00Z,52.5214863,1.5706825,15.29,5.73,9.23,181.97,1.0,75.5,99995.9,15.78,0.0
2024-10-05T12:00:00Z,2024-10-07T18:00:00Z,52.5214863,1.5706825,14.38,3.92,6.74,175.86,1.0,80.7,99942.84,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T12:00:00Z,52.8776682,1.1916542,14.63,5.3,6.49,158.87,0.03,65.6,101566.51,522.45,0.0
2024-10-05T12:00:00Z,2024-10-05T13:00:00Z,52.8776682,1.1916542,14.96,6.31,7.59,155.17,0.0,64.74,101481.61,490.28,0.0
2024-10-05T12:00:00Z,2024-10-05T14:00:00Z,52.8776682,1.1916542,15.04,6.93,8.37,157.41,0.01,65.02,101425.89,413.88,0.0
2024-10-05T12:00:00Z,2024-10-05T15:00:00Z,52.8776682,1.1916542,14.79,6.96,8.47,158.62,0.0,65.75,101380.79,297.26,0.0
2024-10-05T12:00:00Z,2024-10-05T16:00:00Z,52.8776682,1.1916542,14.46,7.52,9.13,155.5,0.03,68.28,101293.24,161.8,0.0
2024-10-05T12:00:00Z,2024-10-05T17:00:00Z,52.8776682,1.1916542,13.8,8.28,10.43,150.23,0.05,72.9,101214.48,29.85,0.0
2024-10-05T12:00:00Z,2024-10-05T18:00:00Z,52.8776682,1.1916542,13.05,7.24,9.17,160.48,0.04,74.71,101259.41,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T19:00:00Z,52.8776682,1.1916542,12.72,5.99,7.98,157.81,0.0,76.8,101258.75,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T20:00:00Z,52.8776682,1.1916542,12.64,6.33,8.57,149.61,0.05,76.3,101210.0,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T21:00:00Z,52.8776682,1.1916542,12.64,6.16,8.98,155.06,0.38,75.3,101200.72,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T22:00:00Z,52.8776682,1.1916542,12.8,6.44,9.73,150.56,0.97,74.6,101106.2,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T23:00:00Z,52.8776682,1.1916542,13.05,7.11,9.95,151.27,0.99,73.59,101019.98,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T00:00:00Z,52.8776682,1.1916542,12.97,7.25,9.99,147.09,1.0,74.71,100897.94,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T01:00:00Z,52.8776682,1.1916542,13.05,7.22,9.47,148.27,0.98,75.9,100823.65,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T02:00:00Z,52.8776682,1.1916542,12.88,7.07,9.43,153.99,1.0,77.3,100775.9,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T03:00:00Z,52.8776682,1.1916542,12.8,7.82,10.27,149.06,1.0,77.4,100680.38,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T04:00:00Z,52.8776682,1.1916542,12.97,8.06,10.36,150.95,1.0,74.89,100627.33,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T05:00:00Z,52.8776682,1.1916542,13.13,7.89,10.14,154.38,1.0,74.89,100611.41,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T06:00:00Z,52.8776682,1.1916542,13.22,8.15,10.36,150.95,1.0,75.79,100553.04,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T07:00:00Z,52.8776682,1.1916542,13.22,8.32,10.62,147.67,1.0,76.3,100521.2,23.82,0.0
2024-10-05T12:00:00Z,2024-10-06T08:00:00Z,52.8776682,1.1916542,13.47,8.49,10.7,151.35,0.98,76.5,100494.67,130.63,0.0
2024-10-05T12:00:00Z,2024-10-06T09:00:00Z,52.8776682,1.1916542,13.71,8.65,10.78,148.83,0.99,77.1,100441.61,215.33,0.0
2024-10-05T12:00:00Z,2024-10-06T10:00:00Z,52.8776682,1.1916542,14.05,9.18,11.32,148.41,1.0,75.2,100367.33,305.3,0.0
2024-10-05T12:00:00Z,2024-10-06T11:00:00Z,52.8776682,1.1916542,14.38,9.22,11.38,149.49,0.99,73.52,100303.65,175.87,0.0
2024-10-05T12:00:00Z,2024-10-06T12:00:00Z,52.8776682,1.1916542,14.54,9.32,11.47,147.99,0.9,72.47,100229.37,166.07,0.0
2024-10-05T12:00:00Z,2024-10-06T13:00:00Z,52.8776682,1.1916542,14.79,9.61,11.74,145.93,0.06,71.09,100133.86,409.85,0.0
2024-10-05T12:00:00Z,2024-10-06T14:00:00Z,52.8776682,1.1916542,14.88,9.29,11.48,149.49,0.02,71.02,100070.18,397.79,0.0
2024-10-05T12:00:00Z,2024-10-06T15:00:00Z,52.8776682,1.1916542,14.88,9.15,11.32,148.41,0.05,72.79,100017.12,285.2,0.0
2024-10-05T12:00:00Z,2024-10-06T16:00:00Z,52.8776682,1.1916542,14.63,9.08,11.33,154.48,0.94,74.31,99942.84,148.29,0.0
2024-10-05T12:00:00Z,2024-10-06T17:00:00Z,52.8776682,1.1916542,13.8,8.8,11.05,157.74,0.99,77.8,99932.23,1.7,0.0
2024-10-05T12:00:00Z,2024-10-06T18:00:00Z,52.8776682,1.1916542,13.22,9.09,11.24,155.39,0.99,82.58,99889.77,0.0,0.03
2024-10-05T12:00:00Z,2024-10-06T19:00:00Z,52.8776682,1.1916542,13.47,8.97,11.16,158.54,0.74,84.03,99815.49,0.0,0.01
2024-10-05T12:00:00Z,2024-10-06T20:00:00Z,52.8776682,1.1916542,13.47,8.57,10.72,157.31,0.99,86.85,99730.59,0.0,0.08
2024-10-05T12:00:00Z,2024-10-06T21:00:00Z,52.8776682,1.1916542,13.47,8.26,10.43,160.17,1.0,92.63,99666.92,0.0,4.42
2024-10-05T12:00:00Z,2024-10-06T22:00:00Z,52.8776682,1.1916542,14.21,7.84,10.41,165.02,0.97,93.64,99603.24,0.0,0.33
2024-10-05T12:00:00Z,2024-10-06T23:00:00Z,52.8776682,1.1916542,15.13,8.39,11.27,185.01,0.08,90.46,99560.8,0.0,0.01
2024-10-05T12:00:00Z,2024-10-07T00:00:00Z,52.8776682,1.1916542,14.79,8.51,11.24,207.44,0.27,90.17,99539.57,0.0,0.02
2024-10-05T12:00:00Z,2024-10-07T01:00:00Z,52.8776682,1.1916542,13.71,9.91,12.7,229.16,0.01,90.6,99582.02,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T02:00:00Z,52.8776682,1.1916542,12.8,10.22,12.67,231.47,0.0,90.46,99645.7,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T03:00:00Z,52.8776682,1.1916542,12.39,9.56,11.76,233.14,0.02,86.27,99709.37,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T04:00:00Z,52.8776682,1.1916542,12.05,9.09,11.21,222.82,0.06,87.14,99773.04,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T05:00:00Z,52.8776682,1.1916542,11.81,8.32,10.25,216.68,0.55,87.86,99815.49,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T06:00:00Z,52.8776682,1.1916542,11.97,8.06,10.02,213.14,0.99,88.73,99836.71,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T07:00:00Z,52.8776682,1.1916542,12.14,7.76,9.62,206.1,0.1,89.59,99879.16,48.95,0.0
2024-10-05T12:00:00Z,2024-10-07T08:00:00Z,52.8776682,1.1916542,12.72,7.78,9.62,206.1,0.04,87.71,99921.61,185.17,0.0
2024-10-05T12:00:00Z,2024-10-07T09:00:00Z,52.8776682,1.1916542,13.8,8.06,10.1,211.18,0.14,83.09,99953.45,319.38,0.0
2024-10-05T12:00:00Z,2024-10-07T10:00:00Z,52.8776682,1.1916542,14.63,7.82,9.76,213.45,0.84,78.1,99953.45,417.9,0.0
2024-10-05T12:00:00Z,2024-10-07T11:00:00Z,52.8776682,1.1916542,15.37,7.09,9.0,209.86,0.45,73.12,99942.84,462.13,0.0
2024-10-05T12:00:00Z,2024-10-07T12:00:00Z,52.8776682,1.1916542,16.04,7.54,9.74,206.41,0.27,69.29,99964.06,470.17,0.0
2024-10-05T12:00:00Z,2024-10-07T13:00:00Z,52.8776682,1.1916542,16.45,7.79,10.07,209.97,0.04,67.48,99953.45,458.11,0.0
2024-10-05T12:00:00Z,2024-10-07T14:00:00Z,52.8776682,1.1916542,16.7,7.02,9.46,208.61,0.03,66.33,99932.23,387.74,0.01
2024-10-05T12:00:00Z,2024-10-07T15:00:00Z,52.8776682,1.1916542,16.62,5.85,8.16,203.74,0.48,68.28,99889.77,270.12,0.0
2024-10-05T12:00:00Z,2024-10-07T16:00:00Z,52.8776682,1.1916542,16.29,5.05,7.38,194.65,1.0,69.87,99868.55,79.11,0.0
2024-10-05T12:00:00Z,2024-10-07T17:00:00Z,52.8776682,1.1916542,15.62,4.23,6.98,182.75,1.0,73.8,99900.39,15.78,0.0
2024-10-05T12:00:00Z,2024-10-07T18:00:00Z,52.8776682,1.1916542,15.04,6.06,9.09,170.77,1.0,77.1,99921.61,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T12:00:00Z,52.0780721,-0.0113488,15.46,5.8,7.83,164.87,0.0,59.53,101463.04,534.51,0.0
2024-10-05T12:00:00Z,2024-10-05T13:00:00Z,52.0780721,-0.0113488,15.96,5.8,7.98,163.3,0.01,55.63,101358.24,506.36,0.0
2024-10-05T12:00:00Z,2024-10-05T14:00:00Z,52.0780721,-0.0113488,16.12,5.88,8.14,159.78,0.03,54.19,101266.05,429.96,0.0
2024-10-05T12:00:00Z,2024-10-05T15:00:00Z,52.0780721,-0.0113488,16.04,5.29,7.59,156.8,0.0,57.94,101214.31,317.37,0.0
2024-10-05T12:00:00Z,2024-10-05T16:00:00Z,52.0780721,-0.0113488,14.63,6.28,9.23,148.78,0.03,61.7,101087.63,179.89,0.0
2024-10-05T12:00:00Z,2024-10-05T17:00:00Z,52.0780721,-0.0113488,12.97,5.8,9.54,152.65,0.08,68.13,101088.95,41.91,0.0
2024-10-05T12:00:00Z,2024-10-05T18:00:00Z,52.0780721,-0.0113488,11.89,5.26,9.01,153.4,0.52,72.68,101098.24,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T19:00:00Z,52.0780721,-0.0113488,11.18,4.18,7.81,147.15,0.3,75.39,101066.41,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T20:00:00Z,52.0780721,-0.0113488,10.6,4.31,8.58,145.33,1.0,77.6,101058.45,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T21:00:00Z,52.0780721,-0.0113488,10.85,5.01,8.83,141.26,1.0,75.5,100988.14,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T22:00:00Z,52.0780721,-0.0113488,10.89,5.24,8.82,144.04,1.0,75.5,100924.47,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T23:00:00Z,52.0780721,-0.0113488,11.31,5.83,9.76,141.5,1.0,75.9,100802.43,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T00:00:00Z,52.0780721,-0.0113488,11.39,5.93,9.73,145.02,1.0,77.1,100701.61,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T01:00:00Z,52.0780721,-0.0113488,11.43,6.71,10.94,140.75,1.0,77.0,100595.48,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T02:00:00Z,52.0780721,-0.0113488,11.43,6.5,10.59,144.66,1.0,77.1,100521.2,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T03:00:00Z,52.0780721,-0.0113488,11.35,6.05,10.03,143.43,0.97,77.6,100452.23,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T04:00:00Z,52.0780721,-0.0113488,11.35,5.19,8.61,151.32,1.0,78.5,100431.0,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T05:00:00Z,52.0780721,-0.0113488,11.43,5.21,8.48,145.28,0.99,79.3,100399.16,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T06:00:00Z,52.0780721,-0.0113488,11.35,5.52,8.96,141.09,1.0,81.5,100335.49,0.0,0.07
